Prey,Predator,PreyMass,PredatorMass
Achnanthes linearis,Aucalosira sp.,-999,-999
Achnanthes linearis,Frustulia rhomboides,-999,-999
Achnanthes linearis,Macrophyte,-999,-999
Achnanthes saxonica,Cocconeis sp.,-999,-999
Achnanthes saxonica,Nitzschia sp. (large),-999,-999
Aucalosira sp.,Cyclotella sp.,-999,-999
Aucalosira sp.,Diatoma heimale,-999,-999
Aucalosira sp.,Gomphonema truncatum,-999,-999
Audouinella,Cymbella cuspidata,-999,-999
Audouinella,Navicula rhynchocephala,-999,-999
Audouinella,Pinnularia (small - mesolepta??),-999,-999
Audouinella,Unidentified detritus,-999,-999
Closterium sp.,Navicula rhynchocephala,-999,-999
Cocconeis sp.,Pinnularia (small - mesolepta??),-999,-999
Cyclotella sp.,Meridion circulare,-999,-999
Cymbella aspera,Diatoma heimale,-999,-999
Diatoma heimale,Nitzschia sp. (large),-999,-999
Epithemia sorex,Navicula rhynchocephala,-999,-999
Epithemia sorex,Pinnularia (small - mesolepta??),-999,-999
Eunotia sp.,Oedogonium,-999,-999
Eunotia sp.,Rhopalodia novae zelandicae,-999,-999
Eunotia sp.,Surirella tenera ??,-999,-999
Fragilaria spp.,Fragilaria vaucheriae,-999,-999
Frustulia rhomboides,Meridion circulare,-999,-999
Gomphonema cf. olivaceum,Meridion circulare,-999,-999
Gomphonema parvulum,Navicula avenacea,-999,-999
Gomphonema parvulum,Nitzschia sp. (large),-999,-999
Gomphonema truncatum,Navicula rhynchocephala,-999,-999
Gomphonema truncatum,Unidentified detritus,-999,-999
Meridion circulare,Moss cells,-999,-999
Navicula avenacea,Pinnularia (small - mesolepta??),-999,-999
Austroclima jollyae,Oligochaeta type I,0.000134233,9.2e-05
Costachorema xanthoptera,Oligochaeta type I,5.26e-05,9.2e-05
Hexatomini sp. ,Oligochaeta type I,0.000172608,9.2e-05
Stratiomyid sp. ,Unknown orthoclad,0.000224921,0.000152039
Salmo trutta,Zealolessica cheira,150,0.000169987
Amphipoda spp.,Stratiomyid sp. ,8.53e-05,0.000224921
Austroperla cyrene,Stratiomyid sp. ,1.04e-05,0.000224921
Psilochorema bidens,Stratiomyid sp. ,0.00036886,0.000224921
Hydora nitida larvae,Tanytarsini,0.000233518,0.000273926
Oligochaeta type I,Psilochorema bidens,9.2e-05,0.00036886
Salmo trutta,Stictocladius,150,0.000439532
Cricotopus I ,Potamopurgus antipodarum,0.000286933,0.00059437
Acroperla sp.,Coloburiscus humeralis,0.000235825,0.000729305
Nesameletus ornatus ,Zealandobius confusus type,8.43e-05,0.001332398
Stratiomyid sp. ,Zealandobius confusus type,0.000224921,0.001332398
