Prey,Predator,PreyMass,PredatorMass
CPOM,Oligochaeta indet.,-999,1.18e-05
FPOM,Oligochaeta indet.,-999,1.18e-05
Gomphonema clevei,Micropsectra atrofasciata,1.14e-10,3.43e-05
Amphora pediculus,Thienemanniella spp.,1.3e-11,3.45e-05
Cocconeis pediculus,Thienemanniella spp.,5.35e-10,3.45e-05
Achnanthes lanceolata,Eukiefferiella claripennis,1.68e-10,4.55e-05
Amphora pediculus,Eukiefferiella claripennis,1.3e-11,4.55e-05
Cocconeis pediculus,Eukiefferiella minor,5.35e-10,7.61e-05
Gomphonema type D,Simulium vittatum,1.26e-11,0.000379939
Pinnularia intermedia,Simulium vittatum,5.48e-09,0.000379939
Chaetocladius spp.,Dicranota exclusa,0.000252013,0.000571523
