Prey,Predator,PreyMass,PredatorMass
Charadrius semipalmatus,Plasmodium sp.,46.95,-999
Charadrius vociferus,Plasmodium sp.,95,-999
Egretta alba,Plasmodium sp.,873.5,-999
Nycticorax nycticorax,Plasmodium sp.,869.6,-999
Anas crecca,Trematode,338,-657.878030921951
Anas cyanoptera,Trematode,359,-657.878030921951
Limnodromus scilopaceus,Trematode,104.5,-657.878030921951
Aechmophorus occidentalis,unk c,1314,-624.3749993625
Egretta caerulea,unk c,340,-624.3749993625
Nycticorax nycticorax,unk c,869.6,-624.3749993625
Ceryle alcyon,unk a/sm meso,147.6,-480.531643965949
Limosa fedoa,unk a/sm meso,367.5,-480.531643965949
Butorides virescens,cystacanth-fish musc,241,-458.997783783784
Podilymbus podiceps,cystacanth-fish musc,416,-458.997783783784
Podilymbus podiceps,cystacanth-fish b.cav,416,-406.99757037037
Egretta caerulea,Microphallidae,340,-307.384555899658
Limnodromus scilopaceus,Microphallidae,104.5,-307.384555899658
Cyclopoida,trypanorhynch-grapsid,8.28e-06,-302.023196372093
Fundulus parvipinnis,tetraphyllidean-fish,0.50501708,-245.037708301887
Paralichthys californicus,tetraphyllidean-fish,35.3681077,-245.037708301887
Butorides virescens,Glossocercus sp.,241,-226.177147213585
Egretta alba,Glossocercus sp.,873.5,-226.177147213585
Charadrius semipalmatus,renic,46.95,3.6644303030303e-05
Atherinops affinis,Gyrodactylus sp.,2.59261677,7.53e-05
Hypsopsetta guttulata,Spirocamallanus pereirae,24.6492672,0.000906959657358491
Leptocottus armatus,Spirocamallanus pereirae,28.5679949,0.000906959657358491
Capitella capitata,Carinoma mutabilis,0.00196500903225806,0.00192876
Anas discors,Culex tarsalis,364,0.00217
Accipiter cooperi,Aedes taeniorhynchus,360,0.0025
Aechmophorus occidentalis,Aedes taeniorhynchus,1314,0.0025
Marine detritus,Polydora nuchalis,-999,0.00263131377358491
Phytoplankton,Polydora nuchalis,-999,0.00263131377358491
Cerithidea californica,Cyathocotylidae,1.2137299,0.00726142462105263
Calidris minutilla,Maritrema sp.,20.9,0.00947000790410959
Ephydra,Pardosa sp.,0.0411414346341463,0.01040481
Atherinops affinis,Phocitremoides ovale,2.59261677,0.0107834963027523
Nycticorax nycticorax,Phocitremoides ovale,869.6,0.0107834963027523
Acanthogobius flavimanus,Stictodora hancocki,26.9388716,0.011159813699115
Catoptrophorus semipalmatus,Stictodora hancocki,270,0.011159813699115
Cerithidea californica,Stictodora hancocki,1.2137299,0.011159813699115
Larus californicus,Stictodora hancocki,738,0.011159813699115
Limnodromus scilopaceus,Stictodora hancocki,104.5,0.011159813699115
Limosa fedoa,Stictodora hancocki,367.5,0.011159813699115
Numenius americanus,Stictodora hancocki,754.5,0.011159813699115
Calidris minutilla,Pygidiopsoides spindalis,20.9,0.0112953385054054
Cerithidea californica,Pygidiopsoides spindalis,1.2137299,0.0112953385054054
Limnodromus scilopaceus,Pygidiopsoides spindalis,104.5,0.0112953385054054
Ardea herodius,Renicola buchanani,2400,0.0129577344554455
Calidris alpina,Renicola buchanani,51.45,0.0129577344554455
Gillichthys mirabilis,Renicola buchanani,19.4152654,0.0129577344554455
Probolocoryphe species A,Renicola buchanani,0.0348604629263158,0.0129577344554455
Butorides virescens,Mesostephanus appendiculatus,241,0.0156212192743363
Cymatogaster aggregata,Mesostephanus appendiculatus,3.67831145,0.0156212192743363
Hypsopsetta guttulata,Mesostephanus appendiculatus,24.6492672,0.0156212192743363
Acanthoparyphium spinulosum,Himasthla rhigedana,0.0128262962727273,0.0161051905660377
Cerithidea californica,Parorchis acanthus,1.2137299,0.019181136
Larus delawarensis,Parorchis acanthus,518.5,0.019181136
Limnodromus scilopaceus,Parorchis acanthus,104.5,0.019181136
Mesostephanus appendiculatus,Parorchis acanthus,0.0156212192743363,0.019181136
Calidris minutilla,Renicola sp.,20.9,0.0203509775324675
Capitella capitata,Renicola sp.,0.00196500903225806,0.0203509775324675
Polydora nuchalis,Renicola sp.,0.00263131377358491,0.0203509775324675
Acanthoparyphium spinulosum,Austrobilharzia sp.,0.0128262962727273,0.0275827360363636
Calidris mauri,Probolocoryphe species A,24.2,0.0348604629263158
Larus delawarensis,Probolocoryphe species A,518.5,0.0348604629263158
Catatropis johnstoni,Clevelandia ios,0.0197584337142857,0.3380892
Apicomplexa,Fundulus parvipinnis,-999,0.50501708
Euhaplorchis californiensis,Fundulus parvipinnis,0.0176184099518072,0.50501708
Capitella capitata,Hemigrapsus oregonensis,0.00196500903225806,1.16850119
Detritus,Uca crenulata,-999,1.86130374
Himasthla B,Macoma nasuta,0.0200449314772727,5.61185038343284
Cloacitrema michiganiensis,Tagelus affinis,0.016520044159292,5.68175037567568
Cyathocotylidae,Tagelus affinis,0.00726142462105263,5.68175037567568
Hysterolecitha trilocalis,Tagelus affinis,-446.361116125106,5.68175037567568
Macoma secta,Tagelus affinis,22.6431035368421,5.68175037567568
Protothaca staminea,Tagelus affinis,15.4362070862069,5.68175037567568
Renicola cerithidicola,Tagelus affinis,0.0158266240047619,5.68175037567568
Ostracoda,Upogebia macginitieorum,3.61e-05,8.1941841
Spirocamallanus pereirae,Upogebia macginitieorum,0.000906959657358491,8.1941841
Acanthoparyphium spinulosum,Pachygrapsus crassipes,0.0128262962727273,8.2920462
Oligochaeta,Pachygrapsus crassipes,0.00114,8.2920462
Mesostephanus appendiculatus,Protothaca staminea,0.0156212192743363,15.4362070862069
Austrobilharzia sp.,Tagelus californianus,0.0275827360363636,17.3660391540541
Capitella capitata,Tagelus californianus,0.00196500903225806,17.3660391540541
Cyathocotylidae,Tagelus californianus,0.00726142462105263,17.3660391540541
Euhaplorchis californiensis,Tagelus californianus,0.0176184099518072,17.3660391540541
Probolocoryphe species A,Tagelus californianus,0.0348604629263158,17.3660391540541
Ascarophis,Gillichthys mirabilis,0.0002413,19.4152654
Capitella capitata,Macoma secta,0.00196500903225806,22.6431035368421
Austrobilharzia sp.,Calidris mauri,0.0275827360363636,24.2
Acanthoparyphium spinulosum,Hypsopsetta guttulata,0.0128262962727273,24.6492672
Cloacitrema michiganiensis,Hypsopsetta guttulata,0.016520044159292,24.6492672
Fundulus parvipinnis,Hypsopsetta guttulata,0.50501708,24.6492672
Himasthla B,Hypsopsetta guttulata,0.0200449314772727,24.6492672
Himasthla rhigedana,Hypsopsetta guttulata,0.0161051905660377,24.6492672
Cymatogaster aggregata,Leptocottus armatus,3.67831145,28.5679949
Cloacitrema michiganiensis,Paralichthys californicus,0.016520044159292,35.3681077
Corophiidae,Paralichthys californicus,0.00573086,35.3681077
Glossocercus sp.,Paralichthys californicus,-226.177147213585,35.3681077
Cyathocotylidae,Nuttallia nuttallii,0.00726142462105263,38.6265448405405
Acanthoparyphium spinulosum,Charadrius semipalmatus,0.0128262962727273,46.95
Cloacitrema michiganiensis,Limnodromus scilopaceus,0.016520044159292,104.5
Hemiuridae,Limnodromus scilopaceus,-411.347741070588,104.5
Macoma secta,Saxidomus nuttalli,22.6431035368421,131.135718042857
Polydora nuchalis,Saxidomus nuttalli,0.00263131377358491,131.135718042857
Culex tarsalis,Tringa melanoleuca,0.00217,165
Trichodina sp.,Tringa melanoleuca,-999,165
Acanthoparyphium spinulosum,Pluvialis squatarola,0.0128262962727273,225.5
Cloacitrema michiganiensis,Pluvialis squatarola,0.016520044159292,225.5
Cyathocotylidae,Pluvialis squatarola,0.00726142462105263,225.5
Picornavirus,Pluvialis squatarola,-999,225.5
Carinoma mutabilis,Catoptrophorus semipalmatus,0.00192876,270
Acanthoparyphium spinulosum,Recurvirostra americana,0.0128262962727273,304.3
Cloacitrema michiganiensis,Limosa fedoa,0.016520044159292,367.5
Corophiidae,Limosa fedoa,0.00573086,367.5
Acteocina inculta,Bucephala albeola,0.00735517,401
Melampus olivaceus,Numenius phaeopus,0.21034532,404
Microphallidae,Numenius phaeopus,-307.384555899658,404
Cloacitrema michiganiensis,Podilymbus podiceps,0.016520044159292,416
Gillichthys mirabilis,Podilymbus podiceps,19.4152654,416
Mesostephanus appendiculatus,Podilymbus podiceps,0.0156212192743363,416
Paralichthys californicus,Podilymbus podiceps,35.3681077,416
Nematoda,Urolophus halleri,0.0001045,467.2
Probolocoryphe species A,Urolophus halleri,0.0348604629263158,467.2
Pseudomyicola,Urolophus halleri,0.00014392,467.2
Thalassinidea,Urolophus halleri,0.00011485,467.2
Uca crenulata,Urolophus halleri,1.86130374,467.2
Hemiuridae,Larus canus,-411.347741070588,480
Cloacitrema michiganiensis,Larus delawarensis,0.016520044159292,518.5
Hemigrapsus oregonensis,Larus delawarensis,1.16850119,518.5
Himasthla rhigedana,Larus delawarensis,0.0161051905660377,518.5
Foraminifera,Oxyura jamaicensis,2.43e-05,560
Glossocercus sp.,Oxyura jamaicensis,-226.177147213585,560
Nemertean,Oxyura jamaicensis,0.00162242,560
Frankenia salina,Fulica americana,-999,650
Cyathocotylidae,Sterna caspia,0.00726142462105263,655.5
Phocitremoides ovale,Sterna caspia,0.0107834963027523,655.5
Glossocercus sp.,Larus californicus,-226.177147213585,738
Hemigrapsus oregonensis,Larus californicus,1.16850119,738
Carcinonemertes sp.,Numenius americanus,0.000176,754.5
