Prey,Predator,PreyMass,PredatorMass
Chaetarthria seminulum,Euaesthetus ruficapillus,0.000245429,0.000238066
Ceratopogonidae,Thanatus sp,0.001039374,0.000345458
Delphacidae,Thanatus sp,0.000604429307692308,0.000345458
Hebrus pusillus,Thanatus sp,0.003811513,0.000345458
Hybotidae,Thanatus sp,9.25e-05,0.000345458
Proctotrupoidea,Thanatus sp,5.32e-05,0.000345458
Eucoilidae,Mangora acalypha,0.000176209,0.000345458
Hybotidae,Mangora acalypha,9.25e-05,0.000345458
Cecidomyiidae,Philodromidae,5.32e-05,0.000383458
Cicadina,Philodromidae,0.000193752,0.000383458
Ootetrastichus sp,Philodromidae,0.000212621,0.000383458
Anisus leucostoma,Nestus carbonarius,0.159759361,0.000736287
Antistea elegans,Nestus carbonarius,0.001288558,0.000736287
Euconulus alderi,Nestus carbonarius,0.088696863,0.000736287
Hebridae,Nestus carbonarius,0.00102338,0.000736287
Hebrus pusillus,Nestus carbonarius,0.003811513,0.000736287
Linyphiidae,Nestus carbonarius,0.000760008,0.000736287
Ceratopogonidae,Clubiona subtilis,0.001039374,0.00078419
Hebridae,Thomisidae,0.00102338,0.000908555
Salticidae,Thomisidae,0.00483721481395349,0.000908555
Chaetarthria seminulum,Pardosa sp,0.000245429,0.000970737
Cicadina,Pardosa sp,0.000193752,0.000970737
Anguis fragilis,Ceratopogonidae,20,0.001039374
Cicadoidea,Lesteva sicula,0.000278534,0.001227146
Edaphus blŸhweissi,Lesteva sicula,6.72e-05,0.001227146
Chaetarthria seminulum,Robertus sp,0.000245429,0.001554561
Paederus riparius,Robertus sp,0.006872016,0.001554561
Anisus leucostoma,Formica sp,0.159759361,0.001724132
Clubiona sp,Formica sp,0.000887827,0.001724132
Evarcha arcuata,Formica sp,0.017272899,0.001724132
Evarcha sp,Formica sp,0.003800038,0.001724132
Euaesthetus ruficapillus,Tetramorium sp,0.000238066,0.001860431
Euconulus alderi,Tetramorium sp,0.088696863,0.001860431
Hebridae,Tetramorium sp,0.00102338,0.001860431
Ozyptila sp,Tetramorium sp,0.004560045,0.001860431
Blattodea,Theridiidae,0.002285647,0.00345458
Chironomidae,Theridiidae,0.000392203769230769,0.00345458
Delphacidae,Theridiidae,0.000604429307692308,0.00345458
Dryops sp,Theridiidae,0.004540439,0.00345458
Edaphus blŸhweissi,Theridiidae,6.72e-05,0.00345458
Euaesthetus ruficapillus,Theridiidae,0.000238066,0.00345458
Hebridae,Theridiidae,0.00102338,0.00345458
Lesteva sicula,Theridiidae,0.001227146,0.00345458
Ceratopogonidae,Chartoscirta cincta,0.001039374,0.003884811
Ceratopogonidae,Ozyptila sp,0.001039374,0.004560045
Clubiona sp,Ozyptila sp,0.000887827,0.004560045
Dryops sp,Ozyptila sp,0.004540439,0.004560045
Euaesthetus ruficapillus,Ozyptila sp,0.000238066,0.004560045
Jassidae,Ozyptila sp,0.000498429,0.004560045
Lesteva sicula,Ozyptila sp,0.001227146,0.004560045
Ligidium hypnorum,Ozyptila sp,0.00646722057142857,0.004560045
Limonia sp,Ozyptila sp,0.000265776,0.004560045
Limoniidae,Ozyptila sp,0.0031016046,0.004560045
Araneae,Salticidae,0.010881926,0.00483721481395349
Cecidomyiidae,Salticidae,5.32e-05,0.00483721481395349
Cicadoidea,Salticidae,0.000278534,0.00483721481395349
Evarcha sp,Salticidae,0.003800038,0.00483721481395349
Muscidae copro,Salticidae,0.001195992,0.00483721481395349
Chartoscirta cincta,Stalia boops,0.003884811,0.006108193
Jassidae,Stalia boops,0.000498429,0.006108193
Philodromidae,Stalia boops,0.000383458,0.006108193
Chartoscirta cincta,Paederus riparius,0.003884811,0.006872016
Argiope bruennichi,Dolomedes sp,0.146128724,0.011607388
Cloeon simile,Dolomedes sp,0.003539066,0.011607388
Anthocomus coccineus,Marpissa radiata,0.007804647,0.014440143
Limoniidae,Marpissa radiata,0.0031016046,0.014440143
Blennocampinae,Tibellus sp,0.011056277,0.0159093557647059
Evarcha arcuata,Tibellus sp,0.017272899,0.0159093557647059
Evarcha sp,Tibellus sp,0.003800038,0.0159093557647059
Ichneumonidae,Tibellus sp,0.004970009,0.0159093557647059
Limoniidae,Tibellus sp,0.0031016046,0.0159093557647059
Philaenus spumarius,Tibellus sp,0.005863865,0.0159093557647059
Psacadina zernyi,Tibellus sp,0.006112846,0.0159093557647059
Blennocampinae,Pisaura mirabilis,0.011056277,0.030296665
Chrysops relictus,Pisaura mirabilis,0.016079441,0.030296665
Cloeon simile,Pisaura mirabilis,0.003539066,0.030296665
Dolomedes sp,Pisaura mirabilis,0.011607388,0.030296665
Blattodea,Dolichovespula sylvestris,0.002285647,0.061394231
Chorthippus montanus,Dolomedes fimbriatus,0.195893357,0.083946288
Chrysops relictus,Larinioides cornutus,0.016079441,0.102601019
Cloeon simile,Larinioides cornutus,0.003539066,0.102601019
Ilione albiseta,Larinioides cornutus,0.015946554,0.102601019
Limonia sp,Sympetrum sanguineum,0.000265776,0.149230595
Blennocampinae,Sympetrum vulgatum,0.011056277,0.205265798
Haematopota sp,Sympetrum vulgatum,0.024717158,0.205265798
Hybotidae,Sympetrum vulgatum,9.25e-05,0.205265798
Blennocampinae,Orthetrum cancellatum,0.011056277,0.233873244
Cecidomyiidae,Orthetrum cancellatum,5.32e-05,0.233873244
