Prey,Predator,PreyMass,PredatorMass
Gelidium chilensis,siphonaria lesoni,-999,0.018
Nothogenia fastigiata,siphonaria lesoni,-999,0.018
Sarcothalia crispata,siphonaria lesoni,-999,0.018
enteromorpha compressa,lottia  orbigny,-999,0.02
centroceras spp.,scurria  plana,-999,0.03
ceramium spp.,scurria  plana,-999,0.03
cladophora spp.,scurria  ceciliana,-999,0.045
rama novazelandensis,scurria  ceciliana,-999,0.045
Sarcothalia crispata,chaetopleura peruviana,-999,0.18
chaetomorpha_spp,scurria variabilis,-999,0.3
ectocarpus silicosus,scurria variabilis,-999,0.3
porphyra_spp,scurria variabilis,-999,0.3
ceramium spp.,tegula atra,-999,1
enteromorpha compressa,tegula atra,-999,1
balanus laevis,scurria scurra,0.05,1.27
chaetomorpha_spp,scurria scurra,-999,1.27
nothobalanus flosculus,scurria viridula,0.05,1.84
balanus laevis,concholepas concholepas,0.05,2.3
benthic_diatoms,chiton  granosus,-999,2.3
ceramium spp.,chiton  granosus,-999,2.3
lithothamnion spp.,scurria zebrina,-999,2.97
porphyra_spp,scurria zebrina,-999,2.97
Prionitis decipiens,enoplochiton  niger,-999,6
bryopsis_spp,tonicia  elegans,-999,6.14
ceramium spp.,tonicia  benaventii,-999,6.14
cladophora spp.,tonicia  chilensis,-999,6.14
Prionitis decipiens,chiton  cummingii,-999,8.23
centroceras spp.,chiton  cummingii,-999,8.23
Nodilittorina peruviana,stichaster striatus,0.0129,8.7
chiton  granosus,stichaster striatus,2.3,8.7
chiton  latus,parantheopsis ,0.06,10
adenocystis utricularis,fissurella  puhlcra,-999,15
enteromorpha compressa,fissurella  picta,-999,15
Nothogenia fastigiata,fissurella  limbata,-999,16.45
Sarcothalia crispata,fissurella  limbata,-999,16.45
chaetomorpha_spp,fissurella  limbata,-999,16.45
cladophora spp.,fissurella  limbata,-999,16.45
Prionitis decipiens,fissurella  cummingii,-999,18
bryopsis_spp,fissurella  costata,-999,49.03
ceramium spp.,fissurella  costata,-999,49.03
Nodilittorina peruviana,heliaster helianthus,0.0129,173.46
acanthocyclus gayi,heliaster helianthus,6.01,173.46
chaetopleura peruviana,heliaster helianthus,0.18,173.46
fissurella  limbata,heliaster helianthus,16.45,173.46
