Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceolata,Bacteria,1.68e-10,-999
Amphora pediculus,terrestrial detritus,1.3e-11,-999
CPOM,FPOM,-999,-999
CPOM,Macrophytes,-999,-999
CPOM,terrestrial detritus,-999,-999
Cocconeis pediculus,FPOM,5.35e-10,-999
Cocconeis placentula,Fungi,4.77e-10,-999
Cocconeis placentula var. euglypta,FPOM,3.97e-10,-999
CPOM,Nitzschia inconspicua,-999,1.67e-11
CPOM,Gomphonema clevei,-999,1.14e-10
Amphora inariensis,Diatoma mesodon,6.66e-11,1.4e-09
CPOM,Pinnularia intermedia,-999,5.48e-09
