Prey,Predator,PreyMass,PredatorMass
Dorylaimida,Fungal mycelium,2.51e-07,-999
Filenchus,Fungal mycelium,2.42e-08,-999
Aglenchus agricola,Bacteria,2.69e-08,1.01e-13
Longidorus,Meloidogyne,4.68e-06,8.71e-09
Aglenchus agricola,Dolichodoridae,2.69e-08,2.34e-08
Coslenchus,Dolichodoridae,2.69e-08,2.34e-08
Bacteria,Filenchus,1.01e-13,2.42e-08
Bacteria,Meloidogyne naasi,1.01e-13,5.13e-08
Dauerlarvae,Meloidogyne naasi,4.12e-08,5.13e-08
Dorylaimida,Pratylenchus crenatus,2.51e-07,5.89e-08
Dorylaimida,Paratrichodorus,2.51e-07,2.34e-07
Meloidogyne,Paratrichodorus,8.71e-09,2.34e-07
Meloidogyne naasi,Paratrichodorus,5.13e-08,2.34e-07
Dauerlarvae,Dorylaimida,4.12e-08,2.51e-07
Fungal mycelium,Sphaeridia pumilis,-999,2.97e-07
Dorylaimida,Sminthurinus elegans,2.51e-07,8.27e-06
Fungal mycelium,Sminthurinus elegans,-999,8.27e-06
