Prey,Predator,PreyMass,PredatorMass
Chroococcus limneticus,Cryptomonas erosa,1.53e-11,4.75e-11
Chroococcus limneticus,Cryptomonas ovata,1.53e-11,4.75e-11
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Chroococcus limneticus,Synedra nana,1.53e-11,9.18e-08
Cryptomonas erosa,Synedra nana,4.75e-11,9.18e-08
Cryptomonas ovata,Synedra nana,4.75e-11,9.18e-08
Ceriodaphnia quadrangula,Notemigonus crysoleucas,5.85e-06,40
Chydorus sphaericus,Notemigonus crysoleucas,2.18e-06,40
Ceriodaphnia quadrangula,Perca flavescens,5.85e-06,41
Chydorus sphaericus,Perca flavescens,2.18e-06,41
Notemigonus crysoleucas,Perca flavescens,40,41
