Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Gastropus stylifer,4.75e-11,8.55e-07
Gastropus stylifer,Tropocyclops prasinus,8.55e-07,6.85e-06
Mesocyclops edax,Tropocyclops prasinus,1e-05,6.85e-06
Polyarthra major,Tropocyclops prasinus,8.55e-07,6.85e-06
Cryptomonas erosa,Daphnia ambigua,4.75e-11,1e-05
Cryptomonas erosa,Daphnia catawba,4.75e-11,1e-05
Botryococcus braunii,Daphnia retrocurva,3.64e-11,1e-05
Crucigenia tetrapaedia,Daphnia retrocurva,8.23e-11,1e-05
Diaptomus sicilis,Mesocyclops edax,5.79e-06,1e-05
Gastropus stylifer,Mesocyclops edax,8.55e-07,1e-05
Botryococcus braunii,Diaptomus leptopus,3.64e-11,1.01e-05
Cryptomonas erosa,Diaptomus leptopus,4.75e-11,1.01e-05
Crucigenia tetrapaedia,Diaptomus minutus,8.23e-11,1.44e-05
Cryptomonas erosa,Daphnia pulex,4.75e-11,5.8e-05
Elakatrothrix gelatinosa,Holopedium gibberum,1.96e-10,6.82e-05
Daphnia ambigua,fish fry,1e-05,0.016
Daphnia retrocurva,fish fry,1e-05,0.016
Diaptomus leptopus,fish fry,1.01e-05,0.016
Gastropus stylifer,fish fry,8.55e-07,0.016
Holopedium gibberum,fish fry,6.82e-05,0.016
Polyarthra major,fish fry,8.55e-07,0.016
Tropocyclops prasinus,fish fry,6.85e-06,0.016
copepod nauplii,fish fry,0.001812356,0.016
Daphnia retrocurva,Semotilus atromaculatus,1e-05,36
Gastropus stylifer,Semotilus atromaculatus,8.55e-07,36
Holopedium gibberum,Semotilus atromaculatus,6.82e-05,36
Keratella taurocephala,Semotilus atromaculatus,1e-08,36
Mesocyclops edax,Semotilus atromaculatus,1e-05,36
