Prey,Predator,PreyMass,PredatorMass
Caulerpa racemosa v. uvifera,Hormophysa cuneiformis,0.000228,0.000228
Caulerpa racemosa v. uvifera,Osmundaria melvillii,0.000228,0.000228
Codium prostratum,Sargassum elegans,0.000228,0.000228
Gracilaria corticata,Gracilaria salicornia,0.000228,0.000228
Gracilaria salicornia,Sargassum aquifolium,0.000228,0.000228
Griffithsia sp.,Hormophysa cuneiformis,0.000228,0.000228
Hormophysa cuneiformis,Osmundaria melvillii,0.000228,0.000228
Bryozoa,Epitoniidae,0.0098,0.0011
Mancinella alouina,Rissoidae,16.79,0.0021
Ophiurida,Rissoidae,0.0355,0.0021
Mancinella alouina,Ophiurida,16.79,0.0355
Epitoniidae,Mancinella alouina,0.0011,16.79
