Prey,Predator,PreyMass,PredatorMass
Phytoplankton,Usipa larvae,-999,-999
Phytoplankton,Zooplankton,-999,-999
Chaoborus edulis,Utaka,-999,114.634014
Nkhono,Utaka,10,114.634014
Phytoplankton,Utaka,-999,114.634014
Usipa larvae,Utaka,-999,114.634014
Chaoborus edulis,Ndunduma,-999,292.0476727
Ndunduma,Phalacrocorax spec,292.0476727,500
Nkhono,Phalacrocorax spec,10,500
Chaoborus edulis,Sanjika,-999,656.1390128
Chaoborus edulis,Mcheni,-999,915.3082204
Chaoborus edulis,Samwamowa,-999,1663.562007
Ndunduma,Samwamowa,292.0476727,1663.562007
Nkhono,Samwamowa,10,1663.562007
Phytoplankton,Samwamowa,-999,1663.562007
Chaoborus edulis,Mpasa,-999,3789.673107
Mbuna,Mlamba,64.63104755,6552.913821
Chambo,Kampango,1193.250392,13800
