Prey,Predator,PreyMass,PredatorMass
Achnanthes linearis,Oligochaete Type II,-999,1.04e-05
Aucalosira sp.,Oligochaete Type II,-999,1.04e-05
Cymbella minuta,Oligochaete Type II,-999,1.04e-05
Eunotia sp.,Oligochaete Type II,-999,1.04e-05
Fragilaria spp.,Oligochaete Type II,-999,1.04e-05
Gomphonema parvulum,Oligochaete Type II,-999,1.04e-05
Gomphonema subclavatum,Oligochaete Type II,-999,1.04e-05
Microspora sp.,Oligochaete Type II,-999,1.04e-05
Achnanthes linearis,Aoteapsyche sp. ,-999,2.22e-05
Navicula avenacea,Nesameletus ornatus,-999,2.49e-05
Navicula cryptocephala,Nesameletus ornatus,-999,2.49e-05
Cyclotella sp.,Olinga feredayii,-999,2.82e-05
Cymbella minuta,Olinga feredayii,-999,2.82e-05
Frustulia rhomboides,Olinga feredayii,-999,2.82e-05
Gomphonema subclavatum,Olinga feredayii,-999,2.82e-05
Achnanthes lanceoloata,Oxyethira albiceps,-999,3.67e-05
Cyclotella sp.,Oxyethira albiceps,-999,3.67e-05
Navicula avenacea,Oxyethira albiceps,-999,3.67e-05
Nitzschia sp. (large),Oxyethira albiceps,-999,3.67e-05
Aucalosira sp.,Austrosimulium australense,-999,3.69e-05
Achnanthes lanceoloata,Pycnocentrodes evecta,-999,4.55e-05
Nitzschia sp. (small),Pycnocentrodes evecta,-999,4.55e-05
Achnanthes saxonica,Pycnocentria sp.,-999,4.59e-05
Diatoma heimale,Pycnocentria sp.,-999,4.59e-05
Gomphonema truncatum,Pycnocentria sp.,-999,4.59e-05
Pinnularia sp. (large),Pycnocentria sp.,-999,4.59e-05
Cocconeis sp.,Scirtid sp. (Skinny type),-999,7.97e-05
Moss cells,Scirtid sp. (Skinny type),-999,7.97e-05
Nitzschia sp. (small),Scirtid sp. (Skinny type),-999,7.97e-05
Cocconeis sp.,Oligochaete Type I,-999,9.08e-05
Diatoma heimale,Oligochaete Type I,-999,9.08e-05
Eunotia sp.,Oligochaete Type I,-999,9.08e-05
Gomphonema subclavatum,Oligochaete Type I,-999,9.08e-05
Meridion circulare,Oligochaete Type I,-999,9.08e-05
Nitzschia sp. (small),Oligochaete Type I,-999,9.08e-05
Deleatidium spp.,Psilochorema bidens,0.000152662,0.000108069
Eukiefidrella,Psilochorema bidens,7.89e-05,0.000108069
Hydora nitida (larva),Psilochorema bidens,0.000677418,0.000108069
Frustulia rhomboides,Podonomus,-999,0.000124278
Navicula avenacea,Podonomus,-999,0.000124278
Fragilaria vaucheriae,Pirara,-999,0.000145472
Gomphonema truncatum,Pirara,-999,0.000145472
Pinnularia sp. (large),Pirara,-999,0.000145472
Achnanthes lanceoloata,Austroclima jollyae,-999,0.000152662
Audouinella,Maoridiamesea,-999,0.000171222
Gomphonema subclavatum,Maoridiamesea,-999,0.000171222
Cocconeis sp.,Tanytarsini,-999,0.000185709
Rhoicosphenia curvata,Tanytarsini,-999,0.000185709
Synedra ulna,Tanytarsini,-999,0.000185709
Nitzschia sp. (small),Unknown orthoclad,-999,0.000239203
Diatoma heimale,Helicopsyche albescens,-999,0.000271499
Eunotia sp. large,Naonella,-999,0.000285925
Cymbella minuta,Hudsonema amabilis,-999,0.000368802
Eunotia sp.,Hudsonema amabilis,-999,0.000368802
Diatoma heimale,Orchymontia sp.,-999,0.000614333
Gomphonema cf. olivaceum,Orchymontia sp.,-999,0.000614333
Macrophyte,Orchymontia sp.,-999,0.000614333
Cyclotella sp.,Podaena sp. ,-999,0.000648592
Navicula avenacea,Podaena sp. ,-999,0.000648592
Cocconeis sp.,Hydora nitida (larva),-999,0.000677418
Cymbella kappii,Hydora nitida (larva),-999,0.000677418
Gomphonema subclavatum,Hydora nitida (larva),-999,0.000677418
Cyclotella sp.,Polypedellum,-999,0.000819175
Fragilaria vaucheriae,Polypedellum,-999,0.000819175
Gomphonema truncatum,Polypedellum,-999,0.000819175
Fragilaria vaucheriae,Potamopyrgus antipodarum,-999,0.000983159
Gomphonema cf. olivaceum,Potamopyrgus antipodarum,-999,0.000983159
