Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Fissurella rosea,0.000228,0.001
Centroceras clavulatum,Eulithidium affine,0.000228,0.0018
Callinectes sp.,Haemulon parra,0.01,0.01
Gracilaria sp.,Idotea,0.000228,0.01
Bathygobius soporator,Menippe nodifrons,0.01,0.01
Hypnea musciformis,Menippe nodifrons,0.000228,0.01
Bryopsis pennata,Tanaidacea,0.000228,0.01
Eulithidium affine,Sphoeroides sp.,0.0018,0.1
Odostomia sp.,Sphoeroides sp.,0.0055,0.1
Fissurella rosea,Olivancillaria sp.,0.001,0.14
Idotea,Olivancillaria sp.,0.01,0.14
Dictyota sp.,Scartella cristata,0.000228,0.9
Idotea,Scartella cristata,0.01,0.9
Acanthophora spicifera,Tegula viridula,0.000228,3.72
Bryopsis pennata,Tegula viridula,0.000228,3.72
Hypnea musciformis,Tegula viridula,0.000228,3.72
Lobophora variegata,Tegula viridula,0.000228,3.72
