Prey,Predator,PreyMass,PredatorMass
Acnanthidium lanceolata,Scenedesmus sp.,-999,-999
Acnanthidium lanceolata,Surirella sp.,-999,-999
Acnanthidium lanceolata,Synedra rumpens,-999,-999
Acnanthidium lanceolata,Unidentified detritus,-999,-999
Acnanthidium linearis,Cymbella cuspidata,-999,-999
Acnanthidium linearis,Navicula rhynchocephala,-999,-999
Acnanthidium minutissima,Frustulia rhomboides,-999,-999
Acnanthidium minutissima,Gomphonema sp.,-999,-999
Acnanthidium saxonica ,Frustulia rhomboides,-999,-999
Acnanthidium saxonica ,Nitzschia sp. (small),-999,-999
Acnanthidium saxonica ,Tabellaria flocculosa,-999,-999
Audouinella sp.,Diatoma heimale,-999,-999
Blue-green algae,Frustulia rhomboides,-999,-999
Blue-green algae,Gomphonema angustatum,-999,-999
Closterium sp.,Cocconeis sp.,-999,-999
Closterium sp.,Gomphonema subclavatum,-999,-999
Cocconeis sp.,Cymbella cuspidata,-999,-999
Cocconeis sp.,Unknown green algae filaments,-999,-999
Cyclotella sp.,Pinnularia mesoleptus,-999,-999
Cyclotella sp.,Tabellaria flocculosa,-999,-999
Cymbella aspera,Nitzschia sp. (small),-999,-999
Cymbella cuspidata,Diatoma heimale,-999,-999
Cymbella cuspidata,Fragilaria spp.,-999,-999
Cymbella kappii,Tabellaria flocculosa,-999,-999
Cymbella minuta,Scenedesmus sp.,-999,-999
Cymbella minuta,Unidentified detritus,-999,-999
Diatoma heimale,Oedogonium sp.,-999,-999
Diatoma heimale,Unknown green algae filaments,-999,-999
Epithemia zebra,Navicula rhynchocephala,-999,-999
Fragilaria spp.,Nitzschia sp. (large),-999,-999
Fragilaria spp.,Tabellaria flocculosa,-999,-999
Fragilaria vaucheriae,Terrestial invertebrates,-999,-999
Gomphoneis herculeana,Scenedesmus sp.,-999,-999
Gomphoneis herculeana,Synedra rumpens,-999,-999
Gomphonema parvulum,Navicula rhynchocephala,-999,-999
Gomphonema parvulum,Rhoicosphenia curvata,-999,-999
Gomphonema sp.,Gomphonema subclavatum,-999,-999
Gomphonema sp.,Synedra ulna,-999,-999
Gomphonema subclavatum,Pinnularia mesoleptus,-999,-999
Meridion circulare,Navicula rhynchocephala,-999,-999
Meridion circulare,Rhoicosphenia curvata,-999,-999
Navicula avenacea,Surirella sp.,-999,-999
Gobiomorphus breviceps,Oligochaeta type I,33.1,4.27e-05
Anguilla dieffenbachii,Pycnocentria sp.,50,6.89e-05
Aoteapsyche sp.,Pycnocentria sp.,6.11e-05,6.89e-05
Hydrobiosis spathulata/charadera,Pycnocentria sp.,0.000738755,6.89e-05
Orchymontia sp.,Pycnocentria sp.,0.000695792,6.89e-05
Gobiomorphus breviceps,Stictocladius,33.1,0.00024686
Fragilaria spp.,Psilachorema bidens,-999,0.000271585
Oligochaeta type I,Psilochorema bidens,4.27e-05,0.000271585
Acnanthidium lanceolata,Larsia II,-999,0.000374514
Acnanthidium linearis,Larsia II,-999,0.000374514
Fragilaria vaucheriae,Larsia II,-999,0.000374514
Gomphoneis herculeana,Larsia II,-999,0.000374514
Gomphonema angustatum,Larsia II,-999,0.000374514
Galaxias depressiceps,Orychmontia sp.,21.33,0.000695792
Gobiomorphus breviceps,Orychmontia sp.,33.1,0.000695792
Cricotopus I ,Podaena sp.,0.000251333,0.000743063
Oligochaeta type I,Paranephrops zealandicus,4.27e-05,2.5
Cricotopus I ,Galaxias depressiceps,0.000251333,21.33
Aoteapsyche sp.,Salmo trutta,6.11e-05,33
Hydrobiosis spathulata/charadera,Salmo trutta,0.000738755,33
Oligochaeta type I,Salmo trutta,4.27e-05,33
Podaena sp.,Salmo trutta,0.000743063,33
