Prey,Predator,PreyMass,PredatorMass
Achnanthes clevei,Navicula lanceolata phyllepta,4.22e-09,3.57e-09
Cocconeis pediculus,Navicula cincta,4.51e-08,4.94e-09
Cocconeis disculus,Nitzschia palea,1.37e-08,5e-09
Cocconeis pediculus,Nitzschia palea,4.51e-08,5e-09
Fragilaria ulna,Nitzschia palea,5.25e-08,5e-09
Gomphonema parvulum,Nitzschia palea,3e-09,5e-09
Achnanthes clevei,Nitzschia linearis,4.22e-09,6e-09
Achnanthes lanceolata,Nitzschia linearis,3.62e-09,6e-09
Navicula atomus,Nitzschia heufleriana,1.29e-08,6e-09
Navicula lanceolata phyllepta,Nitzschia heufleriana,3.57e-09,6e-09
Cocconeis pediculus,Rhoicosphenia abbreviata,4.51e-08,1e-08
Achnanthes lanceolata,Navicula cryptonella,3.62e-09,1.12e-08
Achnanthes lanceolata,Navicula lenzii,3.62e-09,1.29e-08
Fragilaria capucina,Navicula margalithii,7.62e-09,1.29e-08
Fragilaria ulna,Navicula halophila,5.25e-08,1.29e-08
Melosira varians,Navicula atomus,6.41e-09,1.29e-08
Achnanthes clevei,Cocconeis disculus,4.22e-09,1.37e-08
Achnanthes delicatula,Paraleptophlebia submarginata,4.41e-09,8.8e-05
Amphora libyca,Paraleptophlebia submarginata,8.65e-10,8.8e-05
Navicula halophila,Paraleptophlebia submarginata,1.29e-08,8.8e-05
Navicula pupula,Paraleptophlebia submarginata,1.29e-08,8.8e-05
Achnanthes delicatula,Physa fontinalis,4.41e-09,0.008840165
Encyonema caespitosum,Physa fontinalis,4.74e-08,0.008840165
Fragilaria capucina,Physa fontinalis,7.62e-09,0.008840165
Gomphonema parvulum,Physa fontinalis,3e-09,0.008840165
Navicula margalithii,Physa fontinalis,1.29e-08,0.008840165
Paraleptophlebia submarginata,Physa fontinalis,8.8e-05,0.008840165
