Prey,Predator,PreyMass,PredatorMass
Chroococcus limneticus,Keratella testudo,1.31e-09,1.5e-08
Chroococcus limneticus,Kelicottia bostoniensis,1.31e-09,2e-08
Cryptomonas sp. 1,Trichocerca multicrinis,2.03e-10,7e-08
Chromulina sp.,Gastropus stylifer,3.03e-11,1e-07
Chromulina sp.,Conochiluides dossuarius,3.03e-11,1.6e-07
Chroococcus dispersus,Polyarthra vulgaris,2.39e-10,2.6e-07
Selenastrum minutum,Trichocerca cylindrica,2.72e-10,5.9e-07
Cyclops varians rubellus,Tropocyclops prasinus,2.44e-05,8.95e-06
Gastropus hyptopus,Tropocyclops prasinus,1.35e-07,8.95e-06
Keratella cochlearis,Tropocyclops prasinus,1e-08,8.95e-06
Trichocerca multicrinis,Tropocyclops prasinus,7e-08,8.95e-06
Ankyra judayi,Daphnia rosea,1.53e-10,1.36e-05
Cosmarium sp.,Daphnia rosea,3.71e-09,1.36e-05
Chroococcus dispersus,Diaptomus oregonensis,2.39e-10,1.44e-05
Chroococcus dispersus,Conochilus (colonial),2.39e-10,1.46e-05
Conochiluides dossuarius,Cyclops varians rubellus,1.6e-07,2.44e-05
Conochiluides dossuarius,Orthocyclops modestus,1.6e-07,3.22e-05
Kelicottia longispina,Orthocyclops modestus,4.5e-08,3.22e-05
Keratella cochlearis,Orthocyclops modestus,1e-08,3.22e-05
Keratella testudo,Orthocyclops modestus,1.5e-08,3.22e-05
Chromulina sp.,Daphnia pulex,3.03e-11,4.56e-05
Cosmarium sp.,Daphnia pulex,3.71e-09,4.56e-05
Cryptomonas sp. 1,Daphnia pulex,2.03e-10,4.56e-05
Chroococcus dispersus,Holopedium gibberum,2.39e-10,4.89e-05
Dactylococcopsis fascicularis,Holopedium gibberum,1.32e-10,4.89e-05
