Prey,Predator,PreyMass,PredatorMass
Isotomiella minor,Pergamasinae (juv) {xs},3.27e-06,6.46e-06
Micraphorura absoloni,Rhodacarus coronatus,3.88e-06,1.2e-05
Rhodacarus coronatus,Veigaia nemorensis (juv),1.2e-05,1.79e-05
Tomocerus vulgaris,Veigaia nemorensis (juv),1.46e-05,1.79e-05
Uropoda minima,Veigaia nemorensis (juv),1.34e-05,1.79e-05
Isotomiella minor,Lysigamasus sp.,3.27e-06,2.47e-05
Lysigamasus sp.,Parasitidae (juv) {s},2.47e-05,2.7e-05
Micraphorura absoloni,Parasitidae (juv) {s},3.88e-06,2.7e-05
Micranurida pygmaea,Veigaia nemorensis,5.04e-06,4.83e-05
Eviphis sp. (juv),Vulgarogamasus sp. (juv),1.09e-05,5.1e-05
Isotomiella minor,Vulgarogamasus sp. (juv),3.27e-06,5.1e-05
Parasitidae (juv) {s},Vulgarogamasus sp. (juv),2.7e-05,5.1e-05
Veigaia nemorensis (juv),Vulgarogamasus sp. (juv),1.79e-05,5.1e-05
Lysigamasus sp.,Pergamasus sp. (juv) {s},2.47e-05,5.64e-05
Micranurida pygmaea,Pergamasus sp. (juv) {s},5.04e-06,5.64e-05
Geholaspis longispinosus,Linyphiidae cf Erigoniinae (juv) {m},0.000112778,0.000220271
Geholaspis longispinosus (juv),Linyphiidae cf Erigoniinae (juv) {m},3.95e-05,0.000220271
Oppiella nova,Plectophoreus fischeri,8.99e-06,0.000326196
Geholaspis longispinosus,Linyphiidae (juv),0.000112778,0.000519895
Athous sp. (juv),Habrocerus capillaricornis,0.000875669,0.001056938
Megalothorax minimus,Tapinocyba insecta,1.52e-05,0.001163738
Acrotrichis sp.,Mycetoporus sp.,0.000456894,0.001387129
Habrocerus capillaricornis,Mycetoporus sp.,0.001056938,0.001387129
Linyphiidae (juv),Neobisium carcinoides,0.000519895,0.001549189
Athous sp. (juv),Neobisium sp.,0.000875669,0.001603525
Habrocerus capillaricornis,Neobisium sp.,0.001056938,0.001603525
Linyphiidae (juv),Neobisium sp.,0.000519895,0.001603525
Athous subfuscus (juv) {m},Diplocephalus picinus,0.000471002,0.001612679
Habrocerus capillaricornis,Microneta viaria,0.001056938,0.001863227
Neobisium sp.,Othius sp. (juv) {m},0.001603525,0.002792224
Acrotrichis sp.,Liocranidae sp. (juv),0.000456894,0.002874279
Coleoptera sp.,Liocranidae sp. (juv),0.001535648,0.002874279
Athous sp. (juv),Clubionidae (juv),0.000875669,0.003435355
Acrotrichis sp.,Lithobius sp.,0.000456894,0.00359344
Athous subfuscus (juv) {m},Lithobius sp.,0.000471002,0.00359344
Geholaspis longispinosus,Lithobius sp.,0.000112778,0.00359344
Geholaspis longispinosus (juv),Lithobius sp.,3.95e-05,0.00359344
Linyphiidae cf Erigoniinae (juv) {m},Lithobius sp.,0.000220271,0.00359344
Athous sp. (juv),Theridiidae sp. (juv),0.000875669,0.003831577
Coleoptera sp.,Staphylinidae spec,0.001535648,0.004003596
Neobisium sp.,Staphylinidae spec,0.001603525,0.004003596
Othius sp. (juv) {m},Staphylinidae spec,0.002792224,0.004003596
Athous zebei (juv) {m},Schendyla nemorensis,0.004052368,0.005111424
Coleoptera sp.,Schendyla nemorensis,0.001535648,0.005111424
Nanhermannia nana,Schendyla nemorensis,6.37e-05,0.005111424
Phthiracarus lentulus,Schendyla nemorensis,0.000228193,0.005111424
Diplocephalus picinus,Phalangiidae sp. (juv),0.001612679,0.005966949
Carabodes coriaceus,Geophilomorpha sp.,8.06e-05,0.006669259
Ceratinella brevis,Geophilomorpha sp.,0.001816109,0.006669259
Diplostyla concolor,Geophilomorpha sp.,0.001495787,0.006669259
Elateridae sp1 (juv) {l},Geophilomorpha sp.,0.01092301,0.006669259
Acrotrichis sp.,Robertus lividus,0.000456894,0.008396656
Geophilomorpha sp.,Robertus lividus,0.006669259,0.008396656
Microneta viaria,Robertus lividus,0.001863227,0.008396656
Athous subfuscus (juv) {m},Lathrobium brunnipes,0.000471002,0.009805234
Coleoptera sp.,Lathrobium brunnipes,0.001535648,0.009805234
Enchytraeidae,Lathrobium brunnipes,-999,0.009805234
Mycetoporus sp.,Philodromus dispar,0.001387129,0.013387849
Athous zebei (juv) {m},Pterostichus chamaeleon (juv),0.004052368,0.081408931
Mycetoporus sp.,Pterostichus chamaeleon (juv),0.001387129,0.081408931
Julidae sp.,Molops piceus,0.00617,0.110875648
Lithobius curtipes {l},Molops piceus,0.002886338,0.110875648
Coleoptera sp.,Pterostichus sp.,0.001535648,0.14115915
Elateridae sp1 (juv) {l},Pterostichus sp.,0.01092301,0.14115915
Lithobius curtipes {l},Pterostichus sp.,0.002886338,0.14115915
Phalangiidae sp. (juv),Pterostichus sp.,0.005966949,0.14115915
