Prey,Predator,PreyMass,PredatorMass
Achnanthes oblongella,Empididae,2.35e-10,4.31e-05
Achnanthes oblongella,Elmis aenea,2.35e-10,0.000197488
Achnanthes modestiformis,Chironomidae,2.4e-10,0.000198873
Chironomidae,Dicranota,0.000198873,0.000201096
Achnanthes minutissima,Amphinemura sulcicollis,2.39e-10,0.000296704
Achnanthes oblongella,Amphinemura sulcicollis,2.35e-10,0.000296704
Hannaea arcus,Leuctra inermis,5.79e-09,0.000297568
Chironomidae,Tipulidae,0.000198873,0.000434495
Ecdyonurus dispar,Tipulidae,0.001302807,0.000434495
Tabellaria flocculosa,Tipulidae,1.33e-09,0.000434495
Achnanthes minutissima,Baetis rhodani,2.39e-10,0.000475459
FPOM,Oreodytes sanmarkii,-999,0.00051897
CPOM,Rhyacophila fasciata,-999,0.00064708
FPOM,Rhyacophila fasciata,-999,0.00064708
Baetis rhodani,Siphonoperla torrentium,0.000475459,0.000786146
Chironomidae,Isoperla grammatica,0.000198873,0.000955652
Achnanthes minutissima,Brachyptera risi,2.39e-10,0.001010928
Achnanthes oblongella,Brachyptera risi,2.35e-10,0.001010928
Eunotia incisa,Rhithrogena semicolorata,1.37e-09,0.001085472
Leuctra inermis,Plectrocnemia geniculata,0.000297568,0.002374558
Leuctra hippopus,Salmo trutta,0.000336861,5.838570413
