Prey,Predator,PreyMass,PredatorMass
Dictyopteris delicatula,PhytoP,0.000228,0.0001
Bryopsis pennata,Cryptonemia crenulata,0.000228,0.000228
Bryopsis pennata,Lobophora variegata,0.000228,0.000228
Bryopsis pennata,Plocamium brasiliense,0.000228,0.000228
Bryopsis pennata,Ulva lactuca,0.000228,0.000228
Caulerpa racemosa,Corallina sp.,0.000228,0.000228
Caulerpa racemosa,Hypnea musciformis,0.000228,0.000228
Caulerpa scalpelliformis,Cryptonemia crenulata,0.000228,0.000228
Caulerpa scalpelliformis,Dictyopteris delicatula,0.000228,0.000228
Corallina sp.,Cryptonemia crenulata,0.000228,0.000228
Corallina sp.,Dictyopteris delicatula,0.000228,0.000228
Corallina sp.,Hypnea musciformis,0.000228,0.000228
Cryptonemia crenulata,Dictyopteris delicatula,0.000228,0.000228
Cryptonemia crenulata,Hypnea musciformis,0.000228,0.000228
Dictyopteris delicatula,Hypnea musciformis,0.000228,0.000228
Dictyopteris delicatula,Lobophora variegata,0.000228,0.000228
Dictyopteris delicatula,Plocamium brasiliense,0.000228,0.000228
Dictyopteris delicatula,Sargassum vulgare,0.000228,0.000228
Dictyopteris delicatula,Sphacelaria sp.,0.000228,0.000228
Dictyopteris delicatula,Ulva lactuca,0.000228,0.000228
