Prey,Predator,PreyMass,PredatorMass
Chordaria flagelliformis,Polychaeta,0.000228,0.0002
Fucus,Polychaeta,0.000228,0.0002
Fucus,Skeneopsis planorbis,0.000228,0.0003
Ralfsia verrucosa,Skeneopsis planorbis,0.000228,0.0003
Rhodomela lycopodioides,Skeneopsis planorbis,0.000228,0.0003
Diatomophyceae,Harpacticoida,0.0002,0.001
Antithamnion sp.,Nematoda,0.000228,0.01
Clathromorphum circumscriptum,Nematoda,0.000228,0.01
Fucus,Nematoda,0.000228,0.01
Antithamnion sp.,Littorina obtusata,0.000228,0.0289
Chordaria flagelliformis,Littorina obtusata,0.000228,0.0289
Chordaria flagelliformis,Littorina saxatilis,0.000228,0.039
Fucus,Littorina saxatilis,0.000228,0.039
Chordaria flagelliformis,Testudinalia testudinalis,0.000228,0.2924
Clathromorphum circumscriptum,Testudinalia testudinalis,0.000228,0.2924
Fucus,Testudinalia testudinalis,0.000228,0.2924
