Prey,Predator,PreyMass,PredatorMass
Achnanthes saxonica,Cymbella aspera,-999,-999
Achnanthes saxonica,Synedra rumpens,-999,-999
Cymbella cuspidata,Nitzschia sp. (large),-999,-999
Cymbella minuta,Melosira varians,-999,-999
Cymbella minuta,Stauroneis sp.,-999,-999
Cymbella minuta,Surirella (small),-999,-999
Diatoma heimale,Meridion circulare,-999,-999
Epithemia sorex,Stauroneis sp.,-999,-999
Navicula sp.,Nitzschia sp. (small),-999,-999
Nitzschia sp. (small),Stauroneis sp.,-999,-999
Salmo trutta,Scirtid sp. (Skinny type),462.2,3.54e-05
Psilochorema bidens,Unknown orthoclad,0.000450872,0.000207966
Coloburiscus humeralis,Zealandoperla sp.,0.000975565,0.000348109
Hydora nitida adult,Zealandoperla sp.,0.000861375,0.000348109
Oxyethira albiceps,Psilochorema bidens,6.06e-05,0.000450872
Potamopyrgus antipodarum,Psilochorema bidens,0.001792065,0.000450872
Hydraena orchymontia ,Potamopyrgus antipodarum,0.000942872,0.001792065
Oligochaeta type I,Salmo trutta,3.29e-05,462.2
Oxyethira albiceps,Salmo trutta,6.06e-05,462.2
Podonomus,Salmo trutta,0.000341517,462.2
