Prey,Predator,PreyMass,PredatorMass
Cocconeis sp.,Pycnocentria sp. ,-999,1.22e-05
Cyclotella sp.,Pycnocentria sp. ,-999,1.22e-05
Moss cells,Pycnocentria sp. ,-999,1.22e-05
Achnanthes lanceoloata,Austroperla cyrene,-999,2.34e-05
Achnanthes lanceoloata,Hudsonema amabilis,-999,3.19e-05
Audouinella,Hudsonema amabilis,-999,3.19e-05
Cocconeis sp.,Hudsonema amabilis,-999,3.19e-05
Cyclotella sp.,Hudsonema amabilis,-999,3.19e-05
Coloburiscus humeralis,Hydrobiosid sp.,0.00039994,4.39e-05
Deleatidium spp.,Hydrobiosid sp.,0.000197999,4.39e-05
Audouinella,Pycnocentrodes evecta ,-999,6.51e-05
Cocconeis sp.,Pycnocentrodes evecta ,-999,6.51e-05
Cyclotella sp.,Pycnocentrodes evecta ,-999,6.51e-05
Fragilaria vaucheriae,Pycnocentrodes evecta ,-999,6.51e-05
Frustulia rhomboides,Pycnocentrodes evecta ,-999,6.51e-05
Moss cells,Pycnocentrodes evecta ,-999,6.51e-05
Navicula avenacea,Pycnocentrodes evecta ,-999,6.51e-05
Nitzschia sp. (small),Pycnocentrodes evecta ,-999,6.51e-05
Achnanthes lanceoloata,Aoteapsyche sp. ,-999,9.74e-05
Amphipoda spp.,Aoteapsyche sp. ,6.38e-05,9.74e-05
Achnanthes linearis,Eukiefidrella,-999,0.000124278
Aucalosira sp.,Eukiefidrella,-999,0.000124278
Cocconeis sp.,Eukiefidrella,-999,0.000124278
Achnanthes lanceoloata,Austrosimulium australense,-999,0.00015672
Achnanthes saxonica,Austrosimulium australense,-999,0.00015672
Aucalosira sp.,Austrosimulium australense,-999,0.00015672
Eunotia sp. large,Oligochaete Type II,-999,0.000166586
Fragilaria vaucheriae,Oligochaete Type II,-999,0.000166586
Nitzschia sp. (large),Oligochaete Type II,-999,0.000166586
Aucalosira sp.,Oligochaete Type I,-999,0.000169234
Cocconeis sp.,Oligochaete Type I,-999,0.000169234
Frustulia rhomboides,Oligochaete Type I,-999,0.000169234
