Prey,Predator,PreyMass,PredatorMass
Detritus,Hypoponera opacior,-999,0.00114621
Algae,Metapelma schwarzi,8.21e-07,0.002300114
Detritus,Metapelma schwarzi,-999,0.002300114
Algae,Dufouriellus afer,8.21e-07,0.0035
Algae,Urolepis rufipes,8.21e-07,0.003869709
Detritus,Urolepis rufipes,-999,0.003869709
Dufouriellus afer,Urolepis rufipes,0.0035,0.003869709
Rhizophora mangle,Urolepis rufipes,0.057932236,0.003869709
Detritus,Polistes,-999,0.016248394
Metapelma schwarzi,Polistes,0.002300114,0.016248394
Detritus,Rhizophora mangle,-999,0.057932236
Dufouriellus afer,Rhizophora mangle,0.0035,0.057932236
Polistes,Rhizophora mangle,0.016248394,0.057932236
Agelaius phoeniceus,Dendroica,54.5,8
Butorides virescens,Dendroica,240,8
Agelaius phoeniceus,Butorides virescens,54.5,240
