Prey,Predator,PreyMass,PredatorMass
Chromulina sp.,Keratella testudo,3.03e-11,1e-08
Chromulina sp.,Filinia longispina,3.03e-11,1.8e-07
Selenastrum minutum,Trichocerca cylindrica,2.72e-10,3.8e-07
Trachelomonas sp.,Trichocerca cylindrica,1.75e-10,3.8e-07
Chroococcus dispersus,Polyarthra vulgaris,2.39e-10,4.65e-07
Selenastrum minutum,Synchaeta sp.,2.72e-10,9.5e-07
Conochilus (solitary),Tropocyclops prasinus,3.5e-08,6.85e-06
Trichocerca cylindrica,Tropocyclops prasinus,3.8e-07,6.85e-06
Dictyosphaerium pulchellum,Leptodiaptomus siciloides,5.07e-10,8.8e-06
Filinia longispina,Orthocyclops modestus,1.8e-07,2.29e-05
Leptodiaptomus siciloides,Orthocyclops modestus,8.8e-06,2.29e-05
Dictyosphaerium pulchellum,Holopedium gibberum,5.07e-10,8.75e-05
Chaoborys punctipennis,Phoxinus eos,0.0003,1.01
