Prey,Predator,PreyMass,PredatorMass
Caulerpa webbiana,Insecta,0.000228,0.0002
Corallina sp.,Omalogyra atomus,0.000228,0.0004
Halopteris filicina,Omalogyra atomus,0.000228,0.0004
Caprella sp.,Gammaridae,0.0002,0.0005
Caulerpa webbiana,Gammaridae,0.000228,0.0005
Caprella sp.,Lysianassidae,0.0002,0.0007
Leucothoidae,Lysianassidae,0.0009,0.0007
Corallina sp.,Tricolia sp.,0.000228,0.0009
Halopteris filicina,Tricolia sp.,0.000228,0.0009
Padina pavonica,Tricolia sp.,0.000228,0.0009
Sargassum vulgare,Tricolia sp.,0.000228,0.0009
Tricleocarpa cylindrica,Tricolia sp.,0.000228,0.0009
Caulerpa webbiana,Copepoda,0.000228,0.001
Corallina sp.,Tanaidacea,0.000228,0.0019
Halopteris filicina,Tanaidacea,0.000228,0.0019
Caprella sp.,Coryphoblennius galerita,0.0002,0.01
Copepoda,Coryphoblennius galerita,0.001,0.01
Corallina sp.,Liza ramada,0.000228,0.57
Halopteris filicina,Liza ramada,0.000228,0.57
Caulerpa webbiana,Palaemon elegans,0.000228,0.87
Corallina sp.,Palaemon elegans,0.000228,0.87
Halopteris filicina,Palaemon elegans,0.000228,0.87
Padina pavonica,Palaemon elegans,0.000228,0.87
