Prey,Predator,PreyMass,PredatorMass
Eunotia denticulata,Leuctra inermis,2.71e-09,0.000430001
FPOM,Leuctra inermis,-999,0.000430001
Eunotia incisa,Protonemura meyeri,1.53e-09,0.000479097
FPOM,Protonemura meyeri,-999,0.000479097
Brachysira brebissonii,Leuctra hippopus,6.81e-09,0.00060638
Eunotia exigua,Leuctra hippopus,3.57e-10,0.00060638
FPOM,Leuctra hippopus,-999,0.00060638
Chironomidae,Siphonoperla torrentium,0.000186771,0.000645252
Leuctra inermis,Siphonoperla torrentium,0.000430001,0.000645252
Chironomidae,Tipulidae,0.000186771,0.001431944
Dicranota,Salmo trutta,0.000257431,4.744378572
Leuctra hippopus,Salmo trutta,0.00060638,4.744378572
