Prey,Predator,PreyMass,PredatorMass
Nematodes,Nereis diversicolor,0.000130435,0.125
Nereis diversicolor,Zoarces viviparus,0.125,1.5
Ostracods,Zoarces viviparus,6.82e-06,1.5
Pygospio elegans,Zoarces viviparus,0.000416667,1.5
Calanoid copepods,Gasterosteus aculeatus,6.82e-06,2
Gammarus spp.,Gasterosteus aculeatus,0.029545455,2
Cerastoderma edule,Pleuronectes platessa,0.5,27
Foraminifera,Pleuronectes platessa,1.25e-05,27
Gammarus spp.,Platichthys flesus (juvenile),0.029545455,27
Harpacticoid copepods,Pleuronectes platessa,6.82e-06,27
Neomysis integer,Pleuronectes platessa,0.15625,27
Corophium volutator,Pholis gunnellus,0.009090909,85
Gammarus spp.,Pholis gunnellus,0.029545455,85
Jaera marina,Pholis gunnellus,0.013636364,85
Mytilus edulis,Pholis gunnellus,0.4,85
Nematodes,Pholis gunnellus,0.000130435,85
Arenicola marina,Tringa totanus,0.166666667,117
Nereis diversicolor,Tringa totanus,0.125,117
Cerastoderma edule,Platichthys flesus,0.5,125
Chironomid larvae,Platichthys flesus,0.000105263,125
Crangon crangon,Platichthys flesus,2.263157895,125
Diptera larvae/pupae,Platichthys flesus,0.010526316,125
Hydrobia ulvae,Platichthys flesus,0.001343284,125
Idotea emarginata,Platichthys flesus,0.022727273,125
Littorina littorea,Platichthys flesus,0.09,125
Mya arenaria,Platichthys flesus,0.666666667,125
Nereis virens,Platichthys flesus,1.25,125
Ostracods,Pollachius virens,6.82e-06,125
Parathemisto spp.,Platichthys flesus,0.00625,125
Clupea harengus,Sterna hirundo,5,126
Clupea harengus,Larus ridibundus,5,180
Gammarus spp.,Larus ridibundus,0.029545455,180
Hydrobia ulvae,Pluvialis apricaria,0.001343284,180
Nereis diversicolor,Pluvialis apricaria,0.125,180
Nereis diversicolor,Pluvialis squatarola,0.125,227
Carcinus maenas,Larus canus,10,386
Clupea harengus,Larus canus,5,386
Carcinus maenas,Corvus frugilegus,10,446
Calanoid copepods,Salmo trutta,6.82e-06,480
Corophium volutator,Somateria mollissima (juvenile),0.009090909,700
Macoma balthica,Somateria mollissima (juvenile),0.07,700
Hydrobia ulvae,Tadorna tadorna,0.001343284,1112
Littorina littorea,Tadorna tadorna,0.09,1112
Macoma balthica,Tadorna tadorna,0.07,1112
Ostracods,Tadorna tadorna,6.82e-06,1112
Clupea harengus,Larus marinus,5,1330
Corophium volutator,Pomatoschistus microps,0.009090909,6204
Corophium volutator,Pomatoschistus minutus,0.009090909,6204
Foraminifera,Pomatoschistus microps,1.25e-05,6204
Harpacticoid copepods,Pomatoschistus microps,6.82e-06,6204
Hyale nilssoni,Pomatoschistus microps,0.022727273,6204
Hyale nilssoni,Pomatoschistus minutus,0.022727273,6204
Hydrobia ulvae,Pomatoschistus microps,0.001343284,6204
Hydrobia ulvae,Pomatoschistus minutus,0.001343284,6204
Jaera marina,Pomatoschistus microps,0.013636364,6204
Mytilus edulis,Pomatoschistus microps,0.4,6204
Neomysis integer,Pomatoschistus microps,0.15625,6204
Neomysis integer,Pomatoschistus minutus,0.15625,6204
