Prey,Predator,PreyMass,PredatorMass
Closteriopsis longissimus,Cryptomonas sp. 1,2.37e-10,2.03e-10
Chroococcus dispersus,Closteriopsis longissimus,2.39e-10,2.37e-10
Cryptomonas sp. 1,Selenastrum minutum,2.03e-10,2.72e-10
Chroococcus dispersus,Nostoc sp.,2.39e-10,7.97e-10
Chroococcus dispersus,Mallomonas sp. 1,2.39e-10,1e-09
Chroococcus dispersus,Dinobryon bavaricum,2.39e-10,2.44e-09
Cryptomonas sp. 1,Glenodinium quadridens,2.03e-10,7.54e-09
Dactylococcopsis fascicularis,Glenodinium quadridens,1.32e-10,7.54e-09
Chroococcus dispersus,Microcystis aeruginosa,2.39e-10,1.62e-08
Chroococcus dispersus,Peridinium wisconsinense,2.39e-10,3.56e-08
