Prey,Predator,PreyMass,PredatorMass
Cocconeis placentula var. euglypta,Simulium vittatum,3.58e-09,4.23e-06
FPOM,Simulium vittatum,-999,4.23e-06
Navicula viridula,Simulium vittatum,1.45e-10,4.23e-06
Nitzschia fonticola,Simulium vittatum,6.5e-11,4.23e-06
Nitzschia inconspicua,Simulium vittatum,1.52e-11,4.23e-06
Amphora pediculus,Metriocnemus sp. B,1.89e-11,1.31e-05
Diatoma mesodon,Metriocnemus sp. B,5.52e-10,1.31e-05
Amphora inariensis,Oligochaeta indet.,2.26e-11,1.73e-05
Achnanthes grana,Thienemanniella spp.,7.56e-11,2.44e-05
Cocconeis pediculus,Thienemanniella spp.,2.15e-09,2.44e-05
Fragilaria pinnata,Thienemanniella spp.,6.27e-11,2.44e-05
Rhoicosphenia abbreviata,Thienemanniella spp.,3.06e-11,2.44e-05
Achnanthes minutissima,Eukiefferiella minor,9.83e-11,4.45e-05
Diatoma mesodon,Rheocricotopus effesus,5.52e-10,5e-05
Fungi,Rheocricotopus effesus,-999,5e-05
Gomphonema clavatum,Rheocricotopus effesus,6.95e-11,5e-05
Navicula placentula,Rheocricotopus effesus,4.47e-10,5e-05
Navicula viridula,Rheocricotopus effesus,1.45e-10,5e-05
Nitzschia dissipata,Rheocricotopus effesus,1.66e-10,5e-05
FPOM,Micropsectra atrofasciata,-999,6.3e-05
Achnanthes grana,Diamesa zernyi,7.56e-11,6.67e-05
Amphora inariensis,Diamesa zernyi,2.26e-11,6.67e-05
Cocconeis placentula,Diamesa zernyi,9.43e-10,6.67e-05
Bacteria,Cricotopus sp. B,-999,8.29e-05
Amphora inariensis,Metriocnemus sp. A,2.26e-11,9.2e-05
Amphora pediculus,Metriocnemus sp. A,1.89e-11,9.2e-05
Fragilaria pinnata,Metriocnemus sp. A,6.27e-11,9.2e-05
Fungi,Metriocnemus sp. A,-999,9.2e-05
Gomphonema type D,Metriocnemus sp. A,1.12e-11,9.2e-05
Achnanthes exigua,Radix balthica,3.72e-10,0.000126561
FPOM,Radix balthica,-999,0.000126561
Fungi,Radix balthica,-999,0.000126561
Gomphonema clevei,Radix balthica,1.12e-10,0.000126561
Navicula elginensis,Radix balthica,2.47e-10,0.000126561
Achnanthes lutheri,Dicranota exclusa,1.32e-10,0.000312053
Achnanthes grana,Prosimulium ursinum,7.56e-11,0.001350163
Amphora pediculus,Prosimulium ursinum,1.89e-11,0.001350163
Meridion circulare,Prosimulium ursinum,4.31e-10,0.001350163
Navicula gallica,Prosimulium ursinum,4.38e-11,0.001350163
