Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,nanoflagellates ,4.75e-11,3.49e-12
Botryococcus braunii,Cryptomonas erosa,3.64e-11,4.75e-11
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Cryptomonas erosa,Scenedesmus sp.,4.75e-11,1.61e-10
Cryptomonas erosa,Synura sp.,4.75e-11,1.61e-10
Cryptomonas erosa,Fragilaria crotonensis,4.75e-11,1.24e-09
Cryptomonas erosa,Dinobryon bavaricum,4.75e-11,1.36e-09
Cryptomonas erosa,Mallomonas sp.,4.75e-11,5.65e-09
Cryptomonas erosa,Gymnodinium palustre,4.75e-11,9.39e-09
Cryptomonas erosa,Rhizosolenia eriensis,4.75e-11,3.08e-08
Cryptomonas erosa,Peridinium wisconsinense,4.75e-11,5.6e-08
Ictalurus nebulosus,Notemigonus crysoleucas,105,10
