Prey,Predator,PreyMass,PredatorMass
Microfauna,Zooplankton,0.3367,1e-08
Benthic algae,Tanaids,1e-10,0.2
Detritus,Microfauna,-999,0.3367
Amphipoda,Phaeoptyx conklini,5,3.3
Microfauna,Phaeoptyx conklini,0.3367,3.3
Echinoids,Stomatopods,57,4
Gastropoda,Stomatopods,9.0875,4
Holothurians,Stomatopods,40,4
Isopoda,Stomatopods,0.14,4
Ophiuroids,Stomatopods,23,4
Polychaetes,Stomatopods,6,4
Shrimps,Stomatopods,12,4
Squids,Stomatopods,450,4
Amphipoda,Gnatholepis thompsoni,5,4.1
Benthic algae,Gnatholepis thompsoni,1e-10,4.1
Detritus,Gnatholepis thompsoni,-999,4.1
Polychaetes,Priapuloids,6,4.27
Microfauna,Scaphopoda,0.3367,4.3
Benthic algae,Pycnogonids,1e-10,5
Bivalvia,Hermit crabs,6.9,5
Bryozoans,Pycnogonids,12.3,5
Hydrozoans,Pycnogonids,9.83,5
Benthic algae,Polychaetes,1e-10,6
Bivalvia,Polychaetes,6.9,6
Bryozoans,Polychaetes,12.3,6
Barnacles,Chitons,10,6.3
Bryozoans,Chitons,12.3,6.3
Amphipoda,Gastropoda,5,9.0875
Chitons,Gastropoda,6.3,9.0875
Crabs,Gastropoda,58.23,9.0875
Benthic algae,Holacanthus ciliaris,1e-10,10
Benthic algae,Parablennius marmoreus,1e-10,10
Bryozoans,Holacanthus ciliaris,12.3,10
Crabs,Scorpaena inermis,58.23,10
Microfauna,Parablennius marmoreus,0.3367,10
Ophiuroids,Parablennius marmoreus,23,10
Benthic algae,Coryphopterus glaucofraenum,1e-10,10.5
Bivalvia,Shrimps,6.9,12
Detritus,Shrimps,-999,12
Isopoda,Shrimps,0.14,12
Microfauna,Shrimps,0.3367,12
Ophiuroids,Shrimps,23,12
Polychaetes,Shrimps,6,12
Scyllarid Lobsters,Shrimps,63.8,12
Benthic algae,Sipunculid worms,1e-10,12.36
Microfauna,Sipunculid worms,0.3367,12.36
Benthic algae,Entomacrodus nigricans,1e-10,13
Crabs,Opistognathus whitehurstii,58.23,15
Isopoda,Opistognathus whitehurstii,0.14,15
Ophiuroids,Opistognathus whitehurstii,23,15
Chitons,Labrisomus guppyi ,6.3,15.107485
Gastropoda,Labrisomus guppyi ,9.0875,15.107485
Isopoda,Labrisomus guppyi ,0.14,15.107485
Detritus,Sea anemones,-999,18.4
Microfauna,Sea anemones,0.3367,18.4
Detritus,Sea Fan,-999,22.47
Microfauna,Sea Fan,0.3367,22.47
Detritus,Ophiuroids,-999,23
Microfauna,Ophiuroids,0.3367,23
Amphipoda,Halichoeres maculipinna,5,25
Bivalvia,Halichoeres maculipinna,6.9,25
Chitons,Halichoeres maculipinna,6.3,25
Gastropoda,Halichoeres maculipinna,9.0875,25
Benthic algae,Scartella cristata,1e-10,27
Detritus,Scartella cristata,-999,27
Gastropoda,Scartella cristata,9.0875,27
Benthic algae,Centropyge argi,1e-10,30
Benthic algae,Ophioblennius atlanticus,1e-10,35
Amphipoda,Phaeoptyx maculatus,5,37
Detritus,Hemichordates,-999,39
Benthic algae,Holothurians,1e-10,40
Detritus,Holothurians,-999,40
