Prey,Predator,PreyMass,PredatorMass
Plectus,Amoebae,9.56e-08,4.08e-11
Meloidogyne,Qudsianematidae,1.91e-08,1e-07
Amoebae,Mononchidae,4.08e-11,1.48e-07
Flagellatae,Mononchidae,5.21e-12,1.48e-07
Heterodera,Mononchidae,5e-08,1.48e-07
Amoebae,Dorylaimoidea,4.08e-11,2.1e-07
Plectidae,Dorylaimoidea,3.89e-09,2.1e-07
Fungal mycelium,Aporcelaimellus obtusicaudatus,-999,1.91e-06
Plectidae,Aporcelaimellus obtusicaudatus,3.89e-09,1.91e-06
Plectus,Aporcelaimellus obtusicaudatus,9.56e-08,1.91e-06
Trichodorus similis,Aporcelaimellus obtusicaudatus,5.78e-08,1.91e-06
Tylenchorhynchus,Aporcelaimellus obtusicaudatus,6.78e-08,1.91e-06
Cheiroseius,Eupodidae,4.68e-06,2.97e-06
Dendrolaelaps,Eupodidae,2.69e-06,2.97e-06
Fungal mycelium,Eupodidae,-999,2.97e-06
Hypoaspis,Eupodidae,3.41e-05,2.97e-06
Isotomurus,Eupodidae,2.24e-06,2.97e-06
Pseudisotoma sensibilis,Eupodidae,6.67e-06,2.97e-06
Brachystomella parvula,Bdellidae,1.82e-06,4.37e-06
Cheiroseius,Bdellidae,4.68e-06,4.37e-06
Dendrolaelaps,Bdellidae,2.69e-06,4.37e-06
Friesea truncata,Bdellidae,4.47e-07,4.37e-06
Hypoaspis,Bdellidae,3.41e-05,4.37e-06
Macrocheles,Bdellidae,6.61e-05,4.37e-06
Rhizoglyphus,Bdellidae,1.58e-05,4.37e-06
Isotomidae,Cheiroseius,2.14e-06,4.68e-06
Brachystomella parvula,Stigmaeidae,1.82e-06,1.2e-05
Dendrolaelaps,Stigmaeidae,2.69e-06,1.2e-05
Eupodidae,Stigmaeidae,2.97e-06,1.2e-05
Hypoaspis,Stigmaeidae,3.41e-05,1.2e-05
Isotomiella minor,Stigmaeidae,3.4e-06,1.2e-05
Isotomurus,Stigmaeidae,2.24e-06,1.2e-05
Macrocheles,Stigmaeidae,6.61e-05,1.2e-05
Onychiurus,Stigmaeidae,6.46e-06,1.2e-05
Pachygnatidae,Stigmaeidae,1.59e-06,1.2e-05
Pergamasus,Stigmaeidae,0.000104713,1.2e-05
Pseudisotoma sensibilis,Stigmaeidae,6.67e-06,1.2e-05
Sphaeridia pumilis,Stigmaeidae,3.68e-07,1.2e-05
Heterodera,Lysigamasus,5e-08,1.62e-05
Isotomidae,Lysigamasus,2.14e-06,1.62e-05
Plectidae,Hypoaspis,3.89e-09,3.41e-05
Isotomidae,Pergamasus,2.14e-06,0.000104713
