Prey,Predator,PreyMass,PredatorMass
Paratrichodorus teres,Bacteria,8.66e-08,1.01e-13
Pachygnatidae,Amoebae,4.05e-06,4.38e-11
Neodiplogasteridae,Filenchus,1.4e-08,2.42e-08
Neodiplogasteridae,Pratylenchus crenatus,1.4e-08,5.89e-08
Tripyla,Mononchidae,2.86e-07,1.48e-07
Fungal mycelium,Symphypleona,-999,2.3e-07
Fungal mycelium,Tripyla,-999,2.86e-07
Isotomidae,Scutacarus,9.77e-08,3.47e-07
Chromadoridae,Tydeidae,2.32e-09,7.94e-07
Neodiplogasteridae,Longidorus,1.4e-08,4.68e-06
Fungal mycelium,Enchytraeus,-999,7.19e-06
Lumbricus rubellus,Bdellidae,0.039810717,8.32e-06
Panagrolaimus,Fridericia bulboides,5.33e-08,3.12e-05
Eucephalobus,Isotoma,2.91e-08,9.4e-05
Eucephalobus,Aporrectodea caliginosa,2.91e-08,0.2805302855
Neodiplogasteridae,Aporrectodea caliginosa,1.4e-08,0.2805302855
