Prey,Predator,PreyMass,PredatorMass
Clibanarius antillensis,Tanaidacea,0.234,0.0003
Isopoda,Tanaidacea,0.0009,0.0003
PhytoP,Amphitoidae,0.0001,0.0007
Talitridae,Harparticoida,0.0024,0.001
Ischnochiton striolatus,Ophiura sp.,0.01,0.0018
Stramonita haemastoma,Ophiura sp.,2.32,0.0018
Isopoda,Fissurella rosea,0.0009,0.0079
Harparticoida,Ischnochiton striolatus,0.001,0.01
Idotea,Phallusia nigra,0.0003,0.01
PhytoP,Clibanarius antillensis,0.0001,0.234
Caulerpa scalpelliformis,Anemonia sargassensis,0.000228,0.77
