Prey,Predator,PreyMass,PredatorMass
grasses and sedges,lemmings,-999,44
forbs,Microtus oeconomus,-999,59.1
lichens,Microtus oeconomus,-999,59.1
mosses,Microtus oeconomus,-999,59.1
shrubs,Microtus oeconomus,-999,59.1
lemmings,Mustela erminea,44,134
arthropods,Stercocarius spec.,0.002,387.4
passerines,Stercocarius spec.,34,387.4
shrubs,Lagopus spec. ,-999,598
Microtus oeconomus,Falco spec.,59.1,763.5
lemmings,Falco spec.,44,763.5
Lagopus spec. ,Larus spec.,598,812.4675325
Microtus oeconomus,Larus spec.,59.1,812.4675325
lichens,waterfowl,-999,944.1746324
mosses,waterfowl,-999,944.1746324
Lagopus spec. ,Buteo lagopus,598,951
lemmings,Buteo lagopus,44,951
passerines,Buteo lagopus,34,951
forbs,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
Microtus oeconomus,Vulpes lagopus,59.1,3300
lemmings,Vulpes lagopus,44,3300
Lepus arcticus,Vulpes vulpes,3000,5000
grasses and sedges,Rangifer tarandus,-999,100000
lichens,Rangifer tarandus,-999,100000
mosses,Rangifer tarandus,-999,100000
shrubs,Rangifer tarandus,-999,100000
Rangifer tarandus,Ursus horribilis,100000,187500
shrubs,Ursus horribilis,-999,187500
