Prey,Predator,PreyMass,PredatorMass
Amphidinium hadai,Gyrodinium lachryama,4e-12,1.2e-10
Rhincalanus gigas,Vibilia antarctica,0.02,0.00011
Laternula elliptica,Trophon longstaffi,0.55,0.00026
Anoxycalyx joubini,Pentanymphon antarcticum,720,0.00034
Barrukia cristata,Probuccinum tenuistriatum,3.9,0.00048
Eunoe spica spicoides,Probuccinum tenuistriatum,7.1,0.00048
Paraeuchaeta antarctica,Sagitta marri,0.0081,0.0013
Gyrodinium lachryama,Hyperiella dilatata,1.2e-10,0.0057
Gyrodinium lachryama,Salpa gerlachei,1.2e-10,0.0074
Cyllopus lucasii,Paraeuchaeta antarctica,0.32,0.0081
Eunoe spica,Heterophoxus videns,4.2,0.031
Gyrodinium lachryama,Djerboa furcipes,1.2e-10,0.031
Gyrodinium lachryama,Haplocheira plumosa,1.2e-10,0.031
Anoxycalyx joubini,Ophioceres incipiens,720,0.041
Haliclona dancoi,Ophioceres incipiens,5.6,0.041
Rossella racovitzae,Ophioceres incipiens,45,0.041
Sediment,Pseudostichopus villosus,-999,0.043
Sediment,Psolidium incertum,-999,0.043
Rhincalanus gigas,Ophiacantha antarctica,0.02,0.067
Pelagobia longicirrata,Serolella bouveri,0.0019,0.1
Alacia belgicae,Themisto gaudichaudii,0.00044,0.12
Boroecia antipoda,Themisto gaudichaudii,0.00044,0.12
Clio pyramidata,Themisto gaudichaudii,0.017,0.12
Limacina helicina antarctica,Themisto gaudichaudii,9.4e-05,0.12
Clio pyramidata,Salpa thompsoni,0.017,0.14
Diphyes antarctica,Thysanoessa macrura,0.15,0.15
Neogloboquadriana pachyderma,Euphausia frigida,1.2e-09,0.17
Pachycara brachycephalum,Ammothea carolinensis,3.5,0.17
Pagetopsis macropterus,Ammothea carolinensis,610,0.17
Trematomus eulepidotus,Ammothea carolinensis,480,0.17
Abyssorchomene plebs,Rhachotropis antarctica,0.47,0.18
Anoxycalyx joubini,Nymphon gracillimum,720,0.2
Tedania tantulata,Chorismus antarcticus,5.6,0.21
Bathyplotes gourdoni,Abyssorchomene nodimanus,4.8,0.24
Electrona antarctica,Abyssorchomene nodimanus,39,0.24
Anoxycalyx joubini,Ophiurolepis gelida,720,0.28
Latrunculia apicalis,Ophiurolepis gelida,1,0.28
Aplidium vastum,Harpovoluta charcoti,5.6,0.29
