Prey,Predator,PreyMass,PredatorMass
lichens,lemmings,-999,44
shrubs,lemmings,-999,44
arthropods,shorebirds,0.002,58.6867
lemmings,Mustela erminea,44,134
lemmings,Stercocarius spec.,44,387.4
passerines,Stercocarius spec.,34,387.4
arthropods,Lagopus spec. ,0.002,598
shrubs,Lagopus spec. ,-999,598
Lagopus spec. ,Falco spec.,598,763.5
Microtus oeconomus,Falco spec.,59.1,763.5
lemmings,Falco spec.,44,763.5
Microtus oeconomus,Larus spec.,59.1,812.4675325
waterfowl,Larus spec.,944.1746324,812.4675325
grasses and sedges,waterfowl,-999,944.1746324
lemmings,Bubo scandiacus,44,1990
lichens,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
Lagopus spec. ,Vulpes lagopus,598,3300
Lepus arcticus,Vulpes lagopus,3000,3300
Microtus oeconomus,Vulpes lagopus,59.1,3300
Lepus arcticus,Vulpes vulpes,3000,5000
Microtus oeconomus,Vulpes vulpes,59.1,5000
Lepus arcticus,Gulo gulo,3000,12500
Rangifer tarandus,Gulo gulo,100000,12500
forbs,Rangifer tarandus,-999,100000
lichens,Rangifer tarandus,-999,100000
mosses,Rangifer tarandus,-999,100000
