Prey,Predator,PreyMass,PredatorMass
Tropocyclops prasinus,Botryococcus braunii,6.85e-06,3.64e-11
Bosmina longirostris,Cryptomonas ovata,1.55e-06,4.75e-11
Mesocyclops edax,Navicula sp.,1e-05,9.01e-10
Peridinium inconspicuum,Mallomonas sp.,5.6e-08,5.65e-09
Tropocyclops prasinus,Mallomonas sp.,6.85e-06,5.65e-09
Oocyctis sp.,Gymnodinium palustre,8.61e-08,9.39e-09
Trichotria tetractis,Keratella taurocephala,4.42e-06,1e-08
Tropocyclops prasinus,Peridinium inconspicuum,6.85e-06,5.6e-08
Bosmina longirostris,Oocyctis sp.,1.55e-06,8.61e-08
Mallomonas sp.,Oocyctis sp.,5.65e-09,8.61e-08
Keratella taurocephala,Trichocerca cylindrica,1e-08,2.5e-07
copepod nauplii,Trichocerca cylindrica,0.001812356,2.5e-07
Trichocerca cylindrica,Bosmina longirostris,2.5e-07,1.55e-06
Keratella taurocephala,Mesocyclops edax,1e-08,1e-05
Oocyctis sp.,Mesocyclops edax,8.61e-08,1e-05
Trichotria tetractis,Mesocyclops edax,4.42e-06,1e-05
Mallomonas sp.,copepod nauplii,5.65e-09,0.001812356
Navicula sp.,copepod nauplii,9.01e-10,0.001812356
Peridinium inconspicuum,copepod nauplii,5.6e-08,0.001812356
