Prey,Predator,PreyMass,PredatorMass
Chaetocnema confusa,Clubiona sp,0.001227146,0.000155111
Sciaridae,Clubiona sp,0.000164781,0.000155111
Arctosa leopardus,Myllaena dubia,0.0195498227058824,0.000214014
Gongylidiellum murcidum,Myllaena dubia,0.000690916,0.000214014
Insecta,Myllaena dubia,0.000463028,0.000214014
Thomisidae,Myllaena dubia,0.000690916,0.000214014
Cicadina,Stilicus rufipes,0.000395811,0.000245429
Delphacidae,Stilicus rufipes,0.000779405,0.000245429
Gongylidiellum murcidum,Stilicus rufipes,0.000690916,0.000245429
Linyphiidae,Stilicus rufipes,0.00061837,0.000245429
Pirata sp,Stilicus rufipes,0.002207477,0.000245429
Saltatoria,Stilicus rufipes,0.000690916,0.000245429
Agraecina striata,Cryptobium fracticorne,0.000863645,0.000490858
Araeoncus humilis,Cryptobium fracticorne,0.000690916,0.000490858
Chartoscirta cincta,Cryptobium fracticorne,0.003884811,0.000490858
Hahniidae,Cryptobium fracticorne,0.00061837,0.000490858
Linyphiidae,Cryptobium fracticorne,0.00061837,0.000490858
Lycosidae,Cryptobium fracticorne,0.005722203,0.000490858
Aphidoidea,Araneidae,0.000195462,0.000556187
Chloropidae,Araneidae,0.003029845,0.000556187
Hybotidae,Araneidae,0.00010631,0.000556187
Proctotrupoidea,Araneidae,6.64e-05,0.000556187
Aphidina,Saltatoria,0.002858634,0.000690916
Aphidina,Thomisidae,0.002858634,0.000690916
Ceratopogonidae,Saltatoria,0.00114640336842105,0.000690916
Chilocorus bipustulatus,Thomisidae,0.001821084,0.000690916
Chloropidae,Thomisidae,0.003029845,0.000690916
Drosophilidae,Thomisidae,0.000531552,0.000690916
Meligethes sp,Thomisidae,0.000490858,0.000690916
Proctotrupoidea,Thomisidae,6.64e-05,0.000690916
Swammerdamella brevicornis,Thomisidae,0.000132888,0.000690916
Chilocorus bipustulatus,Nestus carbonarius,0.001821084,0.000736287
Erigone dentipalpis,Nestus carbonarius,0.00077728,0.000736287
Gongylidiellum murcidum,Nestus carbonarius,0.000690916,0.000736287
Heteroptera,Nestus carbonarius,0.003005231,0.000736287
Lycosidae,Nestus carbonarius,0.005722203,0.000736287
Nestus ruralis,Nestus carbonarius,0.001227146,0.000736287
Saltatoria,Nestus carbonarius,0.000690916,0.000736287
Zelotes sp,Nestus carbonarius,0.00172729,0.000736287
Aphidoidea,Erigone dentipalpis,0.000195462,0.00077728
Aphidoidea,Agraecina striata,0.000195462,0.000863645
Myllaena dubia,Agraecina striata,0.000214014,0.000863645
Lacerta agilis,Ceratopogonidae,10,0.00114640336842105
Natrix natrix,Ceratopogonidae,100,0.00114640336842105
Aphidina,Nestus ruralis,0.002858634,0.001227146
Araeoncus humilis,Nestus ruralis,0.000690916,0.001227146
Bryaxis sp,Nestus ruralis,0.000105535,0.001227146
Cicadina,Nestus ruralis,0.000395811,0.001227146
Gongylidiellum murcidum,Nestus ruralis,0.000690916,0.001227146
Heteroptera,Nestus ruralis,0.003005231,0.001227146
Insecta,Nestus ruralis,0.000463028,0.001227146
Bryaxis sp,Antistea elegans,0.000105535,0.0015416639
Saltatoria,Antistea elegans,0.000690916,0.0015416639
Agraecina striata,Lesteva sicula,0.000863645,0.001718004
Aphidina,Lesteva sicula,0.002858634,0.001718004
Araneae,Lesteva sicula,0.010881926,0.001718004
Linyphiidae,Lesteva sicula,0.00061837,0.001718004
Myllaena dubia,Lesteva sicula,0.000214014,0.001718004
Vertigo antivertigo,Lesteva sicula,0.055187582,0.001718004
Platystethus sp,Zelotes sp,0.000245429,0.00172729
Myllaena dubia,Pirata sp,0.000214014,0.002207477
Saltatoria,Pirata sp,0.000690916,0.002207477
Antistea elegans,Nestus sp,0.0015416639,0.002299671
Araeoncus humilis,Nestus sp,0.000690916,0.002299671
Araneae,Nestus sp,0.010881926,0.002299671
Arctosa leopardus,Nestus sp,0.0195498227058824,0.002299671
Bryaxis sp,Nestus sp,0.000105535,0.002299671
Chartoscirta cincta,Nestus sp,0.003884811,0.002299671
Delphacidae,Nestus sp,0.000779405,0.002299671
Lesteva sicula,Nestus sp,0.001718004,0.002299671
Nestus ruralis,Nestus sp,0.001227146,0.002299671
Pirata sp,Nestus sp,0.002207477,0.002299671
Saltatoria,Nestus sp,0.000690916,0.002299671
Araneae,Paederus riparius,0.010881926,0.002336486
Chartoscirta cincta,Paederus riparius,0.003884811,0.002336486
Cryptobium fracticorne,Paederus riparius,0.000490858,0.002336486
Cytilus sericeus,Paederus riparius,0.005423984,0.002336486
Lesteva sicula,Paederus riparius,0.001718004,0.002336486
Lycosidae,Paederus riparius,0.005722203,0.002336486
Nestus carbonarius,Paederus riparius,0.000736287,0.002336486
Nestus ruralis,Paederus riparius,0.001227146,0.002336486
Pachybrachius sp,Paederus riparius,0.00537521,0.002336486
Pardosa sp,Paederus riparius,0.012851037,0.002336486
Saltatoria,Paederus riparius,0.000690916,0.002336486
Chaetocnema confusa,Sitticus caricis,0.001227146,0.002649663
Clubiona sp,Sitticus caricis,0.000155111,0.002649663
Meligethes sp,Sitticus caricis,0.000490858,0.002649663
Saltatoria,Sitticus caricis,0.000690916,0.002649663
Sciaridae,Sitticus caricis,0.000164781,0.002649663
Herina germinationis,Larinioides sp,0.001195992,0.003523671
Lepidoptera,Larinioides sp,0.000439027,0.003523671
Limnobaris dolorosa,Larinioides sp,0.011289741,0.003523671
Meligethes sp,Larinioides sp,0.000490858,0.003523671
Otitinae,Larinioides sp,0.00132888,0.003523671
Chartoscirta cincta,Tetragnatha sp,0.003884811,0.00366406556
Chilocorus bipustulatus,Tetragnatha sp,0.001821084,0.00366406556
Chloropidae,Tetragnatha sp,0.003029845,0.00366406556
Chrysotus cilipes,Tetragnatha sp,0.000265776,0.00366406556
Hybotidae,Tetragnatha sp,0.00010631,0.00366406556
Swammerdamella brevicornis,Tetragnatha sp,0.000132888,0.00366406556
Delphacidae,Pirata tenuitarsis,0.000779405,0.003972767
Antistea elegans,Staphylinidae,0.0015416639,0.003979538
Arctosa leopardus,Staphylinidae,0.0195498227058824,0.003979538
Carabidae,Staphylinidae,0.01042785,0.003979538
Chartoscirta cincta,Staphylinidae,0.003884811,0.003979538
Cicadina,Staphylinidae,0.000395811,0.003979538
Cryptobium fracticorne,Staphylinidae,0.000490858,0.003979538
Cytilus sericeus,Staphylinidae,0.005423984,0.003979538
Delphacidae,Staphylinidae,0.000779405,0.003979538
Dryops sp,Staphylinidae,0.004344096,0.003979538
Myllaena dubia,Staphylinidae,0.000214014,0.003979538
Nestus sp,Staphylinidae,0.002299671,0.003979538
Pardosa sp,Staphylinidae,0.012851037,0.003979538
Stilicus rufipes,Staphylinidae,0.000245429,0.003979538
Zelotes sp,Staphylinidae,0.00172729,0.003979538
Chilocorus bipustulatus,Salticidae,0.001821084,0.0053072275
Hybotidae,Salticidae,0.00010631,0.0053072275
Sitticus caricis,Salticidae,0.002649663,0.0053072275
Agraecina striata,Arctosa sp,0.000863645,0.005630965
Lesteva sicula,Arctosa sp,0.001718004,0.005630965
Nestus ruralis,Arctosa sp,0.001227146,0.005630965
Pirata sp,Arctosa sp,0.002207477,0.005630965
Agraecina striata,Lycosidae,0.000863645,0.005722203
Chartoscirta cincta,Lycosidae,0.003884811,0.005722203
Nestus ruralis,Lycosidae,0.001227146,0.005722203
Heteroptera,Nabidae,0.003005231,0.006352521
Pachybrachius sp,Nabidae,0.00537521,0.006352521
Salticidae,Nabidae,0.0053072275,0.006352521
Aphidoidea,Tettigoniidae,0.000195462,0.007218797
Elateridae,Tettigoniidae,0.007895372,0.007218797
Herina germinationis,Tettigoniidae,0.001195992,0.007218797
Heteroptera,Tettigoniidae,0.003005231,0.007218797
Sepedon spinipes,Tettigoniidae,0.012491467,0.007218797
Staphylinidae,Tettigoniidae,0.003979538,0.007218797
Dolomedes sp,Tibellus sp,0.015614701,0.00871734405555556
Heteroptera,Tibellus sp,0.003005231,0.00871734405555556
Ichneumonidae,Tibellus sp,0.000372086,0.00871734405555556
Limnobaris dolorosa,Tibellus sp,0.011289741,0.00871734405555556
Meligethes sp,Tibellus sp,0.000490858,0.00871734405555556
Otitinae,Tibellus sp,0.00132888,0.00871734405555556
Sarcophagidae,Tibellus sp,0.014351898,0.00871734405555556
Sitticus caricis,Tibellus sp,0.002649663,0.00871734405555556
Chartoscirta cincta,Pardosa prativaga,0.003884811,0.00994919
Cryptobium fracticorne,Pardosa prativaga,0.000490858,0.00994919
Platystethus sp,Pardosa prativaga,0.000245429,0.00994919
Oligochaeta,Carabidae,0.0848510000434783,0.01042785
Stagnicola corvus,Carabidae,0.203441971,0.01042785
Aphidina,Araneae,0.002858634,0.010881926
Chrysotus cilipes,Araneae,0.000265776,0.010881926
Araneae,Pardosa sp,0.010881926,0.012851037
Nestus ruralis,Pardosa sp,0.001227146,0.012851037
Platystethus sp,Pardosa sp,0.000245429,0.012851037
Chilocorus bipustulatus,Zygoptera,0.001821084,0.013566418
Chloropidae,Zygoptera,0.003029845,0.013566418
Cytilus sericeus,Zygoptera,0.005423984,0.013566418
Herina germinationis,Zygoptera,0.001195992,0.013566418
Herina parva,Zygoptera,0.001230542,0.013566418
Hybotidae,Zygoptera,0.00010631,0.013566418
Ichneumonidae,Zygoptera,0.000372086,0.013566418
Limnia paludicola,Zygoptera,0.003189311,0.013566418
Meligethes sp,Zygoptera,0.000490858,0.013566418
Muscidae flor,Zygoptera,0.001626549,0.013566418
Swammerdamella brevicornis,Zygoptera,0.000132888,0.013566418
Cerambycidae,Dolomedes sp,0.000297939,0.015614701
Evarcha arcuata,Dolomedes sp,0.020727479,0.015614701
Herina frondescentiae,Dolomedes sp,0.001568078,0.015614701
Ichneumonidae,Dolomedes sp,0.000372086,0.015614701
Larinioides cornutus,Dolomedes sp,0.12298304,0.015614701
Larinioides sp,Dolomedes sp,0.003523671,0.015614701
Limnia paludicola,Dolomedes sp,0.003189311,0.015614701
Muscidae flor,Dolomedes sp,0.001626549,0.015614701
Sciocoris sp,Dolomedes sp,0.028097689,0.015614701
Tettigoniidae,Dolomedes sp,0.007218797,0.015614701
Tibellus maritimus,Dolomedes sp,0.03074576,0.015614701
Herina parva,Clubiona stagnatilis,0.001230542,0.01668562
Otitinae,Clubiona stagnatilis,0.00132888,0.01668562
Agriotes lineatus,Coenagrion sp,0.013989461,0.018078726
Aphidoidea,Coenagrion sp,0.000195462,0.018078726
Chironomidae,Coenagrion sp,0.000194548,0.018078726
Herina germinationis,Coenagrion sp,0.001195992,0.018078726
Ichneumonidae,Coenagrion sp,0.000372086,0.018078726
Limnephilidae,Coenagrion sp,0.008552742,0.018078726
Meligethes sp,Coenagrion sp,0.000490858,0.018078726
Muscidae flor,Coenagrion sp,0.001626549,0.018078726
Neoascia sp,Coenagrion sp,0.002126207,0.018078726
Sarcophagidae,Coenagrion sp,0.014351898,0.018078726
Stilicus rufipes,Arctosa leopardus,0.000245429,0.0195498227058824
Zelotes sp,Arctosa leopardus,0.00172729,0.0195498227058824
Chloropidae,Ischnura elegans,0.003029845,0.019759782
Cytilus sericeus,Ischnura elegans,0.005423984,0.019759782
Dipogon sp,Ischnura elegans,0.008239053,0.019759782
Elateridae,Ischnura elegans,0.007895372,0.019759782
