Prey,Predator,PreyMass,PredatorMass
Diaptomus minutus,Tropocyclops prasinus,1.44e-05,6.85e-06
Keratella cochlearis,Tropocyclops prasinus,1e-08,6.85e-06
Peridinium inconspicuum,Tropocyclops prasinus,5.6e-08,6.85e-06
Polyarthra euryptera,Tropocyclops prasinus,1.09e-06,6.85e-06
Bosmina longirostris,Mesocyclops edax,1.55e-06,1e-05
Colletheca mutabilis,Mesocyclops edax,3.21e-05,1e-05
Keratella crassa,Mesocyclops edax,1.89e-06,1e-05
Keratella taurocephala,Mesocyclops edax,1e-08,1e-05
Peridinium wisconsinense,Mesocyclops edax,5.6e-08,1e-05
Tropocyclops prasinus,Mesocyclops edax,6.85e-06,1e-05
Cosmarium sp.,fish fry,3.49e-10,0.016
Tabellaria fenestrata,fish fry,1.07e-09,0.016
Keratella cochlearis,Luxilus cornutus,1e-08,8
Keratella cochlearis,Notemigonus crysoleucas,1e-08,9.6
Melosira sp.,Semotilus atromaculatus,5.8e-10,11.8
Staurastrum sp.,Semotilus atromaculatus,3.89e-09,11.8
Semotilus atromaculatus,Salvelinus fontinalis,11.8,180
