Prey,Predator,PreyMass,PredatorMass
Bacteria,Family Neanuridae,-999,1.47e-05
Vegetation,Family Sminthuridae,-999,2.76e-05
Microfungi,Family Isotomidae,-999,3.05e-05
Bacteria,Order Acari,-999,5.43e-05
Order Diptera larvae,Family Platygastridae,0.002035963,5.94e-05
Order Lepidoptera larvae,Family Ceraphronidae,0.022066667,6.17e-05
Order Collembola,Family Pselaphidae,2.88e-05,8.25e-05
Detritus,Family Elmidae,-999,8.33e-05
Family Aphididae,Family Clubionidae,0.000179706,8.44e-05
Order Aranae,Family Thomisidae,0.000230769,0.0001
Order Lepidoptera larvae,Family Anthocoridae,0.022066667,0.0001
Detritus,Family Hydraenidae,-999,0.000108333
Family Aphididae,Family Linyphiidae,0.000179706,0.000135357
Order Lepidoptera larvae,Family Bethylidae,0.022066667,0.0002
Order Collembola,Order Aranae,2.88e-05,0.000230769
Microfungi,Order Enchytraeidae,-999,0.000269758
Vegetation,Family Delphacidae,-999,0.000366667
Order Diptera,Nemastoma bimaculatum,0.000184771,0.00055
Order Hemiptera,Nemastoma bimaculatum,0.000738978,0.00055
Order Oligochaeta,Nemastoma bimaculatum,0.009954127,0.00055
Family Aphididae,Order Coleoptera larvae,0.000179706,0.000665019
Order Acari,Order Coleoptera larvae,5.43e-05,0.000665019
Order Collembola,Order Coleoptera larvae,2.88e-05,0.000665019
Order Diptera,Order Hemiptera,0.000184771,0.000738978
Order Oligochaeta,Leiobunum blackwalli,0.009954127,0.0009
Family Clubionidae,Order Hymenoptera,8.44e-05,0.000973347
Order Diptera,Order Opiliones,0.000184771,0.001294792
Detritus,Odiellus spinosus,-999,0.001335714
Order Collembola,Family Hydrometridae,2.88e-05,0.001475
Order Lepidoptera larvae,Family Philodromidae,0.022066667,0.001525
Order Gastropoda,Lacinius epphipiatus,0.019680046,0.00155
Microfungi,Asellus aquaticus,-999,0.001808333
Order Diptera larvae,Oligolophus agrestis,0.002035963,0.00194
Microfungi,Order Diptera larvae,-999,0.002035963
Family Aphididae,Phalangium opilio,0.000179706,0.0025
Order Aranae,Phalangium opilio,0.000230769,0.0025
Order Gastropoda,Phalangium opilio,0.019680046,0.0025
Order Collembola,Platynus obscurus,2.88e-05,0.003
Deroceras reticulatum,Platynus dorsale,0.01240611,0.0037
Order Diptera,Platynus dorsale,0.000184771,0.0037
Order Acari,Pterostichus strenuus,5.43e-05,0.0038775
Family Aphididae,Loricera pilicornis,0.000179706,0.004166667
Order Diptera,Loricera pilicornis,0.000184771,0.004166667
Order Nematoda,Loricera pilicornis,4.29e-05,0.004166667
Family Aphididae,Pterostichus diligens,0.000179706,0.0048
Order Aranae,Pterostichus diligens,0.000230769,0.0048
Order Collembola,Pterostichus diligens,2.88e-05,0.0048
Order Diptera,Pterostichus diligens,0.000184771,0.0048
Microfungi,Order Isopoda,-999,0.006476087
Detritus,Glomeris marginata,-999,0.006975
Detritus,Oniscus asellus,-999,0.007256173
Detritus,Ophyiulus pilosus,-999,0.007751053
Order Diptera,Platynus assimile,0.000184771,0.010534874
Vegetation,Deroceras reticulatum,-999,0.01240611
Order Coleoptera larvae,Nebria brevicollis,0.000665019,0.013533333
Order Collembola,Nebria brevicollis,2.88e-05,0.013533333
Order Nematoda,Nebria brevicollis,4.29e-05,0.013533333
Detritus,Order Gastropoda,-999,0.019680046
Order Nematoda,Order Gastropoda,4.29e-05,0.019680046
Order Oligochaeta,Order Gastropoda,0.009954127,0.019680046
Urtica dioica,Order Gastropoda,-999,0.019680046
Order Collembola,Pterostichus melanarius,2.88e-05,0.035866667
Order Oligochaeta,Carabus granulatus,0.009954127,0.066357541
Deroceras reticulatum,Abax parallelepipedus,0.01240611,0.085614286
