Prey,Predator,PreyMass,PredatorMass
Plectus,Amoebae,3.43e-08,4.38e-11
Fungal mycelium,Achromadora,-999,2e-09
Dorylaimida,Neodiplogasteridae,2.51e-07,1.4e-08
Longidorus,Neodiplogasteridae,4.68e-06,1.4e-08
Fungal mycelium,Tylenchidae,-999,1.76e-08
Fungal mycelium,Aphelenchoides,-999,1.97e-08
Fungal mycelium,Diphtherophora,-999,2.24e-08
Aporcelaimellus obtusicaudatus,Clarkus,1.15e-06,8.32e-08
Pratylenchus crenatus,Clarkus,5.89e-08,8.32e-08
Aporcelaimellus obtusicaudatus,Mononchidae,1.15e-06,1.48e-07
Flagellatae,Mononchidae,5.61e-12,1.48e-07
Pratylenchus crenatus,Mononchidae,5.89e-08,1.48e-07
Flagellatae,Dorylaimoidea,5.61e-12,2.4e-07
Fungal mycelium,Dorylaimoidea,-999,2.4e-07
Aporcelaimellus obtusicaudatus,Tripyla,1.15e-06,2.86e-07
Helicotylenchus,Tydeidae,4.33e-08,7.94e-07
Isotomiella minor,Tydeidae,2.75e-06,7.94e-07
Lepidocyrtus,Tydeidae,5.24e-06,7.94e-07
Fungal mycelium,Eupodidae,-999,2.77e-06
Isotomiella minor,Eupodidae,2.75e-06,2.77e-06
Pachygnatidae,Eupodidae,4.05e-06,2.77e-06
Symphypleona,Eupodidae,2.3e-07,2.77e-06
Tyrophagus,Eupodidae,5.37e-06,2.77e-06
Eupodidae,Bdellidae,2.77e-06,8.32e-06
Isotomiella minor,Bdellidae,2.75e-06,8.32e-06
Lepidocyrtus,Bdellidae,5.24e-06,8.32e-06
Pachygnatidae,Bdellidae,4.05e-06,8.32e-06
Symphypleona,Bdellidae,2.3e-07,8.32e-06
Tydeidae,Bdellidae,7.94e-07,8.32e-06
Tyrophagus,Bdellidae,5.37e-06,8.32e-06
Eupodidae,Stigmaeidae,2.77e-06,1.55e-05
Isotomiella minor,Stigmaeidae,2.75e-06,1.55e-05
Pratylenchus crenatus,Achipteria coleoptrata,5.89e-08,1.71e-05
Epicriopsis,Uropoda orbicularis,1.12e-06,2.51e-05
Eupodidae,Uropoda orbicularis,2.77e-06,2.51e-05
Pachygnatidae,Uropoda orbicularis,4.05e-06,2.51e-05
Pratylenchus crenatus,Uropoda orbicularis,5.89e-08,2.51e-05
Scutacarus,Uropoda orbicularis,3.47e-07,2.51e-05
Symphypleona,Uropoda orbicularis,2.3e-07,2.51e-05
Tyrophagus,Uropoda orbicularis,5.37e-06,2.51e-05
Eupodidae,Parasitus,2.77e-06,3.31e-05
Isotomiella minor,Parasitus,2.75e-06,3.31e-05
Pachygnatidae,Parasitus,4.05e-06,3.31e-05
Pygmephorus,Parasitus,1.51e-06,3.31e-05
Scutacarus,Parasitus,3.47e-07,3.31e-05
Symphypleona,Parasitus,2.3e-07,3.31e-05
Tyrophagus,Parasitus,5.37e-06,3.31e-05
