Prey,Predator,PreyMass,PredatorMass
Fungal mycelium,Amoebae,-999,4.08e-11
Tylenchorhynchus,Aphelenchus,6.78e-08,7.76e-09
Parisotoma notabilis,Teratocephalus,2.69e-06,1.17e-08
Bacteria,Paratylenchus,1.04e-13,1.38e-08
Fungal mycelium,Helicotylenchus,-999,3.73e-08
Dendrolaelaps,Bastiania,2.69e-06,4.27e-08
Bacteria,Trichodoridae,1.04e-13,4.57e-08
Fungal mycelium,Trichodorus similis,-999,5.78e-08
Parisotoma notabilis,Panagrolaimus,2.69e-06,5.88e-08
Dendrolaelaps,Qudsianematidae,2.69e-06,1e-07
Isotoma,Qudsianematidae,1.43e-05,1e-07
Mononchidae,Dorylaimoidea,1.48e-07,2.1e-07
Pseudisotoma sensibilis,Dorylaimoidea,6.67e-06,2.1e-07
Friesea truncata,Thornenematinae,4.47e-07,2.16e-07
Isotoma,Thornenematinae,1.43e-05,2.16e-07
Isotomiella minor,Thornenematinae,3.4e-06,2.16e-07
Rhizoglyphus,Thornenematinae,1.58e-05,2.16e-07
Bacteria,Friesea truncata,1.04e-13,4.47e-07
Bacteria,Dendrolaelaps,1.04e-13,2.69e-06
Cheiroseius,Dendrolaelaps,4.68e-06,2.69e-06
Heterodera,Eupodidae,5e-08,2.97e-06
Mononchidae,Eupodidae,1.48e-07,2.97e-06
Bdellidae,Alliphis siculus,4.37e-06,7.24e-06
Enchytronia parva,Alliphis siculus,3.8e-06,7.24e-06
Fridericia hegemon,Alliphis siculus,0.000794328,7.24e-06
Amoebae,Stigmaeidae,4.08e-11,1.2e-05
Dorylaimida,Stigmaeidae,2.51e-07,1.2e-05
Flagellatae,Stigmaeidae,5.21e-12,1.2e-05
Prismatolaimus,Stigmaeidae,7.08e-09,1.2e-05
Bacteria,Fridericia,1.04e-13,2.04e-05
Parisotoma notabilis,Enchytraeus buchholzi,2.69e-06,2.19e-05
Lysigamasus,Parasitus,1.62e-05,2.93e-05
Dendrolaelaps,Macrocheles,2.69e-06,6.61e-05
Enchytraeus buchholzi,Pergamasus,2.19e-05,0.000104713
Lumbricus rubellus,Pergamasus,0.039810717,0.000104713
Macrocheles,Pergamasus,6.61e-05,0.000104713
Mesaphorura,Fridericia bisetosa,3.39e-06,0.000135342
Brachystomella parvula,Fridericia perrieri,1.82e-06,0.000301995
Sminthurinus elegans,Lumbricidae undiff.,5.5e-06,0.047863009
