Prey,Predator,PreyMass,PredatorMass
benthic detritus,Ceriodaphnia quadrangula,-999,5.85e-06
Daphnia ambigua,Tropocyclops prasinus,1e-05,6.85e-06
Keratella taurocephala,Tropocyclops prasinus,1e-08,6.85e-06
copepod nauplii,Tropocyclops prasinus,0.001812356,6.85e-06
Synura sp.,Holopedium gibberum,1.61e-10,6.82e-05
Holopedium gibberum,fish fry,6.82e-05,0.016
Peridinium inconspicuum,fish fry,5.6e-08,0.016
Polyarthra major,fish fry,8.55e-07,0.016
Keratella taurocephala,Chrosomus eos,1e-08,1.9
Tropocyclops prasinus,Chrosomus eos,6.85e-06,1.9
Daphnia ambigua,Lepomis gibbosus,1e-05,2
Holopedium gibberum,Lepomis gibbosus,6.82e-05,2
Bosmina longirostris,Notemigonus crysoleucas,1.55e-06,8
Bosmina longirostris,Semotilus atromaculatus,1.55e-06,11
Ceriodaphnia quadrangula,Semotilus atromaculatus,5.85e-06,11
Polyarthra major,Semotilus atromaculatus,8.55e-07,11
benthic detritus,Ictalurus nebulosus,-999,29
fish fry,Salvelinus fontinalis,0.016,300
