Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,Sphaeromatidae,0.000228,0.0002
Corallina officinalis,Harparticoida,0.000228,0.0002
Corallina officinalis,Insecta,0.000228,0.0002
Corallina officinalis,Polychaeta,0.000228,0.0002
Cumacea,Sphaeromatidae,0.0002,0.0002
Fucus serratus,Harparticoida,0.000228,0.0002
Fucus serratus,Insecta,0.000228,0.0002
Rhodomela confervoides,Harparticoida,0.000228,0.0002
Rhodomela confervoides,Insecta,0.000228,0.0002
Sphaeromatidae,Polychaeta,0.0002,0.0002
Colpomenia peregrina,Gammaridae,0.000228,0.0009
Cumacea,Gammaridae,0.0002,0.0009
Fucus vesiculosus,Ostracoda,0.000228,0.001
Rhodomela confervoides,Ostracoda,0.000228,0.001
Zooplankton,Austrominius modestus,0.001,0.001
Fucus serratus,Tanaidacea,0.000228,0.002
Fucus vesiculosus,Tanaidacea,0.000228,0.002
Rhodomela confervoides,Tanaidacea,0.000228,0.002
Zooplankton,Tanaidacea,0.001,0.002
Fucus vesiculosus,Stenothoidae,0.000228,0.0035
Rhodomela confervoides,Stenothoidae,0.000228,0.0035
Colpomenia peregrina,Carcinus maenas,0.000228,0.01
Cumacea,Carcinus maenas,0.0002,0.01
Fucus serratus,Carcinus maenas,0.000228,0.01
Fucus vesiculosus,Carcinus maenas,0.000228,0.01
Gammaridae,Carcinus maenas,0.0009,0.01
Gibbula cineraria,Carcinus maenas,0.01,0.01
Harparticoida,Carcinus maenas,0.0002,0.01
Littorina saxatilis,Carcinus maenas,0.01,0.01
Patella vulgata,Carcinus maenas,0.01,0.01
Phorcus lineatus,Carcinus maenas,0.01,0.01
Polychaeta,Carcinus maenas,0.0002,0.01
Sphaeromatidae,Carcinus maenas,0.0002,0.01
Zooplankton,Carcinus maenas,0.001,0.01
Colpomenia peregrina,Gibbula cineraria,0.000228,0.01
Colpomenia peregrina,Pagurus bernhardus,0.000228,0.01
Colpomenia peregrina,Phorcus lineatus,0.000228,0.01
Corallina officinalis,Littorina saxatilis,0.000228,0.01
Corallina officinalis,Pagurus bernhardus,0.000228,0.01
Corallina officinalis,Phorcus lineatus,0.000228,0.01
Corallina officinalis,Procerodes littoralis,0.000228,0.01
Fucus serratus,Membranipora membranaceae,0.000228,0.01
Fucus serratus,Nematoda,0.000228,0.01
Fucus serratus,Oshurkovia littoralis,0.000228,0.01
Fucus serratus,Patella ulyssiponensis,0.000228,0.01
Fucus serratus,Patella vulgata,0.000228,0.01
Fucus serratus,Phorcus lineatus,0.000228,0.01
Fucus vesiculosus,Membranipora membranaceae,0.000228,0.01
Fucus vesiculosus,Pagurus bernhardus,0.000228,0.01
Fucus vesiculosus,Palaemon serratus,0.000228,0.01
Fucus vesiculosus,Patella vulgata,0.000228,0.01
Fucus vesiculosus,Procerodes littoralis,0.000228,0.01
Fucus vesiculosus,Tonicella rubra,0.000228,0.01
Ostracoda,Palaemon serratus,0.001,0.01
Rhodomela confervoides,Littorina saxatilis,0.000228,0.01
Rhodomela confervoides,Membranipora membranaceae,0.000228,0.01
Rhodomela confervoides,Patella ulyssiponensis,0.000228,0.01
Rhodomela confervoides,Procerodes littoralis,0.000228,0.01
Rhodomela confervoides,Tonicella rubra,0.000228,0.01
Tanaidacea,Palaemon serratus,0.002,0.01
Zooplankton,Membranipora membranaceae,0.001,0.01
Zooplankton,Palaemon serratus,0.001,0.01
Zooplankton,Procerodes littoralis,0.001,0.01
Corallina officinalis,Littorina littorea,0.000228,0.0158
