Prey,Predator,PreyMass,PredatorMass
Chondrus crispus,Insecta,0.000228,0.0002
Cladophora rupestris,Insecta,0.000228,0.0002
Colpomenia peregrina,Insecta,0.000228,0.0002
Leathesia marina,Insecta,0.000228,0.0002
Sphacelaria cirrosa,Insecta,0.000228,0.0002
Ulva lactuca,Insecta,0.000228,0.0002
Asparagopsis armata,Stenothoidae,0.000228,0.0006
Cladophora rupestris,Stenothoidae,0.000228,0.0006
Sphacelaria cirrosa,Stenothoidae,0.000228,0.0006
Ulva lactuca,Stenothoidae,0.000228,0.0006
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0008
Cystoseira sp.,Omalogyra atomus,0.000228,0.0008
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0008
Sphacelaria cirrosa,Omalogyra atomus,0.000228,0.0008
Zooplankton,Copepoda,0.001,0.001
Asparagopsis armata,Acanthochitona crinita,0.000228,0.0011
Chondrus crispus,Acanthochitona crinita,0.000228,0.0011
Cladophora rupestris,Acanthochitona crinita,0.000228,0.0011
Cystoseira sp.,Acanthochitona crinita,0.000228,0.0011
Ellisolandia elongata,Acanthochitona crinita,0.000228,0.0011
Lithophyllum sp.,Acanthochitona crinita,0.000228,0.0011
Sphacelaria cirrosa,Acanthochitona crinita,0.000228,0.0011
Ulva lactuca,Acanthochitona crinita,0.000228,0.0011
Asparagopsis armata,Tanaidacea,0.000228,0.0011
Chondrus crispus,Tanaidacea,0.000228,0.0011
Cladophora rupestris,Tanaidacea,0.000228,0.0011
Ellisolandia elongata,Tanaidacea,0.000228,0.0011
Sphacelaria cirrosa,Tanaidacea,0.000228,0.0011
Zooplankton,Tanaidacea,0.001,0.0011
Asparagopsis armata,Ampithoidae,0.000228,0.0012
Chondrus crispus,Ampithoidae,0.000228,0.0012
Ellisolandia elongata,Ampithoidae,0.000228,0.0012
Sphacelaria cirrosa,Ampithoidae,0.000228,0.0012
Ulva lactuca,Ampithoidae,0.000228,0.0012
Cladophora rupestris,Caprella sp.,0.000228,0.0015
Copepoda,Caprella sp.,0.001,0.0015
Leathesia marina,Caprella sp.,0.000228,0.0015
Ulva lactuca,Caprella sp.,0.000228,0.0015
Asparagopsis armata,Rissoidae,0.000228,0.0028
Colpomenia peregrina,Rissoidae,0.000228,0.0028
Cystoseira sp.,Rissoidae,0.000228,0.0028
Ellisolandia elongata,Rissoidae,0.000228,0.0028
Sphacelaria cirrosa,Rissoidae,0.000228,0.0028
Asparagopsis armata,Barleeia sp.,0.000228,0.003
Chondrus crispus,Barleeia sp.,0.000228,0.003
Cladophora rupestris,Barleeia sp.,0.000228,0.003
Colpomenia peregrina,Barleeia sp.,0.000228,0.003
Ellisolandia elongata,Barleeia sp.,0.000228,0.003
Leathesia marina,Barleeia sp.,0.000228,0.003
Sphacelaria cirrosa,Barleeia sp.,0.000228,0.003
Ulva lactuca,Barleeia sp.,0.000228,0.003
Chondrus crispus,Gammaridae,0.000228,0.0033
Cladophora rupestris,Gammaridae,0.000228,0.0033
Leathesia marina,Gammaridae,0.000228,0.0033
PhytoP,Gammaridae,0.0001,0.0033
Asparagopsis armata,Ophiuroidea,0.000228,0.0039
Cladophora rupestris,Ophiuroidea,0.000228,0.0039
Colpomenia peregrina,Ophiuroidea,0.000228,0.0039
Cystoseira sp.,Ophiuroidea,0.000228,0.0039
Ellisolandia elongata,Ophiuroidea,0.000228,0.0039
PhytoP,Ophiuroidea,0.0001,0.0039
Sphacelaria cirrosa,Ophiuroidea,0.000228,0.0039
Ulva lactuca,Ophiuroidea,0.000228,0.0039
Zooplankton,Ophiuroidea,0.001,0.0039
Cladophora rupestris,Patella ulyssiponensis,0.000228,0.0042
Colpomenia peregrina,Patella ulyssiponensis,0.000228,0.0042
Cystoseira sp.,Patella ulyssiponensis,0.000228,0.0042
Ellisolandia elongata,Patella ulyssiponensis,0.000228,0.0042
Leathesia marina,Patella ulyssiponensis,0.000228,0.0042
PhytoP,Solecurtus strigilatus,0.0001,0.0061
Zooplankton,Musculus costulatus,0.001,0.0099
PhytoP,Holothuria sp.,0.0001,0.01
Asparagopsis armata,Lophozozymus incisus,0.000228,0.01
Chondrus crispus,Lophozozymus incisus,0.000228,0.01
Colpomenia peregrina,Lophozozymus incisus,0.000228,0.01
Ellisolandia elongata,Lophozozymus incisus,0.000228,0.01
Polychaeta,Lophozozymus incisus,0.0064,0.01
Sphacelaria cirrosa,Lophozozymus incisus,0.000228,0.01
Ulva lactuca,Lophozozymus incisus,0.000228,0.01
Asparagopsis armata,Pirimela denticulata,0.000228,0.0438
Colpomenia peregrina,Pirimela denticulata,0.000228,0.0438
Cystoseira sp.,Pirimela denticulata,0.000228,0.0438
Leathesia marina,Pirimela denticulata,0.000228,0.0438
Barleeia sp.,Gobius paganellus,0.003,0.2273
Cladophora rupestris,Gobius paganellus,0.000228,0.2273
Copepoda,Gobius paganellus,0.001,0.2273
Ellisolandia elongata,Gobius paganellus,0.000228,0.2273
Gammaridae,Gobius paganellus,0.0033,0.2273
Gibbula umbilicalis,Gobius paganellus,0.368,0.2273
Patella depressa,Gobius paganellus,0.293,0.2273
Stenothoidae,Gobius paganellus,0.0006,0.2273
Ulva lactuca,Gobius paganellus,0.000228,0.2273
Zooplankton,Mytilus galloprovincialis,0.001,0.277
Asparagopsis armata,Patella depressa,0.000228,0.293
Colpomenia peregrina,Patella depressa,0.000228,0.293
Leathesia marina,Patella depressa,0.000228,0.293
Sphacelaria cirrosa,Patella depressa,0.000228,0.293
Ulva lactuca,Patella depressa,0.000228,0.293
Asparagopsis armata,Gibbula umbilicalis,0.000228,0.368
Colpomenia peregrina,Gibbula umbilicalis,0.000228,0.368
Leathesia marina,Gibbula umbilicalis,0.000228,0.368
Chondrus crispus,Eriphia verrucosa,0.000228,0.73
Cystoseira sp.,Eriphia verrucosa,0.000228,0.73
Lophozozymus incisus,Eriphia verrucosa,0.01,0.73
Pirimela denticulata,Eriphia verrucosa,0.0438,0.73
Sphacelaria cirrosa,Eriphia verrucosa,0.000228,0.73
Barleeia sp.,Lipophrys pholis,0.003,1.08
Chondrus crispus,Lipophrys pholis,0.000228,1.08
Cladophora rupestris,Lipophrys pholis,0.000228,1.08
Colpomenia peregrina,Lipophrys pholis,0.000228,1.08
Gammaridae,Lipophrys pholis,0.0033,1.08
Gibbula umbilicalis,Lipophrys pholis,0.368,1.08
Musculus costulatus,Lipophrys pholis,0.0099,1.08
Mytilus galloprovincialis,Lipophrys pholis,0.277,1.08
Patella depressa,Lipophrys pholis,0.293,1.08
Polychaeta,Lipophrys pholis,0.0064,1.08
Asparagopsis armata,Paracentrotus lividus,0.000228,4.04
Colpomenia peregrina,Paracentrotus lividus,0.000228,4.04
Gobius paganellus,Anemonia sulcata,0.2273,40.89
Lipophrys pholis,Anemonia sulcata,1.08,40.89
Mytilus galloprovincialis,Anemonia sulcata,0.277,40.89
