Prey,Predator,PreyMass,PredatorMass
Achnanthes exigua,Oligochaeta indet.,1.06e-10,1.18e-05
Amphora inariensis,Oligochaeta indet.,6.66e-11,1.18e-05
Bacteria,Oligochaeta indet.,-999,1.18e-05
FPOM,Oligochaeta indet.,-999,1.18e-05
Gomphonema type D,Oligochaeta indet.,1.26e-11,1.18e-05
Nitzschia inconspicua,Oligochaeta indet.,1.67e-11,1.18e-05
Achnanthes exigua,Micropsectra atrofasciata,1.06e-10,3.43e-05
Amphora inariensis,Micropsectra atrofasciata,6.66e-11,3.43e-05
Amphora pediculus,Micropsectra atrofasciata,1.3e-11,3.43e-05
Bacteria,Micropsectra atrofasciata,-999,3.43e-05
CPOM,Micropsectra atrofasciata,-999,3.43e-05
Cocconeis placentula,Micropsectra atrofasciata,4.77e-10,3.43e-05
Achnanthes exigua,Thienemanniella spp.,1.06e-10,3.45e-05
Achnanthes lanceolata,Thienemanniella spp.,1.68e-10,3.45e-05
CPOM,Thienemanniella spp.,-999,3.45e-05
Cocconeis placentula var. euglypta,Thienemanniella spp.,3.97e-10,3.45e-05
Diatoma mesodon,Thienemanniella spp.,1.4e-09,3.45e-05
FPOM,Thienemanniella spp.,-999,3.45e-05
Fungi,Thienemanniella spp.,-999,3.45e-05
Gomphonema clevei,Thienemanniella spp.,1.14e-10,3.45e-05
Gomphonema type D,Thienemanniella spp.,1.26e-11,3.45e-05
Nitzschia inconspicua,Thienemanniella spp.,1.67e-11,3.45e-05
Pinnularia intermedia,Thienemanniella spp.,5.48e-09,3.45e-05
Amphora inariensis,Eukiefferiella claripennis,6.66e-11,4.55e-05
Amphora pediculus,Eukiefferiella claripennis,1.3e-11,4.55e-05
Cocconeis pediculus,Eukiefferiella claripennis,5.35e-10,4.55e-05
FPOM,Eukiefferiella claripennis,-999,4.55e-05
Fungi,Eukiefferiella claripennis,-999,4.55e-05
Gomphonema clevei,Eukiefferiella claripennis,1.14e-10,4.55e-05
Nitzschia inconspicua,Eukiefferiella claripennis,1.67e-11,4.55e-05
Pinnularia intermedia,Eukiefferiella claripennis,5.48e-09,4.55e-05
Amphora inariensis,Eukiefferiella minor,6.66e-11,7.61e-05
Amphora pediculus,Eukiefferiella minor,1.3e-11,7.61e-05
Cocconeis placentula,Eukiefferiella minor,4.77e-10,7.61e-05
FPOM,Eukiefferiella minor,-999,7.61e-05
Nitzschia inconspicua,Eukiefferiella minor,1.67e-11,7.61e-05
Pinnularia intermedia,Eukiefferiella minor,5.48e-09,7.61e-05
Achnanthes exigua,Diamesa zernyi,1.06e-10,0.000210285
Achnanthes lanceolata,Diamesa zernyi,1.68e-10,0.000210285
Amphora pediculus,Diamesa zernyi,1.3e-11,0.000210285
Cocconeis placentula,Diamesa zernyi,4.77e-10,0.000210285
Cocconeis placentula var. euglypta,Diamesa zernyi,3.97e-10,0.000210285
Diatoma mesodon,Diamesa zernyi,1.4e-09,0.000210285
Fungi,Diamesa zernyi,-999,0.000210285
Gomphonema clevei,Diamesa zernyi,1.14e-10,0.000210285
Nitzschia inconspicua,Diamesa zernyi,1.67e-11,0.000210285
Amphora pediculus,Chaetocladius spp.,1.3e-11,0.000252013
CPOM,Chaetocladius spp.,-999,0.000252013
Cocconeis placentula var. euglypta,Chaetocladius spp.,3.97e-10,0.000252013
Fungi,Chaetocladius spp.,-999,0.000252013
Gomphonema clevei,Chaetocladius spp.,1.14e-10,0.000252013
Achnanthes exigua,Simulium vittatum,1.06e-10,0.000379939
Amphora inariensis,Simulium vittatum,6.66e-11,0.000379939
Amphora pediculus,Simulium vittatum,1.3e-11,0.000379939
Cocconeis pediculus,Simulium vittatum,5.35e-10,0.000379939
Cocconeis placentula,Simulium vittatum,4.77e-10,0.000379939
Nitzschia inconspicua,Simulium vittatum,1.67e-11,0.000379939
Achnanthes exigua,Dicranota exclusa,1.06e-10,0.000571523
Cocconeis pediculus,Dicranota exclusa,5.35e-10,0.000571523
Eukiefferiella minor,Dicranota exclusa,7.61e-05,0.000571523
Gomphonema clevei,Dicranota exclusa,1.14e-10,0.000571523
Gomphonema type D,Dicranota exclusa,1.26e-11,0.000571523
Nitzschia inconspicua,Dicranota exclusa,1.67e-11,0.000571523
Thienemanniella spp.,Clinocera stagnalis,3.45e-05,0.000597484
Chaetocladius spp.,Potamophylax cingulatus,0.000252013,0.017735648
Eukiefferiella claripennis,Potamophylax cingulatus,4.55e-05,0.017735648
Macrophytes,Potamophylax cingulatus,-999,0.017735648
Micropsectra atrofasciata,Potamophylax cingulatus,3.43e-05,0.017735648
terrestrial detritus,Potamophylax cingulatus,-999,0.017735648
