Prey,Predator,PreyMass,PredatorMass
Callinectes sapidus,PhytoP,3.89,0.0001
Palaemon northropi,PhytoP,0.206,0.0001
Polychaeta,PhytoP,0.01,0.0001
Zooplankton,PhytoP,0.001,0.0001
Callinectes sapidus,Copepoda,3.89,0.001
Copepoda,Zooplankton,0.001,0.001
Crassostrea virginica,Copepoda,10.85,0.001
Eurypanopeus abreviatus,Zooplankton,0.01,0.001
Palaemon northropi,Zooplankton,0.206,0.001
Polychaeta,Copepoda,0.01,0.001
Tanaidacea,Copepoda,0.01,0.001
Tanaidacea,Zooplankton,0.01,0.001
Tetraclita stalactifera,Copepoda,0.008,0.001
Tetraclita stalactifera,Zooplankton,0.008,0.001
Callinectes sapidus,Tetraclita stalactifera,3.89,0.008
Eurypanopeus abreviatus,Tetraclita stalactifera,0.01,0.008
Palaemon northropi,Tetraclita stalactifera,0.206,0.008
Bathygobius soporator,Polychaeta,4.41,0.01
Bathygobius soporator,Tanaidacea,4.41,0.01
Copepoda,Polychaeta,0.001,0.01
Crassostrea virginica,Tanaidacea,10.85,0.01
Palaemon northropi,Eurypanopeus abreviatus,0.206,0.01
Polychaeta,Tanaidacea,0.01,0.01
Crassostrea virginica,Palaemon northropi,10.85,0.206
Tanaidacea,Palaemon northropi,0.01,0.206
Palaemon northropi,Callinectes sapidus,0.206,3.89
Tetraclita stalactifera,Callinectes sapidus,0.008,3.89
Zooplankton,Callinectes sapidus,0.001,3.89
Crassostrea virginica,Bathygobius soporator,10.85,4.41
Palaemon northropi,Bathygobius soporator,0.206,4.41
PhytoP,Bathygobius soporator,0.0001,4.41
Bathygobius soporator,Crassostrea virginica,4.41,10.85
Palaemon northropi,Crassostrea virginica,0.206,10.85
Tetraclita stalactifera,Crassostrea virginica,0.008,10.85
