Prey,Predator,PreyMass,PredatorMass
PhytoP,Harparticoida,0.0001,0.001
Ulva lactuca,Tanaidacea,0.000228,0.0013
Gammaridae,Stenothoidae,0.0013,0.0021
Nereis sp.,Polychaeta,0.0075,0.0045
Omalogyra atomus,Polychaeta,0.0002,0.0045
Ulva linza,Polychaeta,0.000228,0.0045
PhytoP,Bivalvia,0.0001,0.0074
Amphipholis squamata,Gobius paganellus,0.0049,0.01
Barleeia sp.,Cancer pagurus,0.003,0.01
Barleeia sp.,Pagurus bernhardus,0.003,0.01
Bivalvia,Nucella lapillus,0.0074,0.01
Gammaridae,Gobius paganellus,0.0013,0.01
Gammaridae,Pagurus bernhardus,0.0013,0.01
Mytilus galloprovincialis,Nucella lapillus,0.0489,0.01
Nereis sp.,Nemertea,0.0075,0.01
Nucella lapillus,Pagurus bernhardus,0.01,0.01
Nucella lapillus,Symphodus melops,0.01,0.01
Pagurus bernhardus,Cancer pagurus,0.01,0.01
Phorcus lineatus,Gobius paganellus,0.01,0.01
Polysiphonia sp.,Gobius paganellus,0.000228,0.01
Polysiphonia sp.,Nucella lapillus,0.000228,0.01
Tanaidacea,Actinia equina,0.0013,0.01
Zooplankton,Gobius paganellus,0.001,0.01
Colpomenia peregrina,Carcinus maenas,0.000228,0.0135
Solecurtus strigilatus,Carcinus maenas,0.0213,0.0135
Tanaidacea,Carcinus maenas,0.0013,0.0135
