Prey,Predator,PreyMass,PredatorMass
Nephrocytium sp.,benthic detritus,6.62e-11,-999
Tropocyclops prasinus,benthic detritus,6.85e-06,-999
fish fry,benthic detritus,0.016,-999
Chrysocapsa planktonica,nanoflagellates ,1e-09,3.49e-12
Chrysosphaerella longispina,nanoflagellates ,7.65e-10,3.49e-12
Merismopedia tenuissima,nanoflagellates ,2.41e-11,3.49e-12
Arthrodesmus incus,Aphanocapsa sp.,2.39e-10,7.82e-12
Botryococcus braunii,Aphanocapsa sp.,3.64e-11,7.82e-12
Catostomus commersoni,Aphanocapsa sp.,371,7.82e-12
Keratella taurocephala,Aphanocapsa sp.,1e-08,7.82e-12
Pediastrum tetras,Aphanocapsa sp.,4.91e-10,7.82e-12
Tabellaria fenestrata,Aphanocapsa sp.,1.07e-09,7.82e-12
Tropocyclops prasinus,Aphanocapsa sp.,6.85e-06,7.82e-12
fish fry,Aphanocapsa sp.,0.016,7.82e-12
Alona quadrangularis,Chroococcus limneticus,4.01e-05,1.53e-11
Chrysocapsa planktonica,Chroococcus limneticus,1e-09,1.53e-11
Crucigenia quadrata,Chroococcus limneticus,8.23e-11,1.53e-11
Melosira sp.,Chroococcus limneticus,5.8e-10,1.53e-11
Nephrocytium sp.,Chroococcus limneticus,6.62e-11,1.53e-11
nanoflagellates ,Chroococcus limneticus,3.49e-12,1.53e-11
Anabaena sp.,Merismopedia tenuissima,5.51e-11,2.41e-11
Cryptomonas erosa,Merismopedia tenuissima,4.75e-11,2.41e-11
Dictyosphaerium pulchellum,Merismopedia tenuissima,7.14e-10,2.41e-11
Fragilaria sp.,Merismopedia tenuissima,2.85e-09,2.41e-11
Gymnodinium palustre,Merismopedia tenuissima,9.39e-09,2.41e-11
Mesocyclops edax,Merismopedia tenuissima,1e-05,2.41e-11
Nephrocytium sp.,Merismopedia tenuissima,6.62e-11,2.41e-11
Pediastrum tetras,Merismopedia tenuissima,4.91e-10,2.41e-11
Trichocerca pusilla,Merismopedia tenuissima,7.46e-07,2.41e-11
copepod nauplii,Merismopedia tenuissima,0.001812356,2.41e-11
Melosira sp.,Botryococcus braunii,5.8e-10,3.64e-11
Sphaerocystis schroeteri,Botryococcus braunii,1.11e-09,3.64e-11
fish eggs,Botryococcus braunii,0.0201,3.64e-11
Alona quadrangularis,Cryptomonas erosa,4.01e-05,4.75e-11
Colletheca mutabilis,Cryptomonas erosa,3.21e-05,4.75e-11
Gymnodinium palustre,Cryptomonas erosa,9.39e-09,4.75e-11
Spondylosium planum,Cryptomonas erosa,8.72e-10,4.75e-11
fish eggs,Cryptomonas erosa,0.0201,4.75e-11
Botryococcus braunii,Anabaena sp.,3.64e-11,5.51e-11
Catostomus commersoni,Anabaena sp.,371,5.51e-11
Chrysosphaerella longispina,Anabaena sp.,7.65e-10,5.51e-11
Gastropus stylifer,Anabaena sp.,8.55e-07,5.51e-11
Gymnodinium palustre,Anabaena sp.,9.39e-09,5.51e-11
Kelicottia longispina,Anabaena sp.,2e-08,5.51e-11
Keratella taurocephala,Anabaena sp.,1e-08,5.51e-11
Mesocyclops edax,Anabaena sp.,1e-05,5.51e-11
Nephrocytium sp.,Anabaena sp.,6.62e-11,5.51e-11
copepod nauplii,Anabaena sp.,0.001812356,5.51e-11
Arthrodesmus incus,Nephrocytium sp.,2.39e-10,6.62e-11
