Prey,Predator,PreyMass,PredatorMass
Diaptomus minutus,Cryptomonas erosa,1.44e-05,4.75e-11
Diaptomus minutus,Coelosphaerium sp.,1.44e-05,7.29e-11
Diaptomus minutus,Aphanothece sp.,1.44e-05,1.51e-10
Daphnia catawba,Scenedesmus longus,1e-05,1.61e-10
Daphnia catawba,Scenedesmus sp.,1e-05,1.61e-10
Diaptomus minutus,Scenedesmus longus,1.44e-05,1.61e-10
Semotilus atromaculatus,Tropocyclops prasinus,77,6.85e-06
fish eggs,Tropocyclops prasinus,0.0201,6.85e-06
Catostomus commersoni,Mesocyclops edax,108,1e-05
Cosmarium sp.,Mesocyclops edax,3.49e-10,1e-05
Daphnia catawba,Mesocyclops edax,1e-05,1e-05
Schroederia setigera,Mesocyclops edax,6.37e-10,1e-05
Tetraedron caudatum,Mesocyclops edax,7.02e-10,1e-05
Bosmina longirostris,Diaptomus minutus,1.55e-06,1.44e-05
Ictalurus nebulosus,Epishura lacustris,54,0.000122
Kirchneriella lunaris,Epishura lacustris,2.51e-10,0.000122
fish fry,Epishura lacustris,0.016,0.000122
Diaptomus minutus,copepod nauplii,1.44e-05,0.001812356
Lepomis gibbosus,Leptodora kindtii,33,0.00456
Oocyctis sp.,Leptodora kindtii,8.61e-08,0.00456
Scenedesmus sp.,Leptodora kindtii,1.61e-10,0.00456
Botryococcus braunii,fish fry,3.64e-11,0.016
Kirchneriella lunaris,fish fry,2.51e-10,0.016
Oocyctis sp.,Notemigonus crysoleucas,8.61e-08,12
Schroederia setigera,Lepomis gibbosus,6.37e-10,33
Salmo rutta,Semotilus atromaculatus,749,77
Schroederia setigera,Semotilus atromaculatus,6.37e-10,77
Botryococcus braunii,Salmo rutta,3.64e-11,749
Scenedesmus longus,Salmo rutta,1.61e-10,749
Sphaerocystis schroeteri,Salmo rutta,1.11e-09,749
Tetraedron minimum,Salmo rutta,7.02e-10,749
Tropocyclops prasinus,Salmo rutta,6.85e-06,749
