Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Scenedesmus sp.,4.75e-11,1.61e-10
Cryptomonas ovata,Tetraedron caudatum,4.75e-11,7.02e-10
Diaphanosoma birgei,Kelicottia longispina,4.01e-05,2e-08
Eucyclops agilis,Diaptomus sicilis,1e-05,5.79e-06
fish eggs,Diaptomus sicilis,0.0201,5.79e-06
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
Dinobryon sp.,Mesocyclops edax,1.36e-09,1e-05
Scenedesmus sp.,Mesocyclops edax,1.61e-10,1e-05
Cyclops vernalis,Diaptomus leptopus,2.24e-05,1.01e-05
Cryptomonas erosa,Cyclops vernalis,4.75e-11,2.24e-05
Chydorus sphaericus,Daphnia pulex,2.18e-06,5.8e-05
Cyclops vernalis,Daphnia pulex,2.24e-05,5.8e-05
Diaptomus leptopus,Daphnia pulex,1.01e-05,5.8e-05
Keratella taurocephala,Daphnia pulex,1e-08,5.8e-05
Chydorus sphaericus,copepod nauplii,2.18e-06,0.001812356
Dinobryon sp.,copepod nauplii,1.36e-09,0.001812356
Cryptomonas ovata,fish fry,4.75e-11,0.016
Scenedesmus sp.,fish fry,1.61e-10,0.016
Cryptomonas ovata,Salvelinus fontinalis,4.75e-11,200
