Prey,Predator,PreyMass,PredatorMass
Anas platyrhynchos,Plasmodium sp.,1186.5,-999
Ardea herodius,Plasmodium sp.,2400,-999
Atherinops affinis,Trichodina sp.,2.59261677,-999
Calidris mauri,Plasmodium sp.,24.2,-999
Catoptrophorus semipalmatus,Plasmodium sp.,270,-999
Ceryle alcyon,Plasmodium sp.,147.6,-999
Charadrius semipalmatus,Plasmodium sp.,46.95,-999
Culex tarsalis,Plasmodium sp.,0.00217,-999
Cymatogaster aggregata,Trichodina sp.,3.67831145,-999
Fundulus parvipinnis,Trichodina sp.,0.50501708,-999
Hypsopsetta guttulata,Trichodina sp.,24.6492672,-999
Larus californicus,Plasmodium sp.,738,-999
Larus canus,Plasmodium sp.,480,-999
Larus delawarensis,Plasmodium sp.,518.5,-999
Larus philadelphia,Plasmodium sp.,211.25,-999
Limnodromus scilopaceus,Plasmodium sp.,104.5,-999
Limosa fedoa,Plasmodium sp.,367.5,-999
Numenius phaeopus,Plasmodium sp.,404,-999
Paralichthys californicus,Trichodina sp.,35.3681077,-999
Podilymbus podiceps,Plasmodium sp.,416,-999
Actitis macularia,Trematode,44.1,-657.878030921951
Limnodromus scilopaceus,Trematode,104.5,-657.878030921951
Atherinops affinis,unk a/sm meso,2.59261677,-480.531643965949
Calidris alpina,unk a/sm meso,51.45,-480.531643965949
Catoptrophorus semipalmatus,unk a/sm meso,270,-480.531643965949
Clevelandia ios,unk a/sm meso,0.3380892,-480.531643965949
Cymatogaster aggregata,unk a/sm meso,3.67831145,-480.531643965949
Egretta alba,unk a/sm meso,873.5,-480.531643965949
Egretta caerulea,unk a/sm meso,340,-480.531643965949
Egretta thula,unk a/sm meso,369,-480.531643965949
Larus californicus,unk a/sm meso,738,-480.531643965949
Larus canus,unk a/sm meso,480,-480.531643965949
Larus philadelphia,unk a/sm meso,211.25,-480.531643965949
Limosa fedoa,unk a/sm meso,367.5,-480.531643965949
Nycticorax nycticorax,unk a/sm meso,869.6,-480.531643965949
Podilymbus podiceps,unk a/sm meso,416,-480.531643965949
Ardea herodius,cystacanth-fish musc,2400,-458.997783783784
Atherinops affinis,cystacanth-fish musc,2.59261677,-458.997783783784
Ceryle alcyon,cystacanth-fish musc,147.6,-458.997783783784
Egretta caerulea,cystacanth-fish musc,340,-458.997783783784
Larus californicus,cystacanth-fish musc,738,-458.997783783784
Larus delawarensis,cystacanth-fish musc,518.5,-458.997783783784
Larus philadelphia,cystacanth-fish musc,211.25,-458.997783783784
Nycticorax nycticorax,cystacanth-fish musc,869.6,-458.997783783784
Cyclopoida,tetraphyllidean larva,8.28e-06,-432.89995172
Tagelus affinis,tetraphyllidean larva,5.68175037567568,-432.89995172
Atherinops affinis,Hemiuridae,2.59261677,-411.347741070588
Clevelandia ios,cystacanth-fish b.cav,0.3380892,-406.99757037037
Numenius americanus,cystacanth-fish b.cav,754.5,-406.99757037037
Bucephala albeola,Microphallidae,401,-307.384555899658
Calidris mauri,Microphallidae,24.2,-307.384555899658
Corvus brachyrhynchos,Microphallidae,399.5,-307.384555899658
Hemigrapsus oregonensis,Microphallidae,1.16850119,-307.384555899658
Larus californicus,Microphallidae,738,-307.384555899658
Larus canus,Microphallidae,480,-307.384555899658
Larus delawarensis,Microphallidae,518.5,-307.384555899658
Numenius phaeopus,Microphallidae,404,-307.384555899658
Pachygrapsus crassipes,Microphallidae,8.2920462,-307.384555899658
Atherinops affinis,trypanorhynch-fish,2.59261677,-295.158790631818
Fundulus parvipinnis,trypanorhynch-fish,0.50501708,-295.158790631818
Numenius americanus,Parvatrema sp.,754.5,1.6659756097561e-06
Tagelus affinis,Parvatrema sp.,5.68175037567568,1.6659756097561e-06
Actitis macularia,renic,44.1,3.6644303030303e-05
Cerithidea californica,renic,1.2137299,3.6644303030303e-05
Corvus brachyrhynchos,renic,399.5,3.6644303030303e-05
Larus philadelphia,renic,211.25,3.6644303030303e-05
Limnodromus scilopaceus,renic,104.5,3.6644303030303e-05
Limosa fedoa,renic,367.5,3.6644303030303e-05
Melampus olivaceus,renic,0.21034532,3.6644303030303e-05
Melanitta perspicillata,renic,950,3.6644303030303e-05
Numenius phaeopus,renic,404,3.6644303030303e-05
Oxyura jamaicensis,renic,560,3.6644303030303e-05
Tagelus affinis,renic,5.68175037567568,3.6644303030303e-05
Tringa melanoleuca,renic,165,3.6644303030303e-05
Clevelandia ios,Gyrodactylus sp.,0.3380892,7.53e-05
Leptocottus armatus,Gyrodactylus sp.,28.5679949,7.53e-05
Paralichthys californicus,Gyrodactylus sp.,35.3681077,7.53e-05
Atherinops affinis,Spirocamallanus pereirae,2.59261677,0.000906959657358491
Clevelandia ios,Spirocamallanus pereirae,0.3380892,0.000906959657358491
Fundulus parvipinnis,Spirocamallanus pereirae,0.50501708,0.000906959657358491
Capitella capitata,Nemertean,0.00196500903225806,0.00162242
Gregarinea,Nemertean,1.13e-06,0.00162242
Himasthla B,Nemertean,0.0200449314772727,0.00162242
Oligochaeta,Nemertean,0.00114,0.00162242
Polydora cilliata,Nemertean,-999,0.00162242
Renicola sp.,Nemertean,0.0203509775324675,0.00162242
Anas platyrhynchos,Culex tarsalis,1186.5,0.00217
Butorides virescens,Culex tarsalis,241,0.00217
Calidris alpina,Culex tarsalis,51.45,0.00217
Catjartes aura,Culex tarsalis,1430,0.00217
Catoptrophorus semipalmatus,Culex tarsalis,270,0.00217
Ceryle alcyon,Culex tarsalis,147.6,0.00217
Corvus brachyrhynchos,Culex tarsalis,399.5,0.00217
Egretta alba,Culex tarsalis,873.5,0.00217
Larus californicus,Culex tarsalis,738,0.00217
Larus canus,Culex tarsalis,480,0.00217
Larus philadelphia,Culex tarsalis,211.25,0.00217
Limosa fedoa,Culex tarsalis,367.5,0.00217
Marine detritus,Culex tarsalis,-999,0.00217
Melanitta perspicillata,Culex tarsalis,950,0.00217
Numenius americanus,Culex tarsalis,754.5,0.00217
Ardea herodius,Aedes taeniorhynchus,2400,0.0025
Bucephala albeola,Aedes taeniorhynchus,401,0.0025
Butorides virescens,Aedes taeniorhynchus,241,0.0025
Calidris alpina,Aedes taeniorhynchus,51.45,0.0025
Catjartes aura,Aedes taeniorhynchus,1430,0.0025
Ceryle alcyon,Aedes taeniorhynchus,147.6,0.0025
Charadrius semipalmatus,Aedes taeniorhynchus,46.95,0.0025
Corvus brachyrhynchos,Aedes taeniorhynchus,399.5,0.0025
Larus californicus,Aedes taeniorhynchus,738,0.0025
Larus canus,Aedes taeniorhynchus,480,0.0025
Limnodromus scilopaceus,Aedes taeniorhynchus,104.5,0.0025
Marine detritus,Aedes taeniorhynchus,-999,0.0025
Numenius americanus,Aedes taeniorhynchus,754.5,0.0025
Numenius phaeopus,Aedes taeniorhynchus,404,0.0025
Nycticorax nycticorax,Aedes taeniorhynchus,869.6,0.0025
Oxyura jamaicensis,Aedes taeniorhynchus,560,0.0025
Tringa melanoleuca,Aedes taeniorhynchus,165,0.0025
Catatropis johnstoni,Polydora nuchalis,0.0197584337142857,0.00263131377358491
Euhaplorchis californiensis,Polydora nuchalis,0.0176184099518072,0.00263131377358491
Hemiuridae,Polydora nuchalis,-411.347741070588,0.00263131377358491
Marine detritus,Polydora nuchalis,-999,0.00263131377358491
Phocitremoides ovale,Polydora nuchalis,0.0107834963027523,0.00263131377358491
Phytoplankton,Polydora nuchalis,-999,0.00263131377358491
Probolocoryphe species A,Polydora nuchalis,0.0348604629263158,0.00263131377358491
Stictodora hancocki,Polydora nuchalis,0.011159813699115,0.00263131377358491
Marine detritus,green gammaridean,-999,0.00461043
Catoptrophorus semipalmatus,Cyathocotylidae,270,0.00726142462105263
Cerithidea californica,Cyathocotylidae,1.2137299,0.00726142462105263
Ceryle alcyon,Cyathocotylidae,147.6,0.00726142462105263
Corvus brachyrhynchos,Cyathocotylidae,399.5,0.00726142462105263
Cymatogaster aggregata,Cyathocotylidae,3.67831145,0.00726142462105263
Egretta alba,Cyathocotylidae,873.5,0.00726142462105263
Egretta caerulea,Cyathocotylidae,340,0.00726142462105263
Fundulus parvipinnis,Cyathocotylidae,0.50501708,0.00726142462105263
Hypsopsetta guttulata,Cyathocotylidae,24.6492672,0.00726142462105263
Larus californicus,Cyathocotylidae,738,0.00726142462105263
Larus philadelphia,Cyathocotylidae,211.25,0.00726142462105263
Limosa fedoa,Cyathocotylidae,367.5,0.00726142462105263
Mesostephanus appendiculatus,Cyathocotylidae,0.0156212192743363,0.00726142462105263
Numenius americanus,Cyathocotylidae,754.5,0.00726142462105263
Nycticorax nycticorax,Cyathocotylidae,869.6,0.00726142462105263
Paralichthys californicus,Cyathocotylidae,35.3681077,0.00726142462105263
Podilymbus podiceps,Cyathocotylidae,416,0.00726142462105263
Probolocoryphe species A,Cyathocotylidae,0.0348604629263158,0.00726142462105263
Renicola buchanani,Cyathocotylidae,0.0129577344554455,0.00726142462105263
Renicola cerithidicola,Cyathocotylidae,0.0158266240047619,0.00726142462105263
Renicola sp.,Cyathocotylidae,0.0203509775324675,0.00726142462105263
Anas platyrhynchos,Maritrema sp.,1186.5,0.00947000790410959
Corophiidae,Maritrema sp.,0.00573086,0.00947000790410959
Limnodromus scilopaceus,Maritrema sp.,104.5,0.00947000790410959
Traskorchestia traskiana,Maritrema sp.,0.00360519,0.00947000790410959
Maritrema sp.,Pardosa sp.,0.00947000790410959,0.01040481
Atherinops affinis,Phocitremoides ovale,2.59261677,0.0107834963027523
Calidris minutilla,Phocitremoides ovale,20.9,0.0107834963027523
Catatropis johnstoni,Phocitremoides ovale,0.0197584337142857,0.0107834963027523
Catoptrophorus semipalmatus,Phocitremoides ovale,270,0.0107834963027523
Cerithidea californica,Phocitremoides ovale,1.2137299,0.0107834963027523
Clevelandia ios,Phocitremoides ovale,0.3380892,0.0107834963027523
Cyathocotylidae,Phocitremoides ovale,0.00726142462105263,0.0107834963027523
Cymatogaster aggregata,Phocitremoides ovale,3.67831145,0.0107834963027523
Egretta alba,Phocitremoides ovale,873.5,0.0107834963027523
Euhaplorchis californiensis,Phocitremoides ovale,0.0176184099518072,0.0107834963027523
Hypsopsetta guttulata,Phocitremoides ovale,24.6492672,0.0107834963027523
Larus californicus,Phocitremoides ovale,738,0.0107834963027523
Larus canus,Phocitremoides ovale,480,0.0107834963027523
Limnodromus scilopaceus,Phocitremoides ovale,104.5,0.0107834963027523
Limosa fedoa,Phocitremoides ovale,367.5,0.0107834963027523
Mesostephanus appendiculatus,Phocitremoides ovale,0.0156212192743363,0.0107834963027523
Numenius americanus,Phocitremoides ovale,754.5,0.0107834963027523
Nycticorax nycticorax,Phocitremoides ovale,869.6,0.0107834963027523
Podilymbus podiceps,Phocitremoides ovale,416,0.0107834963027523
Probolocoryphe species A,Phocitremoides ovale,0.0348604629263158,0.0107834963027523
Pygidiopsoides spindalis,Phocitremoides ovale,0.0112953385054054,0.0107834963027523
Renicola cerithidicola,Phocitremoides ovale,0.0158266240047619,0.0107834963027523
Renicola sp.,Phocitremoides ovale,0.0203509775324675,0.0107834963027523
Atherinops affinis,Stictodora hancocki,2.59261677,0.011159813699115
Catatropis johnstoni,Stictodora hancocki,0.0197584337142857,0.011159813699115
Catoptrophorus semipalmatus,Stictodora hancocki,270,0.011159813699115
Cerithidea californica,Stictodora hancocki,1.2137299,0.011159813699115
Ceryle alcyon,Stictodora hancocki,147.6,0.011159813699115
Clevelandia ios,Stictodora hancocki,0.3380892,0.011159813699115
