Prey,Predator,PreyMass,PredatorMass
Peridinium limbatum,benthic detritus,5.6e-08,-999
fish fry,Chroococcus limneticus,0.016,1.53e-11
Rhabdoderma lineare,Merismopedia tenuissima,7.68e-11,2.41e-11
Salvelinus namaycush,Merismopedia tenuissima,2000,2.41e-11
Salvelinus namaycush,Ankistrodesmus sp.,2000,2.57e-11
Conochiloides unicornis,Cryptomonas ovata,3.18e-07,4.75e-11
Salvelinus namaycush,Rhabdoderma lineare,2000,7.68e-11
Cryptomonas ovata,Dictyosphaerium pulchellum,4.75e-11,7.14e-10
fish fry,Dictyosphaerium pulchellum,0.016,7.14e-10
Cryptomonas ovata,Spondylosium planum,4.75e-11,8.72e-10
fish fry,Spondylosium planum,0.016,8.72e-10
benthic detritus,Navicula sp.,-999,9.01e-10
Peridinium limbatum,Quadrigula sp.,5.6e-08,9.48e-10
Salvelinus namaycush,Tabellaria fenestrata,2000,1.07e-09
benthic detritus,Tabellaria fenestrata,-999,1.07e-09
fish fry,Sphaerocystis schroeteri,0.016,1.11e-09
Diaptomus minutus,Keratella taurocephala,1.44e-05,1e-08
Trichocerca multicrinis,Keratella taurocephala,1.23e-06,1e-08
Trichocerca multicrinis,Kelicottia bostoniensis,1.23e-06,2e-08
Conochiloides unicornis,Peridinium wisconsinense,3.18e-07,5.6e-08
benthic detritus,Peridinium limbatum,-999,5.6e-08
benthic detritus,Polyarthra remata,-999,1.99e-07
Kelicottia bostoniensis,Lecane sp.,2e-08,3.18e-07
Trichocerca multicrinis,Conochiloides unicornis,1.23e-06,3.18e-07
benthic detritus,Polyarthra euryptera,-999,1.09e-06
Botryococcus braunii,Bosmina longirostris,3.64e-11,1.55e-06
Chrysocapsa planktonica,Bosmina longirostris,1e-09,1.55e-06
Diaphanosoma birgei,Bosmina longirostris,4.01e-05,1.55e-06
Trichocerca multicrinis,Bosmina longirostris,1.23e-06,1.55e-06
Daphnia longiremis,Keratella crassa,1e-05,1.89e-06
Kelicottia bostoniensis,Keratella crassa,2e-08,1.89e-06
fish fry,Keratella crassa,0.016,1.89e-06
Spondylosium planum,Tropocyclops prasinus,8.72e-10,6.85e-06
Spondylosium planum,Asplanchna sp.,8.72e-10,7.35e-06
Bosmina longirostris,Daphnia longiremis,1.55e-06,1e-05
Daphnia catawba,Daphnia longiremis,1e-05,1e-05
Keratella testudo,Daphnia longiremis,1e-08,1e-05
Mesocyclops edax,Daphnia catawba,1e-05,1e-05
Notemigonus crysoleucas,Daphnia catawba,5,1e-05
Polyarthra remata,Daphnia longiremis,1.99e-07,1e-05
Salvelinus fontinalis small,Mesocyclops edax,95,1e-05
Trichocerca similis,Daphnia longiremis,7.46e-07,1e-05
benthic detritus,Daphnia longiremis,-999,1e-05
Asplanchna sp.,Diaptomus minutus,7.35e-06,1.44e-05
Holopedium gibberum,Diaptomus minutus,6.82e-05,1.44e-05
Polyarthra major,Diaptomus minutus,8.55e-07,1.44e-05
Cryptomonas ovata,Cyclops vernalis,4.75e-11,2.24e-05
Lepomis gibbosus,Cyclops vernalis,6,2.24e-05
Quadrigula sp.,Cyclops vernalis,9.48e-10,2.24e-05
Schroederia setigera,Cyclops vernalis,6.37e-10,2.24e-05
Bosmina longirostris,Diaphanosoma birgei,1.55e-06,4.01e-05
Oocyctis sp.,Diaphanosoma birgei,8.61e-08,4.01e-05
Colletheca mutabilis,Holopedium gibberum,3.21e-05,6.82e-05
Diaptomus minutus,copepod nauplii,1.44e-05,0.001812356
fish fry,copepod nauplii,0.016,0.001812356
Cryptomonas erosa,fish fry,4.75e-11,0.016
Cryptomonas ovata,Notemigonus crysoleucas,4.75e-11,5
Crucigenia quadrata,Lepomis gibbosus,8.23e-11,6
Asplanchna sp.,Salvelinus fontinalis large,7.35e-06,105
Bosmina longirostris,Salvelinus fontinalis large,1.55e-06,105
Daphnia longiremis,Salvelinus fontinalis large,1e-05,105
Kelicottia bostoniensis,Salvelinus fontinalis large,2e-08,105
Cryptomonas erosa,Salvelinus namaycush,4.75e-11,2000
Kelicottia bostoniensis,Salvelinus namaycush,2e-08,2000
Peridinium limbatum,Salvelinus namaycush,5.6e-08,2000
Sphaerocystis schroeteri,Salvelinus namaycush,1.11e-09,2000
Spondylosium planum,Salvelinus namaycush,8.72e-10,2000
