Prey,Predator,PreyMass,PredatorMass
Veigaia,Bdella,0.000795,8.52e-06
Detritus,Anurida maritima,-999,0.00065
Rhizophora mangle,Xenomyrmex floridanus,0.057932236,0.000760079
Anisomeristes,Veigaia,3.62e-05,0.000795
Anisomeristes,Callihormius bifasciatus,3.62e-05,0.001671743
Trochopus plumbeus,Callihormius bifasciatus,0.008,0.001671743
Rhizophora mangle,Pseudothrips inequalis,0.057932236,0.001874225
Phoebis agarithe,Tachys occulator,5.536546454,0.0035
Rhizophora mangle,Tricorynus,0.057932236,0.005
Ascia monuste,Hentzia palmarum,6.828348317,0.006
Aysha velox,Hentzia palmarum,0.0065,0.006
Leucauge venusta,Hentzia palmarum,0.00675,0.006
Tetragnatha,Hentzia palmarum,0.01,0.006
Oiketicus abbottii,Gasteracantha ellipsoides,0.071247903,0.007
Pseudoacalles,Gasteracantha ellipsoides,0.00423,0.007
Anisomeristes,Trochopus plumbeus,3.62e-05,0.008
Axelsonia littoralis,Trochopus plumbeus,0.00074676,0.008
Ligia exotica,Trochopus plumbeus,1.348779475,0.008
Pentacora sphacelata,Trochopus plumbeus,0.032069663,0.008
Alarodia slossoniae,Tetragnatha,0.055875412,0.01
Actinopteryx fucicola,Metepeira labyrinthea,0.000866,0.012
Chrysopa,Metepeira labyrinthea,0.017427594,0.012
Cyrtoxipha,Metepeira labyrinthea,0.018459537,0.012
Staphylinidae,Metepeira labyrinthea,0.0476,0.012
Veigaia,Pentacora sphacelata,0.000795,0.032069663
Ecdytolopha,Calliephialtes ferrugineus,0.148376753,0.098554409
Eustala,Calliephialtes ferrugineus,0.008,0.098554409
Pseudoacalles,Calliephialtes ferrugineus,0.00423,0.098554409
Sapintus fulvipes,Calliephialtes ferrugineus,0.007,0.098554409
Xenomyrmex floridanus,Calliephialtes ferrugineus,0.000760079,0.098554409
Rhizophora mangle,Ecdytolopha,0.057932236,0.148376753
Actinopteryx fucicola,Odonata,0.000866,0.399604248
Anisomeristes,Odonata,3.62e-05,0.399604248
Staphylinidae,Odonata,0.0476,0.399604248
Veigaia,Odonata,0.000795,0.399604248
Rhizophora mangle,Phoebis agarithe,0.057932236,5.536546454
Rhizophora mangle,Ascia monuste,0.057932236,6.828348317
Actinopteryx fucicola,Dendroica,0.000866,8
Axelsonia littoralis,Dendroica,0.00074676,8
Bdella,Dendroica,8.52e-06,8
Bembidion contractum,Dendroica,0.0051,8
Calliephialtes ferrugineus,Dendroica,0.098554409,8
Carpoglyphus lactis,Dendroica,1.09e-06,8
Crematogaster ashmeadi,Dendroica,0.001558448,8
Cyrtoxipha,Dendroica,0.018459537,8
Ecdytolopha,Dendroica,0.148376753,8
Odonata,Dendroica,0.399604248,8
Pseudoacalles,Dendroica,0.00423,8
Sapintus fulvipes,Dendroica,0.007,8
Veigaia,Dendroica,0.000795,8
Xenomyrmex floridanus,Dendroica,0.000760079,8
Actinopteryx fucicola,Agelaius phoeniceus,0.000866,54.5
Anisomeristes,Agelaius phoeniceus,3.62e-05,54.5
Apidae,Agelaius phoeniceus,0.001671743,54.5
Carpoglyphus lactis,Agelaius phoeniceus,1.09e-06,54.5
Chrysopa,Agelaius phoeniceus,0.017427594,54.5
Crematogaster ashmeadi,Agelaius phoeniceus,0.001558448,54.5
Galumna,Agelaius phoeniceus,0.0017,54.5
Oiketicus abbottii,Agelaius phoeniceus,0.071247903,54.5
Oliarus,Agelaius phoeniceus,0.0065,54.5
Pentacora sphacelata,Agelaius phoeniceus,0.032069663,54.5
Pseudoacalles,Agelaius phoeniceus,0.00423,54.5
Tachys occulator,Agelaius phoeniceus,0.0035,54.5
Tricorynus,Agelaius phoeniceus,0.005,54.5
Actinopteryx fucicola,Natrix,0.000866,100
Anisomeristes,Natrix,3.62e-05,100
Trochopus plumbeus,Natrix,0.008,100
Veigaia,Natrix,0.000795,100
Pentacora sphacelata,Butorides virescens,0.032069663,240
Anisomeristes,Phalacrocorax dilophus,3.62e-05,2568.732374
Bembidion contractum,Phalacrocorax dilophus,0.0051,2568.732374
