Prey,Predator,PreyMass,PredatorMass
Achnanthes lemmermanni,Corynoneura,1.25e-08,6.98e-06
Amphora pediculus,Corynoneura,5.23e-10,6.98e-06
Cocconeis placentula,Corynoneura,1.49e-08,6.98e-06
Encyonema silesiacum,Corynoneura,3.45e-09,6.98e-06
Gomphonema olivaceum,Corynoneura,4.42e-09,6.98e-06
Navicula cryptocephala,Corynoneura,1.29e-08,6.98e-06
Navicula veneta,Corynoneura,3.7e-08,6.98e-06
Nitzschia palea,Corynoneura,5e-09,6.98e-06
Achnanthes clevei,Thienemanniella,4.22e-09,2.81e-05
Amphora inariensis,Thienemanniella,1.16e-09,2.81e-05
Cymbella sinuata,Thienemanniella,3.45e-09,2.81e-05
Fragilaria fasciculata,Thienemanniella,3.87e-09,2.81e-05
Navicula subminuscula,Thienemanniella,1.12e-09,2.81e-05
Navicula veneta,Thienemanniella,3.7e-08,2.81e-05
Nitzschia frustulum,Thienemanniella,6e-09,2.81e-05
Cocconeis pseudothumensis,Polypedilum nubeculosum,6.19e-09,3.5e-05
Gomphonema olivaceum,Polypedilum nubeculosum,4.42e-09,3.5e-05
Melosira varians,Polypedilum nubeculosum,6.41e-09,3.5e-05
Navicula menisculus,Polypedilum nubeculosum,3.19e-08,3.5e-05
Navicula tripunctata,Polypedilum nubeculosum,2.47e-08,3.5e-05
Nitzschia recta,Polypedilum nubeculosum,2.02e-08,3.5e-05
Achnanthes lemmermanni,Potthastia longimana,1.25e-08,3.54e-05
Epoicocladius flavens,Potthastia longimana,9.71e-05,3.54e-05
Fragilaria fasciculata,Potthastia longimana,3.87e-09,3.54e-05
Limnophyes,Potthastia longimana,0.00011009,3.54e-05
Nanocladius rectinervis,Potthastia longimana,0.000115701,3.54e-05
Phaenopsectra flavipes,Potthastia longimana,7.3e-05,3.54e-05
Achnanthes delicatula,Hydroptila,4.41e-09,6.37e-05
Achnanthes lanceolata,Hydroptila,3.62e-09,6.37e-05
Achnanthes lemmermanni,Hydroptila,1.25e-08,6.37e-05
Achnanthes ploenensis,Hydroptila,3.3e-09,6.37e-05
Cocconeis placentula,Hydroptila,1.49e-08,6.37e-05
Gomphonema olivaceum,Hydroptila,4.42e-09,6.37e-05
Melosira varians,Hydroptila,6.41e-09,6.37e-05
Navicula atomus,Hydroptila,1.29e-08,6.37e-05
Navicula subminuscula,Hydroptila,1.12e-09,6.37e-05
Nitzschia linearis,Hydroptila,6e-09,6.37e-05
Rhoicosphenia abbreviata,Hydroptila,1e-08,6.37e-05
Staurosirella leptostauron,Hydroptila,2.07e-09,6.37e-05
Amphora inariensis,Phaenopsectra flavipes,1.16e-09,7.3e-05
Cocconeis neothumensis,Phaenopsectra flavipes,1.55e-08,7.3e-05
Corynoneura,Phaenopsectra flavipes,6.98e-06,7.3e-05
Gomphonema olivaceum,Phaenopsectra flavipes,4.42e-09,7.3e-05
Melosira varians,Phaenopsectra flavipes,6.41e-09,7.3e-05
Nitzschia dissipata,Phaenopsectra flavipes,4.7e-10,7.3e-05
Amphora pediculus,Cryptochironomus,5.23e-10,8.52e-05
Cocconeis neothumensis,Cryptochironomus,1.55e-08,8.52e-05
Cocconeis pseudothumensis,Cryptochironomus,6.19e-09,8.52e-05
Corynoneura,Cryptochironomus,6.98e-06,8.52e-05
Eukiefferiella claripennis,Cryptochironomus,9.3e-05,8.52e-05
Melosira varians,Cryptochironomus,6.41e-09,8.52e-05
Navicula lanceolata,Cryptochironomus,3.66e-08,8.52e-05
Navicula subminuscula,Cryptochironomus,1.12e-09,8.52e-05
Navicula tripunctata,Cryptochironomus,2.47e-08,8.52e-05
Navicula veneta,Cryptochironomus,3.7e-08,8.52e-05
Nitzschia frustulum,Cryptochironomus,6e-09,8.52e-05
Nitzschia heufleriana,Cryptochironomus,6e-09,8.52e-05
Thienemanniella,Cryptochironomus,2.81e-05,8.52e-05
Amphora inariensis,Paratanytarsus penicillatus,1.16e-09,9.17e-05
Cricotopus,Paratanytarsus penicillatus,9.89e-05,9.17e-05
Navicula atomus,Paratanytarsus penicillatus,1.29e-08,9.17e-05
Navicula halophila,Paratanytarsus penicillatus,1.29e-08,9.17e-05
Navicula lanceolata,Paratanytarsus penicillatus,3.66e-08,9.17e-05
Navicula subminuscula,Paratanytarsus penicillatus,1.12e-09,9.17e-05
Navicula tripunctata,Paratanytarsus penicillatus,2.47e-08,9.17e-05
Nitzschia frustulum,Paratanytarsus penicillatus,6e-09,9.17e-05
Navicula cryptocephala,Eukiefferiella claripennis,1.29e-08,9.3e-05
Navicula lanceolata,Eukiefferiella claripennis,3.66e-08,9.3e-05
Nitzschia linearis,Eukiefferiella claripennis,6e-09,9.3e-05
Rhoicosphenia abbreviata,Eukiefferiella claripennis,1e-08,9.3e-05
Achnanthes ploenensis,Epoicocladius flavens,3.3e-09,9.71e-05
Amphora pediculus,Epoicocladius flavens,5.23e-10,9.71e-05
Cocconeis neodiminuta,Epoicocladius flavens,6.86e-09,9.71e-05
Cocconeis neothumensis,Epoicocladius flavens,1.55e-08,9.71e-05
Cymbella sinuata,Epoicocladius flavens,3.45e-09,9.71e-05
