Prey,Predator,PreyMass,PredatorMass
Acantholeberis curvirostris,benthic detritus,4.01e-05,-999
Oocyctis sp.,benthic detritus,8.61e-08,-999
Peridinium inconspicuum,benthic detritus,5.6e-08,-999
Acantholeberis curvirostris,Merismopedia punctata,4.01e-05,2.41e-11
Cryptomonas ovata,Merismopedia punctata,4.75e-11,2.41e-11
Navicula sp.,Merismopedia punctata,9.01e-10,2.41e-11
Cyclops scutifer,Cryptomonas ovata,2.24e-05,4.75e-11
Diceras sp.,Cryptomonas erosa,8.86e-11,4.75e-11
Diceras sp.,Cryptomonas ovata,8.86e-11,4.75e-11
Peridinium inconspicuum,Cryptomonas ovata,5.6e-08,4.75e-11
Dinobryon sp.,Diceras sp.,1.36e-09,8.86e-11
benthic detritus,Navicula sp.,-999,9.01e-10
Acantholeberis curvirostris,Dinobryon sp.,4.01e-05,1.36e-09
Dinobryon sp.,Mallomonas sp.,1.36e-09,5.65e-09
Peridinium inconspicuum,Mallomonas sp.,5.6e-08,5.65e-09
Acantholeberis curvirostris,Gymnodinium palustre,4.01e-05,9.39e-09
Cyclops scutifer,Gymnodinium palustre,2.24e-05,9.39e-09
Monostyla lunaris,Gymnodinium palustre,1.37e-06,9.39e-09
Oocyctis sp.,Gymnodinium palustre,8.61e-08,9.39e-09
Acantholeberis curvirostris,Keratella taurocephala,4.01e-05,1e-08
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Dinobryon sp.,Peridinium inconspicuum,1.36e-09,5.6e-08
Monostyla lunaris,Peridinium inconspicuum,1.37e-06,5.6e-08
Navicula sp.,Peridinium inconspicuum,9.01e-10,5.6e-08
Oocyctis sp.,Peridinium inconspicuum,8.61e-08,5.6e-08
benthic detritus,Peridinium inconspicuum,-999,5.6e-08
Dinobryon bavaricum,Oocyctis sp.,1.36e-09,8.61e-08
Peridinium inconspicuum,Monostyla lunaris,5.6e-08,1.37e-06
Acantholeberis curvirostris,Chydorus sphaericus,4.01e-05,2.18e-06
Dinobryon sp.,Chydorus sphaericus,1.36e-09,2.18e-06
benthic detritus,Diaptomus minutus,-999,1.44e-05
Gymnodinium palustre,Acantholeberis curvirostris,9.39e-09,4.01e-05
Chydorus sphaericus,copepod nauplii,2.18e-06,0.001812356
