Prey,Predator,PreyMass,PredatorMass
Amaurobius sp. (juv),leaf litter,0.012068147,-999
Amaurobius sp. (juv),plants,0.012068147,-999
Carabidae sp.,Enchytraeidae,0.065971077,-999
Ceratophysella sp.,dead organic matter,5.96e-06,-999
Enchytraeidae,root exudates,-999,-999
Hungarobelba pyrenaica,Enchytraeidae,2.23e-05,-999
Isotomiella minor,algae,3.27e-06,-999
Isotomiella minor,mykorrhiza,3.27e-06,-999
Isotomiella minor,root exudates,3.27e-06,-999
Isotomiella minor,saphrophytes,3.27e-06,-999
Lysigamasus minorleitneriae,Enchytraeidae,2.32e-05,-999
Parisotoma notabilis,algae,2.41e-06,-999
Scutigerella immaculata {m},algae,0.000203722,-999
Scutigerella immaculata {m},plants,0.000203722,-999
Scutigerella immaculata {m},saphrophytes,0.000203722,-999
Staphylinidae spec,Enchytraeidae,0.004003596,-999
Stenaphorura denisi,dead organic matter,4.75e-06,-999
Stenaphorura denisi,plants,4.75e-06,-999
Stenaphorura denisi,roots,4.75e-06,-999
fungivorous nematodes,Enchytraeidae,5.35e-07,-999
plants,Enchytraeidae,-999,-999
Amaurobius sp. (juv),bacteria,0.012068147,9.5e-16
Enchytraeidae,bacteria,-999,9.5e-16
Folsomia quadrioculata,bacteria,5.41e-06,9.5e-16
Isotomiella minor,bacteria,3.27e-06,9.5e-16
Mesaphorura sylvatica,bacteria,1.46e-05,9.5e-16
bacterivorous nematodes,bacteria,8.52e-07,9.5e-16
Amaurobius sp. (juv),ciliates,0.012068147,2.63e-09
Enchytraeidae,ciliates,-999,2.63e-09
Isotomiella minor,ciliates,3.27e-06,2.63e-09
Scutigerella immaculata {m},ciliates,0.000203722,2.63e-09
Stenaphorura denisi,ciliates,4.75e-06,2.63e-09
mykorrhiza,ciliates,-999,2.63e-09
plants,ciliates,-999,2.63e-09
Isotomiella minor,amoebae,3.27e-06,2.8e-08
Parisotoma notabilis,root feeding nematodes,2.41e-06,2.35e-07
mykorrhiza,root feeding nematodes,-999,2.35e-07
Amaurobius sp. (juv),flagellates,0.012068147,3.63e-07
Parisotoma notabilis,flagellates,2.41e-06,3.63e-07
Stenaphorura denisi,flagellates,4.75e-06,3.63e-07
ciliates,flagellates,2.63e-09,3.63e-07
mykorrhiza,flagellates,-999,3.63e-07
Amaurobius sp. (juv),fungivorous nematodes,0.012068147,5.35e-07
Scutigerella immaculata {m},fungivorous nematodes,0.000203722,5.35e-07
Suctobelbella sp.,fungivorous nematodes,6.17e-06,5.35e-07
Uropoda cassidea,fungivorous nematodes,8.54e-05,5.35e-07
Isotomiella minor,Oribatida sp. (juv),3.27e-06,7.36e-07
Lepidocyrtus lanuginosus,Oribatida sp. (juv),8.99e-06,7.36e-07
Lithobius sp1 {s},Oribatida sp. (juv),4.11e-05,7.36e-07
Lithobius sp3 {xs},Oribatida sp. (juv),7.96e-06,7.36e-07
Lysigamasus minorleitneriae,Oribatida sp. (juv),2.32e-05,7.36e-07
Othius sp. (juv) {s},Oribatida sp. (juv),0.000543988,7.36e-07
Robertus sp. (juv) {m},Oribatida sp. (juv),0.00037098,7.36e-07
Scutigerella immaculata {m},Oribatida sp. (juv),0.000203722,7.36e-07
Sminthurinus aureus,Oribatida sp. (juv),5.1e-06,7.36e-07
Stenaphorura denisi,Oribatida sp. (juv),4.75e-06,7.36e-07
Strigamia acuminata,Oribatida sp. (juv),0.006997365,7.36e-07
Amaurobius sp. (juv),bacterivorous nematodes,0.012068147,8.52e-07
Enchytraeidae,bacterivorous nematodes,-999,8.52e-07
Lithobius cf. mutabilis (juv),Parisotoma notabilis,0.001784674,2.41e-06
fungivorous nematodes,Parisotoma notabilis,5.35e-07,2.41e-06
Ceratophysella sp.,Quadroppia hammerae,5.96e-06,2.7e-06
Isotomiella minor,Quadroppia hammerae,3.27e-06,2.7e-06
bacterivorous nematodes,Quadroppia hammerae,8.52e-07,2.7e-06
Amaurobius sp. (juv),predacious nematodes,0.012068147,3.56e-06
Chordeuma silvestre,predacious nematodes,0.002669535,3.56e-06
Trachytes aegrota (juv) {s},predacious nematodes,2.42e-05,3.56e-06
plants,predacious nematodes,-999,3.56e-06
root exudates,predacious nematodes,-999,3.56e-06
roots,predacious nematodes,-999,3.56e-06
Hungarobelba pyrenaica,Stenaphorura denisi,2.23e-05,4.75e-06
ciliates,Sminthurinus aureus,2.63e-09,5.1e-06
mykorrhiza,Sminthurinus aureus,-999,5.1e-06
omnivorous nematodes,Sminthurinus aureus,6.02e-05,5.1e-06
saphrophytes,Sminthurinus aureus,-999,5.1e-06
Amaurobius sp. (juv),Folsomia quadrioculata,0.012068147,5.41e-06
plants,Folsomia quadrioculata,-999,5.41e-06
Lithobius sp3 {xs},Ceratophysella sp.,7.96e-06,5.96e-06
Lysigamasus minorleitneriae,Ceratophysella sp.,2.32e-05,5.96e-06
Phthiracarus ferrugineus,Ceratophysella sp.,0.000107254,5.96e-06
root feeding nematodes,Ceratophysella sp.,2.35e-07,5.96e-06
Athous haemorrhoidalis (juv),Suctobelbella sp.,0.011601014,6.17e-06
Harpactea lepida large,Suctobelbella sp.,0.014693674,6.17e-06
Lithobius cf. mutabilis (juv),Suctobelbella sp.,0.001784674,6.17e-06
Oppiella falcata,Suctobelbella sp.,6.68e-06,6.17e-06
Strigamia acuminata,Suctobelbella sp.,0.006997365,6.17e-06
Walckenaeria furcillata,Suctobelbella sp.,0.005864909,6.17e-06
plants,Suctobelbella sp.,-999,6.17e-06
root exudates,Suctobelbella sp.,-999,6.17e-06
Abax parallelepipedus,Pergamasinae (juv) {xs},0.427211499,6.46e-06
Abax sp.,Pergamasinae (juv) {xs},0.192305356,6.46e-06
Aegopinella nitens,Pergamasinae (juv) {xs},0.026216488,6.46e-06
Diplostyla concolor,Pergamasinae (juv) {xs},0.001495787,6.46e-06
Harpactea lepida (juv) large,Pergamasinae (juv) {xs},0.004962887,6.46e-06
Linyphiidae (juv),Pergamasinae (juv) {xs},0.000519895,6.46e-06
Linyphiidae cf Erigoniinae (juv) {m},Pergamasinae (juv) {xs},0.000220271,6.46e-06
Lumbricus terrestris (juv) {xl},Pergamasinae (juv) {xs},0.073333333,6.46e-06
Neanura muscorum,Pergamasinae (juv) {xs},1.26e-05,6.46e-06
Trachytes aegrota,Pergamasinae (juv) {xs},3.7e-05,6.46e-06
Trachytes aegrota (juv) {s},Pergamasinae (juv) {xs},2.42e-05,6.46e-06
algae,Pergamasinae (juv) {xs},-999,6.46e-06
mykorrhiza,Pergamasinae (juv) {xs},-999,6.46e-06
roots,Pergamasinae (juv) {xs},-999,6.46e-06
Coleoptera sp.,Oppiella falcata,0.001535648,6.68e-06
Isotomiella minor,Oppiella falcata,3.27e-06,6.68e-06
Pergamasinae (juv) {xs},Oppiella falcata,6.46e-06,6.68e-06
Trachytes aegrota (juv) {s},Oppiella falcata,2.42e-05,6.68e-06
Athous haemorrhoidalis (juv),Rhodacarellus kreuzi,0.011601014,7.04e-06
Athous subfuscus (juv) {l},Rhodacarellus kreuzi,0.00467099,7.04e-06
Centromerus cavernarum,Rhodacarellus kreuzi,0.000585898,7.04e-06
Enchytraeidae,Rhodacarellus kreuzi,-999,7.04e-06
Geophilus ribauti (juv),Rhodacarellus kreuzi,0.001222346,7.04e-06
Geophilus studeri (juv),Rhodacarellus kreuzi,0.006076453,7.04e-06
Glomeris sp.,Rhodacarellus kreuzi,0.16153,7.04e-06
Harpactea lepida large,Rhodacarellus kreuzi,0.014693674,7.04e-06
Hypochthonius rufulus,Rhodacarellus kreuzi,2.51e-05,7.04e-06
Julidae sp.,Rhodacarellus kreuzi,0.00617,7.04e-06
Lepidocyrtus lanuginosus,Rhodacarellus kreuzi,8.99e-06,7.04e-06
Linyphiidae (juv),Rhodacarellus kreuzi,0.000519895,7.04e-06
Microneta viaria,Rhodacarellus kreuzi,0.001863227,7.04e-06
Othius sp. (juv) {s},Rhodacarellus kreuzi,0.000543988,7.04e-06
Phyllobius callacartus,Rhodacarellus kreuzi,0.034588768,7.04e-06
Trichoniscus sp.,Rhodacarellus kreuzi,0.001742812,7.04e-06
Geophilus ribauti,Lithobius sp3 {xs},0.004253993,7.96e-06
Gyrohypnus sp. (juv),Lithobius sp3 {xs},0.001929925,7.96e-06
Lithobius cf. mutabilis (juv),Lithobius sp3 {xs},0.001784674,7.96e-06
Philonthus carbonarius,Lithobius sp3 {xs},0.025923117,7.96e-06
Trichoniscus sp.,Lithobius sp3 {xs},0.001742812,7.96e-06
Trogulus sp. (juv),Lithobius sp3 {xs},0.012859195,7.96e-06
Uropoda cassidea,Lithobius sp3 {xs},8.54e-05,7.96e-06
Veigaia nemorensis,Lithobius sp3 {xs},4.83e-05,7.96e-06
algae,Lithobius sp3 {xs},-999,7.96e-06
mykorrhiza,Lithobius sp3 {xs},-999,7.96e-06
Amaurobius sp. (juv),Protaphorura sp.,0.012068147,8.73e-06
Gyrohypnus sp. (juv),Protaphorura sp.,0.001929925,8.73e-06
Phthiracarus longulus,Protaphorura sp.,6.8e-05,8.73e-06
Scutigerella immaculata {m},Protaphorura sp.,0.000203722,8.73e-06
Trachytes aegrota (juv) {s},Protaphorura sp.,2.42e-05,8.73e-06
amoebae,Protaphorura sp.,2.8e-08,8.73e-06
bacterivorous nematodes,Protaphorura sp.,8.52e-07,8.73e-06
fungivorous nematodes,Protaphorura armata,5.35e-07,8.73e-06
plants,Protaphorura armata,-999,8.73e-06
Amaurobius sp. (juv),Lepidocyrtus lanuginosus,0.012068147,8.99e-06
Amaurobius sp. (juv),Lepidocyrtus sp. (juv),0.012068147,8.99e-06
Isotomiella minor,Oppiella nova,3.27e-06,8.99e-06
Mesaphorura sylvatica,Oppiella nova,1.46e-05,8.99e-06
Neanura muscorum,Lepidocyrtus sp. (juv),1.26e-05,8.99e-06
Oppiella subpectinata,Lepidocyrtus cyaneus,1.52e-05,8.99e-06
Oppiella subpectinata,Lepidocyrtus lanuginosus,1.52e-05,8.99e-06
Scutigerella immaculata {m},Lepidocyrtus sp. (juv),0.000203722,8.99e-06
Suctobelbella sp.,Lepidocyrtus lanuginosus,6.17e-06,8.99e-06
bacterivorous nematodes,Lepidocyrtus cyaneus,8.52e-07,8.99e-06
ciliates,Oppiella nova,2.63e-09,8.99e-06
fungivorous nematodes,Lepidocyrtus cyaneus,5.35e-07,8.99e-06
mykorrhiza,Lepidocyrtus sp. (juv),-999,8.99e-06
plants,Lepidocyrtus lanuginosus,-999,8.99e-06
Aleocharinae sp1 (juv),Dissorhina ornata,0.000349987,1.17e-05
Carabidae sp.,Dissorhina ornata,0.065971077,1.17e-05
Coleoptera sp.,Dissorhina ornata,0.001535648,1.17e-05
Isotomiella minor,Chamobates voigtsi,3.27e-06,1.17e-05
Lithobius sp3 {xs},Dissorhina ornata,7.96e-06,1.17e-05
Lysigamasus minorleitneriae,Dissorhina ornata,2.32e-05,1.17e-05
Oribatida sp. (juv),Dissorhina ornata,7.36e-07,1.17e-05
roots,Dissorhina ornata,-999,1.17e-05
Amaurobius sp. (juv),Pantelozetes paolii,0.012068147,1.22e-05
Isotomiella minor,Pantelozetes paolii,3.27e-06,1.22e-05
plants,Pantelozetes paolii,-999,1.22e-05
Enchytraeidae,Neanura muscorum,-999,1.26e-05
Gyrohypnus sp. (juv),Neanura muscorum,0.001929925,1.26e-05
Parisotoma notabilis,Neanura muscorum,2.41e-06,1.26e-05
Staphylinidae spec,Neanura muscorum,0.004003596,1.26e-05
mykorrhiza,Neanura muscorum,-999,1.26e-05
saphrophytes,Neanura muscorum,-999,1.26e-05
Staphylinidae spec,Mesaphorura sylvatica,0.004003596,1.46e-05
plants,Mesaphorura sylvatica,-999,1.46e-05
saphrophytes,Mesaphorura sylvatica,-999,1.46e-05
Protaphorura armata,Megalothorax minimus,8.73e-06,1.52e-05
Scutigerella immaculata {m},Oppiella subpectinata,0.000203722,1.52e-05
Stenaphorura denisi,Oppiella subpectinata,4.75e-06,1.52e-05
Suctobelbella sp.,Oppiella subpectinata,6.17e-06,1.52e-05
fungivorous nematodes,Megalothorax minimus,5.35e-07,1.52e-05
plants,Megalothorax minimus,-999,1.52e-05
plants,Oppiella subpectinata,-999,1.52e-05
