Prey,Predator,PreyMass,PredatorMass
Luxilus cornutus,Ankistrodesmus falcatus,8,2.57e-11
Salvelinus fontinalis small,Cryptomonas erosa,188,4.75e-11
Ploesoma truncatum,Crucigenia quadrata,4.92e-07,8.23e-11
Ankistrodesmus falcatus,Arthrodesmus incus,2.57e-11,2.39e-10
Salvelinus fontinalis small,Asterionella formosa,188,5.12e-10
Ankistrodesmus falcatus,Dictyosphaerium pulchellum,2.57e-11,7.14e-10
Luxilus cornutus,Dictyosphaerium pulchellum,8,7.14e-10
Salvelinus fontinalis small,Dictyosphaerium pulchellum,188,7.14e-10
Crucigenia rectangularis,Spondylosium planum,8.23e-11,8.72e-10
Ploesoma truncatum,Spondylosium planum,4.92e-07,8.72e-10
Catostomus commersoni,Navicula sp.,261,9.01e-10
Catostomus commersoni,Chrysocapsa planktonica,261,1e-09
Ankistrodesmus falcatus,Sphaerocystis schroeteri,2.57e-11,1.11e-09
Keratella cochlearis,Dinobryon divergens,1e-08,1.36e-09
Catostomus commersoni,Pleurosigma sp.,261,3.59e-09
Ankistrodesmus falcatus,Mallomonas sp.,2.57e-11,5.65e-09
Keratella cochlearis,Mallomonas sp.,1e-08,5.65e-09
Ankistrodesmus falcatus,Keratella cochlearis,2.57e-11,1e-08
Dictyosphaerium pulchellum,Keratella taurocephala,7.14e-10,1e-08
Luxilus cornutus,Oocyctis sp.,8,8.61e-08
Sphaerocystis schroeteri,Trichocerca cylindrica,1.11e-09,2.5e-07
Spondylosium planum,Ploesoma truncatum,8.72e-10,4.92e-07
Crucigenia rectangularis,Tropocyclops prasinus,8.23e-11,6.85e-06
Daphnia catawba,Tropocyclops prasinus,1e-05,6.85e-06
benthic detritus,Tropocyclops prasinus,-999,6.85e-06
Ankistrodesmus falcatus,Mesocyclops edax,2.57e-11,1e-05
Daphnia catawba,Daphnia galeata,1e-05,1e-05
Daphnia catawba,Mesocyclops edax,1e-05,1e-05
Polyarthra major,Daphnia catawba,8.55e-07,1e-05
fish eggs,Daphnia catawba,0.0201,1e-05
Conochiloides unicornis,Diaptomus minutus,3.18e-07,1.44e-05
Polyarthra major,Diaptomus minutus,8.55e-07,1.44e-05
Salvelinus fontinalis small,Diaptomus minutus,188,1.44e-05
Crucigenia rectangularis,Cyclops bicuspidatus,8.23e-11,2.24e-05
Holopedium gibberum,Cyclops bicuspidatus,6.82e-05,2.24e-05
Luxilus cornutus,Cyclops bicuspidatus,8,2.24e-05
Epishura lacustris,Holopedium gibberum,0.000122,6.82e-05
Ploesoma truncatum,Holopedium gibberum,4.92e-07,6.82e-05
Diaptomus minutus,Epishura lacustris,1.44e-05,0.000122
Salvelinus fontinalis small,Epishura lacustris,188,0.000122
Asterionella formosa,copepod nauplii,5.12e-10,0.00181
Dictyosphaerium pulchellum,copepod nauplii,7.14e-10,0.00181
Daphnia catawba,Rhinichthys atratulus,1e-05,20
Botryococcus braunii,Semotilus atromaculatus,3.64e-11,51
Chrysocapsa planktonica,Semotilus atromaculatus,1e-09,51
Cryptomonas erosa,Semotilus atromaculatus,4.75e-11,51
Luxilus cornutus,Semotilus atromaculatus,8,51
Semotilus corporalis,Semotilus atromaculatus,61,51
fish eggs,Semotilus atromaculatus,0.0201,51
Daphnia galeata,Salvelinus fontinalis small,1e-05,188
Mesocyclops edax,Salvelinus fontinalis small,1e-05,188
Salvelinus fontinalis small,Catostomus commersoni,188,261
