Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Diaptomus minutus,Mesocyclops edax,1.44e-05,1e-05
Fragilaria intermedia,Diaptomus minutus,8.96e-10,1.44e-05
Halotheca sp.,Diaptomus minutus,7.06e-11,1.44e-05
Navicula sp.,Diaptomus minutus,9.01e-10,1.44e-05
Cryptomonas erosa,Diaphanosoma birgei,4.75e-11,4.01e-05
Gymnodinium palustre,Polyphemus pediculus,9.39e-09,0.00677
Melosira sp.,fish fry,5.8e-10,0.016
Staurastrum sp.,fish fry,3.89e-09,0.016
Diaptomus minutus,Perca flavescens,1.44e-05,143
Keratella taurocephala,Perca flavescens,1e-08,143
Mesocyclops edax,Perca flavescens,1e-05,143
