Prey,Predator,PreyMass,PredatorMass
Bosmina longirostris,nanoflagellates ,1.55e-06,3.49e-12
Diaptomus minutus,nanoflagellates ,1.44e-05,3.49e-12
Merismopedia punctata,nanoflagellates ,2.41e-11,3.49e-12
Dinobryon sp.,Merismopedia punctata,1.36e-09,2.41e-11
Mallomonas sp.,Merismopedia punctata,5.65e-09,2.41e-11
Scenedesmus sp.,Merismopedia punctata,1.61e-10,2.41e-11
Closterium sp.,Cryptomonas erosa,9.14e-11,4.75e-11
Gastropus stylifer,Cryptomonas ovata,8.55e-07,4.75e-11
Sphaerocystis schroeteri,Cryptomonas ovata,1.11e-09,4.75e-11
Diaptomus minutus,Anabaena sp.,1.44e-05,5.51e-11
Gastropus stylifer,Anabaena sp.,8.55e-07,5.51e-11
Trichocerca multicrinis,Scenedesmus sp.,1.23e-06,1.61e-10
Closterium sp.,Schroederia setigera,9.14e-11,6.37e-10
Oocyctis sp.,Schroederia setigera,8.61e-08,6.37e-10
Oocyctis sp.,Sphaerocystis schroeteri,8.61e-08,1.11e-09
Trichocerca multicrinis,Sphaerocystis schroeteri,1.23e-06,1.11e-09
Diaphanosoma birgei,Dinobryon bavaricum,4.01e-05,1.36e-09
Diaphanosoma birgei,Dinobryon sp.,4.01e-05,1.36e-09
Bosmina longirostris,Mallomonas sp.,1.55e-06,5.65e-09
Diaphanosoma birgei,Mallomonas sp.,4.01e-05,5.65e-09
Keratella taurocephala,Mallomonas sp.,1e-08,5.65e-09
Sphaerocystis schroeteri,Mallomonas sp.,1.11e-09,5.65e-09
Synchaeta sp.,Keratella taurocephala,1.37e-05,1e-08
Merismopedia punctata,Kelicottia longispina,2.41e-11,2e-08
Synchaeta sp.,Oocyctis sp.,1.37e-05,8.61e-08
copepod nauplii,Oocyctis sp.,0.001812356,8.61e-08
Anabaena sp.,Gastropus stylifer,5.51e-11,8.55e-07
Kelicottia longispina,Synchaeta sp.,2e-08,1.37e-05
Merismopedia punctata,Synchaeta sp.,2.41e-11,1.37e-05
Gastropus stylifer,Diaptomus minutus,8.55e-07,1.44e-05
Synchaeta sp.,Diaptomus minutus,1.37e-05,1.44e-05
copepod nauplii,Diaptomus minutus,0.001812356,1.44e-05
Bosmina longirostris,copepod nauplii,1.55e-06,0.001812356
Diaphanosoma birgei,copepod nauplii,4.01e-05,0.001812356
Keratella taurocephala,copepod nauplii,1e-08,0.001812356
Oocyctis sp.,copepod nauplii,8.61e-08,0.001812356
