Prey,Predator,PreyMass,PredatorMass
Cosmarium sp.,benthic detritus,3.49e-10,-999
Diaphanosoma birgei,benthic detritus,4.01e-05,-999
Ictalurus nebulosus,benthic detritus,29,-999
Lepomis gibbosus,benthic detritus,2,-999
Mallomonas sp.,benthic detritus,5.65e-09,-999
Polyarthra major,benthic detritus,8.55e-07,-999
Polyarthra remata,benthic detritus,1.99e-07,-999
Salvelinus fontinalis,benthic detritus,300,-999
Tropocyclops prasinus,benthic detritus,6.85e-06,-999
Diaphanosoma birgei,Aphanothece sp.,4.01e-05,1.51e-10
Keratella taurocephala,Aphanothece sp.,1e-08,1.51e-10
Lepomis gibbosus,Aphanothece sp.,2,1.51e-10
Notemigonus crysoleucas,Aphanothece sp.,8,1.51e-10
Oocyctis sp.,Aphanothece sp.,8.61e-08,1.51e-10
copepod nauplii,Aphanothece sp.,0.001812356,1.51e-10
Aphanothece sp.,Synura sp.,1.51e-10,1.61e-10
Catostomus commersoni,Synura sp.,97,1.61e-10
Cosmarium sp.,Synura sp.,3.49e-10,1.61e-10
Diaphanosoma birgei,Synura sp.,4.01e-05,1.61e-10
Diaptomus minutus,Synura sp.,1.44e-05,1.61e-10
Oocyctis sp.,Synura sp.,8.61e-08,1.61e-10
Semotilus atromaculatus,Synura sp.,11,1.61e-10
Tropocyclops prasinus,Synura sp.,6.85e-06,1.61e-10
copepod nauplii,Synura sp.,0.001812356,1.61e-10
fish fry,Synura sp.,0.016,1.61e-10
Catostomus commersoni,Cosmarium sp.,97,3.49e-10
Diaphanosoma birgei,Cosmarium sp.,4.01e-05,3.49e-10
Diaptomus minutus,Cosmarium sp.,1.44e-05,3.49e-10
Oocyctis sp.,Cosmarium sp.,8.61e-08,3.49e-10
copepod nauplii,Cosmarium sp.,0.001812356,3.49e-10
Ceriodaphnia quadrangula,Tetraedron minimum,5.85e-06,7.02e-10
Chrosomus eos,Tetraedron minimum,1.9,7.02e-10
Diaptomus minutus,Tetraedron minimum,1.44e-05,7.02e-10
Ictalurus nebulosus,Tetraedron minimum,29,7.02e-10
Keratella taurocephala,Tetraedron minimum,1e-08,7.02e-10
Lepomis gibbosus,Tetraedron minimum,2,7.02e-10
Tropocyclops prasinus,Tetraedron minimum,6.85e-06,7.02e-10
benthic detritus,Tetraedron minimum,-999,7.02e-10
Catostomus commersoni,Sphaerocystis schroeteri,97,1.11e-09
Chrosomus eos,Sphaerocystis schroeteri,1.9,1.11e-09
Gastropus stylifer,Sphaerocystis schroeteri,8.55e-07,1.11e-09
Ictalurus nebulosus,Sphaerocystis schroeteri,29,1.11e-09
Mallomonas sp.,Sphaerocystis schroeteri,5.65e-09,1.11e-09
Polyarthra major,Sphaerocystis schroeteri,8.55e-07,1.11e-09
Salvelinus fontinalis,Sphaerocystis schroeteri,300,1.11e-09
Synura sp.,Sphaerocystis schroeteri,1.61e-10,1.11e-09
Tetraedron minimum,Sphaerocystis schroeteri,7.02e-10,1.11e-09
fish fry,Sphaerocystis schroeteri,0.016,1.11e-09
Cosmarium sp.,Dinobryon sp.,3.49e-10,1.36e-09
Diaphanosoma birgei,Dinobryon sp.,4.01e-05,1.36e-09
Gastropus stylifer,Dinobryon sp.,8.55e-07,1.36e-09
Ictalurus nebulosus,Dinobryon sp.,29,1.36e-09
Oocyctis sp.,Dinobryon sp.,8.61e-08,1.36e-09
Salvelinus fontinalis,Dinobryon sp.,300,1.36e-09
Semotilus atromaculatus,Dinobryon sp.,11,1.36e-09
Sphaerocystis schroeteri,Dinobryon sp.,1.11e-09,1.36e-09
Tropocyclops prasinus,Dinobryon sp.,6.85e-06,1.36e-09
benthic detritus,Dinobryon sp.,-999,1.36e-09
copepod nauplii,Dinobryon sp.,0.001812356,1.36e-09
fish fry,Dinobryon sp.,0.016,1.36e-09
Catostomus commersoni,Mallomonas sp.,97,5.65e-09
Chrosomus eos,Mallomonas sp.,1.9,5.65e-09
