Prey,Predator,PreyMass,PredatorMass
Falco spec.,forbs,763.5,-999
Larus spec.,mosses,1110,-999
Mustela erminea,grasses and sedges,124,-999
Stercocarius spec.,mosses,314,-999
Stercocarius spec.,shrubs,314,-999
Vulpes lagopus,grasses and sedges,3300,-999
forbs,shrubs,-999,-999
grasses and sedges,shrubs,-999,-999
passerines,forbs,29,-999
passerines,grasses and sedges,29,-999
waterfowl,forbs,1275,-999
waterfowl,shrubs,1275,-999
Falco spec.,arthropods,763.5,0.002
Larus spec.,arthropods,1110,0.002
Vulpes lagopus,arthropods,3300,0.002
mosses,arthropods,-999,0.002
Falco spec.,passerines,763.5,29
grasses and sedges,passerines,-999,29
waterfowl,passerines,1275,29
Bubo scandiacus,lemmings,1728.75,44
waterfowl,lemmings,1275,44
passerines,shorebirds,29,95.66
shrubs,shorebirds,-999,95.66
arthropods,Mustela erminea,0.002,124
grasses and sedges,Mustela erminea,-999,124
shrubs,Mustela erminea,-999,124
waterfowl,Mustela erminea,1275,124
Bubo scandiacus,Stercocarius spec.,1728.75,314
Falco spec.,Stercocarius spec.,763.5,314
Larus spec.,Stercocarius spec.,1110,314
Mustela erminea,Stercocarius spec.,124,314
forbs,Stercocarius spec.,-999,314
grasses and sedges,Stercocarius spec.,-999,314
Larus spec.,Falco spec.,1110,763.5
Mustela erminea,Falco spec.,124,763.5
arthropods,Falco spec.,0.002,763.5
grasses and sedges,Falco spec.,-999,763.5
shrubs,Falco spec.,-999,763.5
Vulpes lagopus,waterfowl,3300,1275
lemmings,waterfowl,44,1275
passerines,waterfowl,29,1275
Larus spec.,Bubo scandiacus,1110,1728.75
arthropods,Bubo scandiacus,0.002,1728.75
