Prey,Predator,PreyMass,PredatorMass
benthic detritus,Bosmina longirostris,-999,1.55e-06
Mesocyclops edax,Tropocyclops prasinus,1e-05,6.85e-06
Peridinium inconspicuum,Tropocyclops prasinus,5.6e-08,6.85e-06
copepod nauplii,Tropocyclops prasinus,0.001812356,6.85e-06
Bosmina longirostris,Mesocyclops edax,1.55e-06,1e-05
Polyarthra major,Mesocyclops edax,8.55e-07,1e-05
benthic detritus,Diaphanosoma birgei,-999,4.01e-05
Synura sp.,Holopedium gibberum,1.61e-10,6.82e-05
Diaptomus minutus,fish fry,1.44e-05,0.016
Mesocyclops edax,fish fry,1e-05,0.016
Tropocyclops prasinus,fish fry,6.85e-06,0.016
Daphnia ambigua,Chrosomus eos,1e-05,1.9
Mesocyclops edax,Chrosomus eos,1e-05,1.9
copepod nauplii,Chrosomus eos,0.001812356,1.9
Keratella taurocephala,Lepomis gibbosus,1e-08,2
Mesocyclops edax,Lepomis gibbosus,1e-05,2
Bosmina longirostris,Semotilus atromaculatus,1.55e-06,11
Cosmarium sp.,Semotilus atromaculatus,3.49e-10,11
Diaphanosoma birgei,Semotilus atromaculatus,4.01e-05,11
Semotilus atromaculatus,Salvelinus fontinalis,11,300
